OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
902,TX032138A,Heb Pharmacy 333,Pharmacy,101 E Goodnight Ave,Aransas Pass,TX,78336,SAN PATRICIO,Pharmacy,27.901662,-97.145048,AS0,(361) 758-9565,https://www.heb.com/heb-store/US/tx/aransas-pass/aransas-pass-h-e-b-333?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
903,TX032203A,HEB Pharmacy 488,Pharmacy,1600 Wildcat Dr,Portland,TX,78374,SAN PATRICIO,Pharmacy,27.88821,-97.319199,AS0,(361) 643-1514,https://www.heb.com/heb-store/US/tx/portland/portland-h-e-b-488?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
904,TX032696A,Baylor Scott and White Healthcare,Rural Health Clinic,2005 W. Wallace,San Saba,TX,76877,SAN SABA,Community Clinic,31.195629,-98.738708,AS0,(325) 372-5163,https://www.bswhealth.com/locations/san-saba-clinic/?y_source=1_MTM0MTE2MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,0,0,0,100,0,100,100
905,TX028731A,Schleicher County Family Clinic,Rural Health Clinic,100 N Us Highway 277,Eldorado,TX,76936,SCHLEICHER,Community Clinic,30.869865,-100.590571,AS0,(325) 853-3137,http://www.scmc.us/,0,0,0,0,100,0,100,100
906,TX032672A,Aurora Concepts  PLLC,Private Practice,233 Hurst Street,Center,TX,75935,SHELBY,Medical Practice,31.791354,-94.187076,AS0, , ,0,0,0,0,100,0,100,100
907,TX009878A,Brookshires Pharmacy 32 - Center,Pharmacy,105 Hurst St,Center,TX,75935,SHELBY,Pharmacy,31.790394,-94.185444,AS0,(936) 591-9122,https://www.brookshirebrothers.com/store-location/store-32,0,0,0,0,300,0,300,300
908,TX003225A,Hope Community Medicine-Center,Federally Qualified Health Clinic,620 Tenaha St,Center,TX,75935,SHELBY,Community Clinic,31.804039,-94.187274,AS0,(936) 598-2716,https://hope-community-medicine.business.site/,0,0,0,0,100,0,100,100
909,TX001060A,Brookshires Pharmacy 70,Pharmacy,213 Doctor M Roper Pkwy N,Bullard,TX,75757,SMITH,Pharmacy,32.145807,-95.314226,AS0,(903) 894-9648,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
910,TX001044A,Brookshires Pharmacy 039,Pharmacy,20100 Hwy. 155 S.,Flint,TX,75762,SMITH,Pharmacy,32.189287,-95.435893,AS0,(903) 825-7418,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
911,TX001021A,Brookshires Pharmacy 3,Pharmacy,521 S MAIN,Lindale,TX,75771,SMITH,Pharmacy,32.511567,-95.409075,AS0,(903) 882-1309,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
912,TX025372A,Eagle Pharmacy,Pharmacy,1404 S Main St,Lindale,TX,75771,SMITH,Pharmacy,32.501864,-95.406145,AS0,(940) 583-4376,http://hollidayeaglepharmacy.com/,0,0,0,0,500,0,500,500
913,TX001037A,Brookshires Pharmacy 028,Pharmacy,2734 E 5th St,Tyler,TX,75701,SMITH,Pharmacy,32.332486,-95.264954,AS0,(903) 526-4092,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
914,TX001049A,Brookshires Pharmacy 51,Pharmacy,100 Rice Rd,Tyler,TX,75703,SMITH,Pharmacy,32.294708,-95.302954,AS0,(903) 561-7943,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
915,TX001027A,Brookshire's Pharmacy 9,Pharmacy,2020 Roseland Blvd,Tyler,TX,75701,SMITH,Pharmacy,32.327429,-95.299283,AS0,(903) 597-1358,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
916,TX001088A,Super 1 Pharmacy 605,Pharmacy,3828 Troup Hwy,Tyler,TX,75703,SMITH,Pharmacy,32.308291,-95.272131,AS0,(903) 581-9666,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
917,TX001089A,Super 1 Pharmacy 610,Pharmacy,1105 E Gentry Pkwy,Tyler,TX,75702,SMITH,Pharmacy,32.361517,-95.291824,AS0,(903) 535-9467,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
918,TX001095A,Super 1 Pharmacy 625,Pharmacy,113 N Northwest Loop 323,Tyler,TX,75702,SMITH,Pharmacy,32.354007,-95.343145,AS0,(903) 593-5369,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
919,TX001019A,Super 1 Pharmacy 642,Pharmacy,172 Centennial Pkwy,Tyler,TX,75703,SMITH,Pharmacy,32.252986,-95.306244,AS0,(903) 525-6923,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
920,TX001056A,Brookshires Pharmacy 61,Pharmacy,601 Hwy 110 N,Whitehouse,TX,75791,SMITH,Pharmacy,32.23429955,-95.2288171,M,(903) 839-3715,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
921,TX003561A,Dshs Rio Grande City,State Agency - Health Service Region,608 N Garza St,Rio Grande City,TX,78582,STARR,Other,26.382296,-98.814206,AS0,(956) 487-5556,https://www.dshs.texas.gov/region11/contact_us/rgc.shtm,0,0,0,0,200,100,300,300
922,TX034871A,Family Health Center Llp,Rural Health Clinic,2768 Pharmacy Rd,Rio Grande City,TX,78582,STARR,Community Clinic,26.375163,-98.859042,AS0,(956) 487-5621, ,0,0,0,0,100,0,100,100
923,TX031018A,Family Medical And Specialty Clinic,Private Practice,2790 Pharmacy Rd Ste B,Rio Grande City,TX,78582,STARR,Medical Practice,26.375183,-98.859163,AS0,(956) 487-7561, ,0,0,0,0,100,0,100,100
924,TX030236A,HEB Pharmacy 013,Pharmacy,4031 E Us Highway 83,Rio Grande City,TX,78582,STARR,Pharmacy,26.372987,-98.800748,AS0,(956) 487-0905,https://www.heb.com/heb-store/US/tx/rio-grande-city/rio-grande-city-h-e-b-plus!-13?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
925,TX032622A,Valley Health Clinic,Private Practice,2542 Central Palm Drive,Rio Grande City,TX,78582,STARR,Medical Practice,26.378583,-98.857667,AS0,(956) 352-1344,http://valleypediatricandhealthclinic.com/,0,0,0,0,100,0,100,100
926,TX009484A,Roma Family Health Clinic - Roma 1,Rural Health Clinic,640 E Bravo Blvd # 110397,Roma,TX,78584,STARR,Community Clinic,26.407752,-99.010036,AS0, , ,0,0,0,0,100,0,100,100
927,TX034540A,Stonewall Memorial Hospital,Hospital,821 N Broadway St,Aspermont,TX,79502,STONEWALL,Hospital,33.150156,-100.227489,AS0,(940) 989-3551,http://www.stonewallhospital.org/,0,0,0,0,100,0,100,100
928,TX032591A,Arlington Fire Department,Fire Department/EMS,620 W Division St.,Arlington,TX,76011,TARRANT,Other,32.739017,-97.113591,AS0,(817) 459-5500, ,0,0,0,0,3000,0,3000,3000
929,TX002422A,Baylor Orthopedic And Spine Hospital At Arlington,Hospital,707 Highlander Blvd,Arlington,TX,76015,TARRANT,Hospital,32.682339,-97.117155,AS0,(817) 583-7100,http://www.baylorarlington.com/?y_source=1_MTM0MTE2OTEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,0,0,0,200,100,300,300
930,TX035990A,CAREPARTH HEALTHCARE SYSTEM LLP,Private Practice,720 WEST NATHAN LOWE SUITE 100,Arlington,TX,76017,TARRANT,Medical Practice,32.655113,-97.116767,AS0,(817) 375-5790, ,0,0,0,0,500,0,500,500
931,TX019222A,Clinicas Mi Doctor - Arlington,Private Practice,941 E Park Row Dr,Arlington,TX,76010,TARRANT,Medical Practice,32.721149,-97.096005,AS0,(817) 522-0221,http://www.clinicasmidoctor.com/,0,0,0,0,500,0,500,500
932,TX035239A,Healthcare Associates of Irving  LLP,Private Practice,6201 Matlock Rd,Arlington,TX,76002,TARRANT,Medical Practice,32.64432,-97.115059,AS0, , ,0,0,0,0,100,0,100,100
933,TX003197A,Jps Se Tarrant County Med Home,Community Health Center,1050 W Arkansas Ln Ste 150,Arlington,TX,76013,TARRANT,Community Clinic,32.706347,-97.120287,AS0,(817) 702-1100,http://www.jpshealthnet.org/location/medical-home-southeast-tarrant,0,0,0,0,2400,0,2400,2400
934,TX020256A,Kroger Pharmacy 851,Pharmacy,2210 S Fielder Rd,Arlington,TX,76013,TARRANT,Pharmacy,32.707669,-97.132154,AS0,(817) 277-3533,http://www.kroger.com/stores/details/035/00851?cid=loc_03500851PP_gmb,0,0,0,0,200,0,200,200
935,TX012257A,Southeast Public Health Center,Local Health Dept,536 W Randol Mill Rd,Arlington,TX,76011,TARRANT,Local Health Department,32.74996,-97.112341,AS0,(817) 321-4716,http://tarrantcounty.com/,0,0,0,0,100,0,100,100
936,TX001082A,Brookshires Pharmacy 125,Pharmacy,511 N Stewart St,Azle,TX,76020,TARRANT,Pharmacy,32.892602,-97.539311,AS0,(817) 444-0306,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,100,200,200
937,TX037641A,Savon 4279,Pharmacy,833 N E Alsbury Blvd,Burleson,TX,76028,TARRANT,Pharmacy,32.563157,-97.321942,AS0,(817) 447-8060,https://local.pharmacy.albertsons.com/tx/burleson/833-ne-alsbury-blvd.html,0,0,0,0,200,0,200,200
938,TX035193A,Healthcare Associates Of Irving  LLP,Private Practice,910 N. Main St,Euless,TX,76039,TARRANT,Medical Practice,32.849623,-97.08239,AS0, , ,0,0,0,0,200,0,200,200
939,TX003192A,Jps Northeast Chc,Community Health Center,3200 W Euless Blvd,Euless,TX,76040,TARRANT,Community Clinic,32.816078,-97.136299,AS0,(817) 702-1100,http://www.jpshealthnet.org/,0,0,0,0,1800,0,1800,1800
940,TX032727A,Swiftcare Urgent Care,Private Practice,1201 N Main St,Euless,TX,76039,TARRANT,Medical Practice,32.853887,-97.082724,AS0,(682) 738-3460,http://myswiftcare.com/,0,0,0,0,1000,0,1000,1000
941,TX032852A,Diabetes and Thyroid Center of Fort Worth,Private Practice,7801 Oakmont Blvd,Fort Worth,TX,76132,TARRANT,Medical Practice,32.665095,-97.425746,AS0,(817) 263-0007,http://www.dtc-fw.com/,0,0,0,0,500,0,500,500
942,TX035367A,Global Rehab - Fort Worth,Hospital,6601 Harris Parkway,Fort Worth,TX,76132,TARRANT,Hospital,32.654099,-97.419176,AS0,(214) 525-0619,http://www.ultracare-dialysis.com/,0,0,0,0,100,100,200,200
943,TX019654A,James Haden  Md,Private Practice,1000 College Ave,Fort Worth,TX,76104,TARRANT,Medical Practice,32.734236,-97.335214,AS0, , ,0,0,0,0,500,0,500,500
944,TX035570A,JPS Occupational Health,Other,1350 South Main Street,Fort Worth,TX,76104,TARRANT,Other,32.72948,-97.326327,AS0,(817) 702-3701,https://www.jpshealthnet.org/locations/healing-wings-infectious-disease,0,0,0,0,2500,0,2500,2500
945,TX031045A,Jps Stop Six Clinic,Community Health Center,3301 Stalcup Rd,Fort Worth,TX,76119,TARRANT,Community Clinic,32.71369,-97.237748,AS0,(817) 702-1100,https://jpshealthnet.org/locations/stop-six-walter-b-barbour-health-center,0,0,0,0,400,0,400,400
946,TX010433A,La Gran Plaza Health Center,Local Health Dept,1101 S. Main St.,Fort Worth,TX,76104,TARRANT,Local Health Department,32.732722,-97.325711,AS0,(817) 920-5752,http://access.tarrantcounty.com/en/public-health/public-health-locations/lagran-plaza-mall-public-health-center.html,0,0,0,0,200,0,200,200
947,TX035595A,Medical Center Alliance,Hospital,3101 N Tarrant Pkwy,Fort Worth,TX,76177,TARRANT,Hospital,32.897871,-97.31216,AS0,(817) 639-1000,http://medicalcityhealthcare.com/locations/medical-city-alliance/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,700,0,700,700
948,TX035503A,Medical City Fort Worth,Hospital,900 8th Ave,Fort Worth,TX,76104,TARRANT,Hospital,32.735138,-97.343869,AS0,(817) 336-2100,https://medicalcityhealthcare.com/locations/medical-city-fort-worth/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,900,0,900,900
949,TX019238A,Mi Doctor #7,Private Practice,4200 South Fwy Ste 106,Fort Worth,TX,76115,TARRANT,Medical Practice,32.685307,-97.321406,AS0, , ,0,0,0,0,500,0,500,500
950,TX001685A,Passport Health,Private Practice,5608 Malvey Ave,Fort Worth,TX,76107,TARRANT,Medical Practice,32.733196,-97.406679,AS0,(469) 241-1954,http://passporthealthusa.com/,0,0,0,0,500,0,500,500
951,TX010440A,Tarrant Co Ph Imm Outreach,Local Health Dept,1101 S Main St Ste 1350,Fort Worth,TX,76104,TARRANT,Local Health Department,32.732722,-97.325711,AS0,(817) 321-4700,https://www.tarrantcounty.com/content/main/en/public-health/public-health-locations/tarrant-county-public-health-main-campus.html,0,0,0,0,3000,7200,10200,10200
952,TX010445A,Tarrant Co Ph Watauga Health,Local Health Dept,6601 Watauga Rd,Fort Worth,TX,76148,TARRANT,Local Health Department,32.860581,-97.239784,AS0,(817) 321-4740, ,0,0,0,0,900,0,900,900
953,TX033599A,Texas Centers for Infectious Disease Associates,Private Practice,1025 College Ave,Fort Worth,TX,76104,TARRANT,Medical Practice,32.733297,-97.334893,AS0,(817) 810-9810,http://www.tcida.net/,0,0,0,0,100,0,100,100
954,TX009778A,Texas Christian University Health Center,College/University,2825 Stadium Dr,Fort Worth,TX,76109,TARRANT,Other,32.710887,-97.365217,AS0,(817) 257-7940,http://www.healthcenter.tcu.edu/,0,0,0,0,100,0,100,100
955,TX018754A,The Center For Cancer And Blood Disorders,Private Practice,800 W Magnolia Ave,Fort Worth,TX,76104,TARRANT,Medical Practice,32.730778,-97.332641,AS0,(817) 759-7000,https://thecentertx.com/,0,0,0,0,100,0,100,100
956,TX033995A,Wise Health Surgical Hospital at Parkway,Hospital,3000 N Tarrant Parkway,Fort Worth,TX,76244,TARRANT,Hospital,32.898203,-97.316343,AS0,(817) 502-7300,https://www.wisehealthsurgicalhospital.com/locations/parkway/,0,0,0,0,200,0,200,200
957,TX002141A,CareFlite,Fire Department/EMS,3110 S Great Southwest Pkwy,Grand Prairie,TX,75052,TARRANT,Other,32.694355,-97.044253,AS0,(800) 442-6260,https://www.careflite.org/,0,0,0,0,700,0,700,700
958,TX035238A,Healthcare Associates of Irving  LLP,Private Practice,1205 Avondale Haslet Rd,Haslet,TX,76052,TARRANT,Medical Practice,32.968821,-97.38379,AS0, , ,0,0,0,0,100,0,100,100
959,TX033036A,MidCities Pharmacy  Inc.,Pharmacy,2000 Precinct Line Rd,Hurst,TX,76054,TARRANT,Pharmacy,32.851541,-97.185896,AS0, , ,0,0,0,0,200,0,200,200
960,TX035225A,Healthcare Associates of Irving  LLP,Private Practice,221 Regency Pkwy,Mansfield,TX,76063,TARRANT,Medical Practice,32.566053,-97.110581,AS0, , ,0,0,0,0,200,0,200,200
961,TX003998A,Mansfield Urgent Care And Family Practice,Private Practice,1811 Highway 287 N Ste 150,Mansfield,TX,76063,TARRANT,Medical Practice,32.590928,-97.142816,AS0,(817) 473-3979,http://mansfieldurgentcare.com/?utm_source=gmb_auth,0,0,0,0,1000,0,1000,1000
962,TX037012A,Market Street Pharmacy #696,Pharmacy,3145 E Broad Street,Mansfield,TX,76063,TARRANT,Pharmacy,32.574327,-97.087273,AS0, , ,0,0,0,0,100,0,100,100
963,TX009993A,Glenview Professional Pharmacy - Richland Hills - 7640 Glenview Drive Suite A,Pharmacy,7640 Glenview Dr Ste A,North Richland Hills,TX,76180,TARRANT,Pharmacy,32.823632,-97.21384,AS0,(817) 284-1489,http://www.glenviewrx.com/,0,0,0,0,100,0,100,100
964,TX034431A,North Hills Family Practice N Richland Hills,Private Practice,4351 Booth Calloway Rd Ste 101,North Richland Hills,TX,76180,TARRANT,Medical Practice,32.828668,-97.212401,AS0,(817) 284-1165,http://www.nhfm.net/,0,0,0,0,500,0,500,500
965,TX035234A,Healthcare Associates of Irving  LLP,Private Practice,1001 W Southlake Blvd,Southlake,TX,76092,TARRANT,Medical Practice,32.94109,-97.165127,AS0, , ,0,0,0,0,200,0,200,200
966,TX034596A,Abilene Diagnostic Clinic - Abilene - Antilley,Private Practice,1665 Antilley Road,Abilene,TX,79606,TAYLOR,Medical Practice,32.372695,-99.743835,AS0,(325) 437-8602,http://www.abileneclinic.com/,0,0,0,0,400,0,400,400
967,TX030274A,HEB Pharmacy 0070,Pharmacy,1345 Barrow St,Abilene,TX,79605,TAYLOR,Pharmacy,32.43322,-99.75929,AS0,(325) 690-5011,https://www.heb.com/heb-store/US/tx/abilene/abilene-h-e-b-70?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
968,TX033386A,Lhd Abilene-Taylor County Health Department (Re),Local Health Dept,850 N 6th St,Abilene,TX,79601,TAYLOR,Local Health Department,32.454624,-99.730797,AS0,(325) 692-5600, ,0,0,0,0,600,0,600,600
969,TX023664A,United Pharmacy #548,Pharmacy,3301 South 14th Street,Abilene,TX,79605,TAYLOR,Pharmacy,32.432136,-99.764295,AS0, , ,0,0,0,0,300,0,300,300
970,TX019015A,Brownfield Regional Med Ctr Rural Hlth,Rural Health Clinic,703 E Felt St,Brownfield,TX,79316,TERRY,Community Clinic,33.18724,-102.267955,AS0,(806) 637-3551,http://www.brownfield-rmc.org/,0,0,0,0,200,0,200,200
971,TX004304A,Brownfield Regional Medical Center,Hospital,705 E Felt St,Brownfield,TX,79316,TERRY,Hospital,33.187239,-102.267912,AS0,(806) 637-3551,http://www.brownfield-rmc.org/,0,0,0,0,300,0,300,300
972,TX020505A,United Pharmacy 536,Pharmacy,1401 Tahoka Rd,Brownfield,TX,79316,TERRY,Pharmacy,33.181243,-102.256371,AS0,(806) 637-7597,https://local.pharmacy.unitedsupermarkets.com/tx/brownfield/1401-tahoka-rd.html,0,0,0,0,100,0,100,100
973,TX001090A,Super 1 Pharmacy 611,Pharmacy,602 S Jefferson Ave,Mount Pleasant,TX,75455,TITUS,Pharmacy,33.150217,-94.968673,AS0,(903) 575-1610,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
974,TX013356A,Titus Regional Medical Center,Hospital,2001 North Jefferson,Mount Pleasant,TX,75455,TITUS,Hospital,33.175401,-94.970595,AS0,(903) 577-6000,http://www.titusregional.com/,0,0,0,0,700,0,700,700
975,TX030267A,HEB Pharmacy 52,Pharmacy,3301 Sherwood Way,San Angelo,TX,76901,TOM GREEN,Pharmacy,31.444999,-100.480119,AS0,(325) 942-0454,https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-52?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
976,TX021186A,HEB Pharmacy 734,Pharmacy,5502 Sherwood Way,San Angelo,TX,76901,TOM GREEN,Pharmacy,31.431492,-100.50587,AS0,(325) 223-0771,https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-734?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
977,TX032661A,38th Street Pharmacy,Pharmacy,711 WEST 38TH STREET C-3,Austin,TX,78705,TRAVIS,Pharmacy,30.304097,-97.741026,AS0,(512) 458-3784,http://www.38thstreetpharmacy.com/,0,0,0,0,200,0,200,200
978,TX036262A,Ascension Seton Northwest,Hospital,11113 Research Blvd,Austin,TX,78723,TRAVIS,Hospital,30.40467,-97.744864,AS0,(512) 324-6000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Northwest,0,0,0,0,700,0,700,700
979,TX036283A,Ascension Seton Southwest,Hospital,7900 FM 1826,Austin,TX,78737,TRAVIS,Hospital,30.227616,-97.889233,AS0,(512) 324-9000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Southwest,0,0,0,0,200,0,200,200
980,TX027681A,AUSTIN EAR NOSE AND THROAT CLINIC,Private Practice,3705 Medical Pkwy,Austin,TX,78705,TRAVIS,Medical Practice,30.305058,-97.744161,AS0,(512) 454-0392,http://www.austinent.com/,0,0,0,0,500,0,500,500
981,TX036408A,Austin Family Allergy & Asthma  PA,Private Practice,10801-2 N. Mopac Expwy,Austin,TX,78759,TRAVIS,Medical Practice,30.397446,-97.732993,AI0, , ,0,0,0,0,100,0,100,100
982,TX027778A,Austin Radiological Association,Private Practice,12554 Riata Vista Circle,Austin,TX,78727,TRAVIS,Medical Practice,30.431247,-97.737805,AS0,(512) 795-5100,https://www.ausrad.com/,0,0,0,0,500,0,500,500
983,TX029855A,Austin Regional Clinic - Far West,Private Practice,6835 Austin Center Blvd,Austin,TX,78731,TRAVIS,Medical Practice,30.351464,-97.751079,AS0,(512) 346-6611,https://www.austinregionalclinic.com/clinics/arc-far-west?utm_source=online-directory&utm_campaign=yext&utm_content=location-fw,0,0,0,0,300,0,300,300
984,TX033725A,Austin Regional Clinic - Quarry Lake,Private Practice,4515 Seton Center Pkwy Ste 220,Austin,TX,78759,TRAVIS,Medical Practice,30.401415,-97.742601,AS0,(512) 338-8388,https://www.austinregionalclinic.com/clinics/arc-quarry-lake?utm_source=online-directory&utm_campaign=yext&utm_content=location-ql,0,0,0,0,500,0,500,500
985,TX029856A,Austin Regional Clinic - South,Private Practice,3828 S 1st St,Austin,TX,78704,TRAVIS,Medical Practice,30.227816,-97.768871,AS0,(512) 443-1311,https://www.austinregionalclinic.com/clinics/arc-south-1st?utm_source=online-directory&utm_campaign=yext&utm_content=location-so-first,0,0,0,0,300,0,300,300
986,TX007277A,BSW Medical Center Austin,Hospital,5245 W Highway 290,Austin,TX,78735,TRAVIS,Hospital,30.235929,-97.834682,AS0,(512) 654-2100,https://www.bswhealth.com/locations/austin-medical-center?y_source=1_MTUxOTI3NzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,0,0,0,900,0,900,900
987,TX007261A,BSW Medical Center Lakeway,Hospital,100 Medical Pkwy,Austin,TX,78738,TRAVIS,Hospital,30.333183,-97.970921,AS0,(512) 654-5000,https://www.bswhealth.com/locations/lakeway?y_source=1_MTM0MTE2NzAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,0,0,0,1100,0,1100,1100
988,TX022027A,Capital Medical Clinic,Private Practice,1301 W 38th St,Austin,TX,78705,TRAVIS,Medical Practice,30.306344,-97.745966,AS0,(512) 454-5171,http://www.capitalmedicalclinic.com/,0,0,0,0,500,0,500,500
989,TX037102A,Central Texas Rehabilitation Hospital  LLC,Pharmacy,700 W. 45th Street,Austin,TX,78751,TRAVIS,Hospital,30.311634,-97.734109,AS0, , ,0,0,0,0,600,0,600,600
990,TX032926A,Code 4 Emergency Services,Fire Department/EMS,1901 E 51st Street,Austin,TX,78723,TRAVIS,Other,30.301455,-97.695246,AS0,(888) 912-6334,https://www.wearecode4.com/,0,0,0,0,1000,0,1000,1000
991,TX012274A,Communitycare- South Austin,Federally Qualified Health Clinic,2529 S 1st St,Austin,TX,78704,TRAVIS,Community Clinic,30.240314,-97.760604,AS0,(512) 978-9500,http://communitycaretx.org/locations/south-austin.html,0,0,0,0,100,0,100,100
992,TX008246A,Family Wellness Clinic Ut Austin School Of Nursing,Private Practice,2901 N Interstate 35 Ste 1.301,Austin,TX,78722,TRAVIS,Medical Practice,30.287663,-97.723721,AS0,(512) 232-3900,https://nursing.utexas.edu/wellness-center,0,0,0,0,200,0,200,200
993,TX032669A,First Medical Response of Texas  Inc,Fire Department/EMS,854 Wild Rose Drive,Austin,TX,78737,TRAVIS,Other,30.167146,-97.984451,AS0, , ,0,0,0,0,1000,0,1000,1000
994,TX036337A,Heart Hospital Of Austin,Hospital,3801 N Lamar Blvd,Austin,TX,78756,TRAVIS,Hospital,30.305479,-97.742693,AS0,(512) 407-7000,http://www.stdavids.com/locations/heart-hospital-of-austin/about?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,400,0,400,400
995,TX032084A,HEB Pharmacy 161,Pharmacy,7112 Ed Bluestein Blvd Ste 125,Austin,TX,78723,TRAVIS,Pharmacy,30.31212,-97.662823,AS0,(512) 926-0586,https://www.heb.com/heb-store/US/tx/austin/ed-blustein-h-e-b-161?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
996,TX032091A,HEB Pharmacy 183,Pharmacy,9414 N Lamar Blvd,Austin,TX,78753,TRAVIS,Pharmacy,30.363416,-97.697125,AS0,(512) 837-9580,https://www.heb.com/heb-store/US/tx/austin/lamar-and-rundberg-h-e-b-183?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
997,TX032099A,HEB Pharmacy 202,Pharmacy,5808 Burnet Rd,Austin,TX,78756,TRAVIS,Pharmacy,30.334168,-97.740099,AS0,(512) 454-6691,https://www.heb.com/heb-store/US/tx/austin/burnet-rd-h-e-b-202?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
998,TX032107A,HEB Pharmacy 218,Pharmacy,12407 N Mopac,Austin,TX,78758,TRAVIS,Pharmacy,30.418578,-97.704036,AS0,(512) 339-6644,https://www.heb.com/heb-store/US/tx/austin/parmer-and-mopac-h-e-b-218?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
999,TX032112A,Heb Pharmacy 225,Pharmacy,7010 Hwy 71 W,Austin,TX,78735,TRAVIS,Pharmacy,30.235405,-97.876591,AS0,(512) 288-5713,https://www.heb.com/heb-store/US/tx/austin/290-and-71-h-e-b-225?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1000,TX032114A,Heb Pharmacy 227,Pharmacy,2110 New Slaughter Lane,Austin,TX,78748,TRAVIS,Pharmacy,30.173891,-97.825384,AS0,(512) 282-0990,https://www.heb.com/heb-store/US/tx/austin/slaughter-and-manchaca-h-e-b-227?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1001,TX032115A,Heb Pharmacy 229,Pharmacy,6607 S Interstate 35,Austin,TX,78744,TRAVIS,Pharmacy,30.189732,-97.770297,AS0,(512) 441-3692,https://www.heb.com/heb-store/US/tx/austin/i-35-and-william-cannon-h-e-b-229?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1002,TX030247A,HEB Pharmacy 24,Pharmacy,11521 North Fm 620,Austin,TX,78726,TRAVIS,Pharmacy,30.454704,-97.826322,AS2,(512) 249-0577,https://www.heb.com/heb-store/US/tx/austin/anderson-mill-h-e-b-plus!-24?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1003,TX032131A,Heb Pharmacy 269,Pharmacy,10710 Research Blvd,Austin,TX,78759,TRAVIS,Pharmacy,30.398304,-97.746662,AS0,(512) 794-8227,https://www.heb.com/heb-store/US/tx/austin/north-hills-h-e-b-269?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1004,TX030252A,HEB Pharmacy 29,Pharmacy,701 S Capital Of Texas Hwy Ste D470,Austin,TX,78746,TRAVIS,Pharmacy,30.292101,-97.828027,AS0,(512) 329-5184,https://www.heb.com/heb-store/US/tx/west-lake-hills/westlake-h-e-b-29?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
