OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
1026,300088,TX030247A,0,VA-0896,HEB Pharmacy 24,11521 North Fm 620,Austin,TX,78726,TRAVIS,(512) 249-0577,https://www.heb.com/heb-store/US/tx/austin/anderson-mill-h-e-b-plus!-24?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.454704,-97.826322
1027,300155,TX032185A,0,VA-0984,Heb Pharmacy 451,7301 North Fm 620,Austin,TX,78726,TRAVIS,(512) 336-7706,https://www.heb.com/heb-store/US/tx/austin/four-points-h-e-b-451?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.405425,-97.852981
1028,300958,TX027778A,0,VA-0876,Austin Radiological Association,12554 Riata Vista Circle,Austin,TX,78727,TRAVIS,(512) 795-5100,https://www.ausrad.com/,0,500,Medical Practice,30.431247,-97.737805
1029,300121,TX032151A,0,VA-0899,Heb Pharmacy 388,6001 W Parmer Lane,Austin,TX,78727,TRAVIS,(512) 249-8316,https://www.heb.com/heb-store/US/tx/austin/parmer-and-mcneil-h-e-b-388?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.441352,-97.741249
1030,70212,TX029855A,0,VA-0877,Austin Regional Clinic - Far West,6835 Austin Center Blvd,Austin,TX,78731,TRAVIS,(512) 346-6611,https://www.austinregionalclinic.com/clinics/arc-far-west?utm_source=online-directory&utm_campaign=yext&utm_content=location-fw,0,300,Medical Practice,30.351464,-97.751079
1031,300252,TX032074A,0,VA-0843,HEB Pharmacy 96,7025 Village Center Dr,Austin,TX,78731,TRAVIS,(512) 502-8801,https://www.heb.com/heb-store/US/tx/austin/far-west-h-e-b-96?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.352423,-97.756103
1032,300344,TX030258A,0,VA-0840,HEB Pharmacy 714,2000 Ranch Road 620 S Ste A,Austin,TX,78734,TRAVIS,(512) 263-8481,https://www.heb.com/heb-store/US/tx/lakeway/lakeway-h-e-b-714?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.343692,-97.966803
1033,300380,TX007277A,0,VA-0880,BSW Medical Center Austin,5245 W Highway 290,Austin,TX,78735,TRAVIS,(512) 654-2100,https://www.bswhealth.com/locations/austin-medical-center?y_source=1_MTUxOTI3NzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,900,Hospital,30.235929,-97.834682
1034,300072,TX032112A,0,VA-0893,Heb Pharmacy 225,7010 Hwy 71 W,Austin,TX,78735,TRAVIS,(512) 288-5713,https://www.heb.com/heb-store/US/tx/austin/290-and-71-h-e-b-225?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.235405,-97.876591
1035,300710,TX036283A,0,VA-0873,Ascension Seton Southwest,7900 FM 1826,Austin,TX,78737,TRAVIS,(512) 324-9000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Southwest,0,200,Hospital,30.227616,-97.889233
1036,301221,TX032669A,0,VA-0887,"First Medical Response of Texas, Inc",854 Wild Rose Drive,Austin,TX,78737,TRAVIS, , ,0,1000,Other,30.167146,-97.984451
1037,71061,TX019498A,0,VA-1236,Austin Regional Clinic - Bee Cave,15801 W Highway 71 Bldg 1,Bee Cave,TX,78738,TRAVIS,(512) 676-2500,https://www.austinregionalclinic.com/clinics/arc-bee-cave?utm_source=online-directory&utm_campaign=yext&utm_content=location-bc,0,500,Medical Practice,30.31753,-97.98849
1038,300381,TX007261A,0,VA-0881,BSW Medical Center Lakeway,100 Medical Pkwy,Austin,TX,78738,TRAVIS,(512) 654-5000,https://www.bswhealth.com/locations/lakeway?y_source=1_MTM0MTE2NzAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,1100,Hospital,30.333183,-97.970921
1039,300129,TX032158A,0,VA-0900,Heb Pharmacy 404,12400 Hwy 71 West,Austin,TX,78738,TRAVIS,(512) 263-0561,https://www.heb.com/heb-store/US/tx/bee-cave/bee-caves-h-e-b-404?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.303693,-97.933388
1040,301543,TX013908A,0,VA-1234,Austin Public Safety Wellness Center,517 S Pleasant Valley Rd,Austin,TX,78741,TRAVIS,(512) 974-0200,http://www.atxpublicsafetywellness.com/contacts,0,1300,Other,30.246847,-97.714249
1041,300267,TX032108A,0,VA-0842,HEB Pharmacy 91,2508 E Riverside Dr,Austin,TX,78741,TRAVIS,(512) 448-3353,https://www.heb.com/heb-store/US/tx/austin/riverside-h-e-b-plus!-91?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.235331,-97.723951
1042,300075,TX032115A,0,VA-0895,Heb Pharmacy 229,6607 S Interstate 35,Austin,TX,78744,TRAVIS,(512) 441-3692,https://www.heb.com/heb-store/US/tx/austin/i-35-and-william-cannon-h-e-b-229?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.189732,-97.770297
1043,301693,TX033100A,0,VA-1233,AUSTIN EAR NOSE AND THROAT CLINIC,4315 JAMES CASEY,Austin,TX,78745,TRAVIS,(512) 454-0392,http://www.austinent.com/,0,500,Medical Practice,30.223758,-97.774818
1044,300144,TX032173A,0,VA-0982,Heb Pharmacy 428,6900 Brodie Ln,Austin,TX,78745,TRAVIS,(512) 891-8906,https://www.heb.com/heb-store/US/tx/austin/brodie-lane-h-e-b-428?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.214995,-97.82986
1045,300340,TX007316A,0,VA-0839,HEB Pharmacy 710,8801 South Congress Ave,Austin,TX,78745,TRAVIS,(512) 292-8662,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.170076,-97.786852
1046,70202,TX017196A,0,VA-0844,Jose F Santiago M D,2624 W. William Cannon Dr.,Austin,TX,78745,TRAVIS,(512) 443-7746,https://www.seton.net/providers/bio/jose-santiago,0,400,Medical Practice,30.207165,-97.814796
1047,300404,TX030252A,0,VA-0898,HEB Pharmacy 29,701 S Capital Of Texas Hwy Ste D470,Austin,TX,78746,TRAVIS,(512) 329-5184,https://www.heb.com/heb-store/US/tx/west-lake-hills/westlake-h-e-b-29?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.292101,-97.828027
1048,300074,TX032114A,0,VA-0894,Heb Pharmacy 227,2110 New Slaughter Lane,Austin,TX,78748,TRAVIS,(512) 282-0990,https://www.heb.com/heb-store/US/tx/austin/slaughter-and-manchaca-h-e-b-227?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.173891,-97.825384
1049,300308,TX030272A,0,VA-0838,HEB Pharmacy 68,5800 W Slaughter Ln,Austin,TX,78749,TRAVIS,(512) 301-9772,https://www.heb.com/heb-store/US/tx/austin/slaughter-and-escarpment-h-e-b-68?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.200555,-97.875522
1050,70284,TX013447A,0,VA-1276,Austin Regional Clinic - Anderson Mill,10401 Anderson Mill Rd Ste 110b,Austin,TX,78750,TRAVIS,(512) 250-5571,https://www.austinregionalclinic.com/clinics/arc-anderson-mill?utm_source=online-directory&utm_campaign=yext&utm_content=location-am,0,500,Medical Practice,30.446999,-97.805702
1051,300104,TX030254A,0,VA-0987,HEB Pharmacy 31,12860 N Highway 183,Austin,TX,78750,WILLIAMSON,(512) 506-9250,https://www.heb.com/heb-store/US/tx/austin/research-blvd-h-e-b-31?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.434886,-97.772092
1052,300260,TX023347A,0,VA-0065,Austin State Hospital,4110 Guadalupe St,Austin,TX,78751,TRAVIS,(512) 452-0381,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/austin-state-hospital,975,0,Hospital,30.30767,-97.735188
1053,300950,TX037102A,0,VA-0883,"Central Texas Rehabilitation Hospital, LLC",700 W. 45th Street,Austin,TX,78751,TRAVIS, , ,0,600,Hospital,30.311634,-97.734109
1054,300141,TX032170A,0,VA-0981,Heb Pharmacy 425,1000 E 41st Street,Austin,TX,78751,TRAVIS,(512) 459-8308,https://www.heb.com/heb-store/US/tx/austin/hancock-center-h-e-b-425?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.298488,-97.719591
1055,300992,TX035651A,0,VA-0847,Texas Department Of Public Safety,5805 N Lamar Blvd,Austin,TX,78752,TRAVIS,(512) 424-2000,http://dps.texas.gov/,0,200,Other,30.326957,-97.725503
1056,300058,TX032091A,0,VA-0890,HEB Pharmacy 183,9414 N Lamar Blvd,Austin,TX,78753,TRAVIS,(512) 837-9580,https://www.heb.com/heb-store/US/tx/austin/lamar-and-rundberg-h-e-b-183?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.363416,-97.697125
1057,300165,TX032196A,0,VA-0161,HEB Pharmacy 476,500 Canyon Ridge Dr,Austin,TX,78753,TRAVIS,(512) 973-8753,https://www.heb.com/heb-store/US/tx/austin/tech-ridge-h-e-b-476?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.403256,-97.672019
1058,999988,TX038123A,0,VA-1191,DSHS CENTRAL PHARMACY WAREHOUSE,1111 NORTH LOOP,Austin,TX,78756,TRAVIS,(512) 452-9471,https://www.cvs.com/store-locator/cvs-pharmacy-address/5256+Burnet+Rd+Ste+B+North+Loop-Austin-TX-78756/storeid=6822?WT.mc_id=LS_GOOGLE_RX_6822,0,1000,Pharmacy,30.322894,-97.733546
1059,300375,TX036337A,0,VA-0888,Heart Hospital Of Austin,3801 N Lamar Blvd,Austin,TX,78756,TRAVIS,(512) 407-7000,http://www.stdavids.com/locations/heart-hospital-of-austin/about?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,400,Hospital,30.305479,-97.742693
1060,300035,TX032099A,0,VA-0891,HEB Pharmacy 202,5808 Burnet Rd,Austin,TX,78756,TRAVIS,(512) 454-6691,https://www.heb.com/heb-store/US/tx/austin/burnet-rd-h-e-b-202?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.334168,-97.740099
1061,301162,TX026187A,0,VA-0845,"Margolin And Keinarth Md, Pa",5222 Burnet Road,Austin,TX,78756,TRAVIS, , ,0,500,Medical Practice,30.324592,-97.73969
1062,300879,TX031229A,0,VA-0849,We Are Blood,4300 N Lamar Blvd,Austin,TX,78756,TRAVIS,(512) 206-1266,https://weareblood.org/,0,200,Other,30.31118,-97.739364
1063,70951,TX002004A,0,VA-1235,Communitycare North Central,1210 W Braker Ln,Austin,TX,78758,TRAVIS,(512) 978-9300,http://communitycaretx.org/locations/north-central.html,0,1900,Community Clinic,30.385544,-97.694146
1064,300069,TX032107A,0,VA-0892,HEB Pharmacy 218,12407 N Mopac,Austin,TX,78758,TRAVIS,(512) 339-6644,https://www.heb.com/heb-store/US/tx/austin/parmer-and-mopac-h-e-b-218?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.418578,-97.704036
1065,300884,TX023821A,0,VA-0092,North Austin Medical Center,12221 Mopac Exp North,Austin,TX,78758,TRAVIS,(512) 901-1000,http://www.stdavids.com/locations/st-davids-north-austin-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,900,Hospital,30.412158,-97.707889
1066,300854,TX036408A,0,VA-0875,"Austin Family Allergy & Asthma, PA",10801-2 N. Mopac Expwy,Austin,TX,78759,TRAVIS, , ,0,100,Medical Practice,30.397446,-97.732993
1067,70437,TX033725A,0,VA-0878,Austin Regional Clinic - Quarry Lake,4515 Seton Center Pkwy Ste 220,Austin,TX,78759,TRAVIS,(512) 338-8388,https://www.austinregionalclinic.com/clinics/arc-quarry-lake?utm_source=online-directory&utm_campaign=yext&utm_content=location-ql,0,500,Medical Practice,30.401415,-97.742601
1068,300098,TX032131A,0,VA-0897,Heb Pharmacy 269,10710 Research Blvd,Austin,TX,78759,TRAVIS,(512) 794-8227,https://www.heb.com/heb-store/US/tx/austin/north-hills-h-e-b-269?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.398304,-97.746662
1069,300543,TX032891A,0,VA-0848,Vaccine Machine,4501 Spicewood Sprigs Rd,Austin,TX,78759,TRAVIS,(512) 459-0672,http://www.passporthealthaustin.com/,0,100,Other,30.373987,-97.759294
1070,300148,TX032178A,0,VA-0859,Heb Pharmacy 441,227 E Main St,Uvalde,TX,78801,UVALDE,(830) 278-2581,https://www.heb.com/heb-store/US/tx/uvalde/uvalde-h-e-b-441?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.210258,-99.783567
1071,80323,TX034334A,0,VA-1287,Our Health,200 Evans St,Uvalde,TX,78801,UVALDE,(830) 278-7105,http://www.chdi4health.org/locations.html,0,100,Community Clinic,29.20411,-99.795778
1072,80279,TX019793A,0,VA-0860,Uvalde Memorial Hospital,1025 Garner Field Rd.,Uvalde,TX,78801,UVALDE,(830) 278-6251,http://www.umhtx.org/,0,400,Hospital,29.215029,-99.768484
1073,300289,TX030224A,0,VA-0553,Heb Pharmacy 671,2030 N 1st St,Carrizo Springs,TX,78834,DIMMIT,(830) 876-9109,https://www.heb.com/heb-store/US/tx/carrizo-springs/carrizo-springs-h-e-b-671?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,28.535689,-99.851268
1074,300136,TX032165A,0,VA-0861,Heb Pharmacy 418,200 Veterans Blvd,Del Rio,TX,78840,VAL VERDE,(830) 774-4579,https://www.heb.com/heb-store/US/tx/del-rio/avenue-f-and-gibbs-h-e-b-418?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.365861,-100.898149
1075,80284,TX035194A,0,VA-0862,Val Verde Rural Health Clinic,1801 N. Bedell,Del Rio,TX,78840,VAL VERDE,(830) 775-7555,http://www.vvrmc.org/,0,500,Community Clinic,29.381742,-100.901405
1076,80496,TX005110A,0,VA-0658,El Indio Hwy Clinic,4018 El Indio Hwy,Eagle Pass,TX,78852,MAVERICK,(830) 872-3460,https://umchealth.com/El-Indio-Hwy-Clinic,0,100,Community Clinic,28.674354,-100.459831
1077,300137,TX032166A,0,VA-0659,Heb Pharmacy 419,2135 E Main,Eagle Pass,TX,78852,MAVERICK,(830) 773-0420,https://www.heb.com/heb-store/US/tx/eagle-pass/eagle-pass-h-e-b-419?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,28.708942,-100.48514
1078,80523,TX025601A,0,VA-0660,Maverick County Hospital District,3406 Bob Rogers Dr Ste 290,Eagle Pass,TX,78852,MAVERICK,(830) 757-4900,http://www.mchdep.org/,0,300,Community Clinic,28.714943,-100.455939
1079,300140,TX032169A,0,VA-0678,Heb Pharmacy 424,609 19th St,Hondo,TX,78861,MEDINA,(830) 426-5312,https://www.heb.com/heb-store/US/tx/hondo/hondo-h-e-b-424?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.34779,-99.135075
1080,60949,TX025250A,4843,VA-0317,Columbus Community Hospital - Columbus 2,110 Shult Drive,Columbus,TX,78934,COLORADO,(979) 732-2371,http://www.columbusch.com/,0,100,Hospital,29.694783,-96.541
1081,300462,TX009883A,0,VA-0628,Brookshires Pharmacy 37,513 E Austin St,Giddings,TX,78942,LEE,(979) 542-3308,https://www.brookshirebrothers.com/store-location/store-37,0,300,Pharmacy,30.182228,-96.932957
1082,300135,TX032164A,0,VA-0239,Heb Pharmacy 416,450 E Travis St,La Grange,TX,78945,FAYETTE,(979) 968-8677,https://www.heb.com/heb-store/US/tx/la-grange/la-grange-h-e-b-416?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.90726,-96.873117
1083,300386,TX033124A,0,VA-0240,St. Marks Medical Center,One St. Marks Place,La Grange,TX,78945,FAYETTE,(979) 242-2200,http://smmctx.org/,0,500,Hospital,29.935478,-96.876868
1084,300450,TX027534A,0,VA-1119,Seton Smithville Regional Hospital,1201 Hill Rd,Smithville,TX,78957,BASTROP,(512) 237-3214,https://healthcare.ascension.org/Locations/Texas/TXAUS/Smithville-Ascension-Seton-Smithville,0,100,Hospital,30.020091,-97.13557
1085,10233,TX030532A,0,VA-0275,High Plains Family Medicine,104 N Bryan St,Borger,TX,79007,HUTCHINSON,(806) 274-3627,https://borgerdoc.com/,0,100,Community Clinic,35.666229,-101.395324
1086,301028,TX037077A,0,VA-0276,UNITED PHARMACY #539,1414 WEST WILSON,Borger,TX,79007,HUTCHINSON, , ,0,100,Pharmacy,35.660294,-101.407498
1087,10457,TX031061A,12738,VA-1033,Canadian Family Physicians,1010 South 4th,Canadian,TX,79014,HEMPHILL,(806) 323-8882,http://hchdst.org/,0,100,Community Clinic,35.904199,-100.387566
1088,301176,TX033657A,0,VA-1034,Hemphill County Hospital,1020 S.4th,Canadian,TX,79014,HEMPHILL,(806) 323-6422,http://hchdst.org/,0,200,Hospital,35.904113,-100.387566
1089,300957,TX020501A,0,VA-0822,United Pharmacy 532,201 N 23rd St,Canyon,TX,79015,RANDALL,(806) 655-5757,https://local.pharmacy.unitedsupermarkets.com/tx/canyon/201-n-23rd-st.html,0,300,Pharmacy,34.984099,-101.919436
1090,10170,TX008807A,0,VA-1107,Claude Family Medical Clinic,201 Parks St,Claude,TX,79019,ARMSTRONG,(806) 226-5611,http://familycarepanhandle.com/,0,100,Community Clinic,35.109588,-101.360724
1091,300577,TX036537A,0,VA-0433,Texas Department of Criminal Justice DALHART,11950 FM 998,Dalhart,TX,79022,DALLAM,(806) 249-8655,https://www.tdcj.state.tx.us/unit_directory/dh.html,0,100,Other,36.025291,-102.567225
1092,10207,TX009497A,0,VA-0593,Medical Center Of Dimmitt,300 W Halsell St,Dimmitt,TX,79027,CASTRO,(806) 647-2194, ,0,100,Community Clinic,34.555711,-102.314739
1093,10563,TX023858A,0,VA-1226,Moore County Family Health Clinic,110 S Bliss Ave,Dumas,TX,79029,MOORE,(806) 935-1900,http://www.moorecountyclinic.com/,0,200,Community Clinic,35.865151,-101.971986
1094,10069,TX021706A,0,VA-0805,Friona Rural Health Clinic,1307 Cleveland Ave Ste B,Friona,TX,79035,PARMER,(806) 250-2781,https://www.parmermedicalcenter.com/frionaruralhealthclinic.html,0,100,Community Clinic,34.644189,-102.721249
1095,10192,TX023350A,12739,VA-0539,Hereford Health Clinic,540 W 15th St,Hereford,TX,79045,DEAF SMITH,(806) 364-7512,https://dschd.org/clinic/,0,500,Community Clinic,34.836928,-102.413859
1096,10570,TX009817A,0,VA-0348,Harvester Health And Wellness Clinic,701 N Price Rd,Pampa,TX,79065,GRAY,(806) 688-5433, ,0,400,Community Clinic,35.541202,-100.989902
1097,10336,TX033077A,0,VA-0127,PAMPA REGIONAL MEDICAL CENTER,1 Medical Plaza,Pampa,TX,79065,GRAY,(806) 665-3721,https://www.prmctx.com/,0,200,Hospital,35.57243063,-100.9644137
1098,10509,TX034645A,0,VA-0591,Panhandle Family Care Llc,102 Us Highway 60,Panhandle,TX,79068,CARSON,(806) 532-2273,http://www.familycarepanhandle.com/,0,100,Medical Practice,35.261293,-101.621753
1099,10386,TX028891A,0,VA-0764,Family Health Center - Perryton,3019 S Main St,Perryton,TX,79070,OCHILTREE,(806) 435-7154, ,0,200,Medical Practice,36.370327,-100.802389
1100,300183,TX004701A,12289,VA-0146,Covenant Hospital Plainview,2601 Dimmitt Rd,Plainview,TX,79072,HALE,(806) 296-5531, ,0,1000,Hospital,34.20703,-101.731628
1101,10508,TX035060A,0,VA-0147,West Texas Family Medicine,1806 Quincy St,Plainview,TX,79072,HALE,(806) 288-7891,http://www.westtexasfamilymedicine.com/,0,200,Medical Practice,34.20021,-101.724501
1102,301123,TX034639A,12737,VA-0150,Hansford County Hospital District (Hospital),707 Roland St,Spearman,TX,79081,HANSFORD,(806) 659-2535,http://www.hchd.net/,0,200,Hospital,36.190415,-101.199954
1103,10142,TX014779A,0,VA-0316,Collingsworth Family Medicine,1011 15th St,Wellington,TX,79095,COLLINGSWORTH,(806) 447-5311,https://www.collingsworthgeneral.net/collingsworth-family-medicine,0,100,Community Clinic,34.848972,-100.212199
1104,300716,TX004048A,12745,VA-0931,Parkview Hospital,901 S Sweetwater St.,Wheeler,TX,79096,WHEELER,(806) 826-5581,http://parkviewhosp.org/,0,100,Hospital,35.439705,-100.270737
1105,300838,TX006008A,0,VA-0811,Amarillo Medical Specialists Llp,1215 S Coulter St Ste 400,Amarillo,TX,79106,POTTER,(806) 358-8331,http://www.amarillomed.com/,0,300,Medical Practice,35.201356,-101.921734
1106,10326,TX033763A,0,VA-0137,Bsa Health System,1600 Wallace Blvd,Amarillo,TX,79106,POTTER,(806) 212-2000,https://bsahs.org/,0,3700,Hospital,35.195269,-101.918849
1107,300862,TX007206A,0,VA-0095,Northwest Texas Hospital Pharmacy,1501 S Coulter St,Amarillo,TX,79106,POTTER,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,1950,600,Hospital,35.199904,-101.921712
1108,10160,TX012573A,0,VA-0815,Texas Tech Family Medicine,1400 S Coulter St # 5100,Amarillo,TX,79106,POTTER, , ,0,500,Other,35.200903,-101.922065
1109,10166,TX012188A,0,VA-0816,Texas Tech Pediatrics - Amarillo,1400 S Coulter St Ste 100,Amarillo,TX,79106,POTTER, , ,0,2500,Other,35.200903,-101.922065
1110,300623,TX033054A,0,VA-0110,TTUHSC Internal Medicine Amarillo,1400 S. Coulter,Amarillo,TX,79106,POTTER,(806) 414-9608,http://www.ttuhsc.edu/amarillo,975,0,Hospital,35.200903,-101.922065
1111,301016,TX020499A,0,VA-0817,United Pharmacy 523,5601 W Amarillo Blvd,Amarillo,TX,79106,POTTER,(806) 352-6650,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5601-amarillo-blvd-w.html,0,300,Pharmacy,35.215384,-101.90077
1112,10065,TX012197A,0,VA-0813,LHD Amarillo DOH,1000 Martin Rd,Amarillo,TX,79107,POTTER,(806) 378-6300,http://amarillo.gov/departments/community-services/public-health,0,4400,Local Health Department,35.225065,-101.811964
1113,300564,TX036532A,0,VA-0814,"Texas Department of Criminal Justice
CLEMENTS",9601 Spur 591,Amarillo,TX,79107,POTTER,(806) 381-7080,https://www.tdcj.state.tx.us/unit_directory/bc.html,0,100,Other,35.236403,-101.709242
1114,301018,TX020502A,0,VA-0819,United Pharmacy 533,3400 River Rd,Amarillo,TX,79107,POTTER,(806) 383-3345,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3400-river-rd.html,0,100,Pharmacy,35.248389,-101.831202
1115,10369,TX035978A,0,VA-0820,Womens and child healthcare CNTR,1411 Amarillo Blvd East,Amarillo,TX,79107,POTTER,(806) 351-7600,http://www.nwtexashealthcare.com/hospital-services/women%E2%80%99schildren%E2%80%99s-center,0,100,Medical Practice,35.222072,-101.81667
1116,10372,TX018214A,0,VA-1227,Hillside Family Health Clinic Pa,7130 Bell St,Amarillo,TX,79109,RANDALL,(806) 373-4010,http://hfhcamarillo.com/,0,500,Medical Practice,35.136295,-101.902112
1117,301691,TX037222A,0,VA-1228,Joy Medical Clinic,4310 S. Western Ste. E,Amarillo,TX,79109,RANDALL,(806) 418-2191,http://www.faithmedicalclinics.com/,0,500,Medical Practice,35.167696,-101.884105
1118,300966,TX020500A,0,VA-0818,United Pharmacy 526,2530 S Georgia St,Amarillo,TX,79109,POTTER,(806) 468-9911,https://local.pharmacy.marketstreetunited.com/tx/amarillo/2530-s-georgia-st.html,0,200,Pharmacy,35.186982,-101.866379
1119,301084,TX020526A,0,VA-1229,United Pharmacy 529,5807 Sw 45th Ave Ste 100,Amarillo,TX,79109,RANDALL,(806) 353-7201,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html,0,500,Pharmacy,35.161439,-101.900359
1120,301038,TX002306A,0,VA-0604,Childress Regional Medical Center,901 Highway 83 North,Childress,TX,79201,CHILDRESS,(940) 937-6371,http://childresshospital.com/,0,300,Hospital,34.437669,-100.226058
1121,10060,TX015161A,0,VA-0605,Fox Rural Health Clinic,1001 Us Highway 83 N,Childress,TX,79201,CHILDRESS,(940) 937-3636,http://www.childresshospital.com/fox_health_clinic.htm,0,100,Community Clinic,34.438743,-100.225915
1122,300368,TX032642A,0,VA-0151,HARDEMAN COUNTY MEMORIAL HOSPITAL,402 MERCER ST,Quanah,TX,79252,HARDEMAN,(940) 663-2795, ,0,100,Hospital,34.296837,-99.741155
1123,10413,TX019015A,0,VA-0800,Brownfield Regional Med Ctr Rural Hlth,703 E Felt St,Brownfield,TX,79316,TERRY,(806) 637-3551,http://www.brownfield-rmc.org/,0,200,Community Clinic,33.18724,-102.267955
1124,10106,TX004304A,0,VA-0801,Brownfield Regional Medical Center,705 E Felt St,Brownfield,TX,79316,TERRY,(806) 637-3551,http://www.brownfield-rmc.org/,0,300,Hospital,33.187239,-102.267912
1125,301017,TX020505A,0,VA-0802,United Pharmacy 536,1401 Tahoka Rd,Brownfield,TX,79316,TERRY,(806) 637-7597,https://local.pharmacy.unitedsupermarkets.com/tx/brownfield/1401-tahoka-rd.html,0,100,Pharmacy,33.181243,-102.256371
1126,10284,TX001184A,12290,VA-0431,Crosbyton Clinic Hosptital,710 W Main St,Crosbyton,TX,79322,CROSBY,(806) 675-2382,http://crosbytonclinichospital.com/,0,100,Hospital,33.660085,-101.245872
1127,300671,TX036679A,0,VA-0537,Texas Department of Criminal Justice SMITH,1313 County Road 19,Lamesa,TX,79331,DAWSON,(806) 872-6741,http://www.tdcj.state.tx.us/,0,100,Other,32.731681,-101.920163
1128,300370,TX036396A,0,VA-1092,Covenant Hospital Levelland,1900 College Avenue,Levelland,TX,79336,HOCKLEY,(806) 894-4963,https://www.covenanthealth.org/our-services/,0,200,Hospital,33.573136,-102.367919
1129,300662,TX033015A,0,VA-1125,"South Plains Rural Health Services, Inc.",1000 FM 300,Levelland,TX,79336,HOCKLEY, , ,0,100,Community Clinic,33.58301,-102.378133
1130,10535,TX002409A,0,VA-1113,K&K Pharmacy,1411 W American Blvd,Muleshoe,TX,79347,BAILEY, , ,0,100,Pharmacy,34.233604,-102.737345
1131,10029,TX019129A,0,VA-1114,Medical Clinic Of Muleshoe,708 S 1st St,Muleshoe,TX,79347,BAILEY,(806) 272-7544,https://www.muleshoehospital.com/clinic-services,0,100,Community Clinic,34.220983,-102.728701
1132,90043,TX033752A,12298,VA-0335,Seminole Memorial Hospital,209 Nw 8th St,Seminole,TX,79360,GAINES,(432) 758-5811,http://www.seminolehospitaldistrict.com/,0,500,Hospital,32.721455,-102.653891
1133,90034,TX010534A,0,VA-0336,South Plains Public Health District - Seminole,704 Hobbs Highway,Seminole,TX,79360,GAINES,(432) 758-4022,http://southplainshealth.org/,0,100,Local Health Department,32.719674,-102.653237
1134,10038,TX033375A,0,VA-1240,Lhd Lubbock City Health Dept (Re),806 18th St,Lubbock,TX,79401,LUBBOCK,(806) 775-2933,https://ci.lubbock.tx.us/departments/health-department,0,2000,Local Health Department,33.579122,-101.843583
