OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
486,Sullivan Pharmacy,Pharmacy,1140 Grand Ave,Bacliff,TX,77518,GALVESTON,0,0,0,400,400,400,Pharmacy,29.499456,-94.994334,AS0
487,Heb Pharmacy 558,Pharmacy,701 W Parkwood Ave,Friendswood,TX,77546,GALVESTON,0,0,0,100,100,100,Pharmacy,29.505847,-95.191943,AS0
488,Randalls Pharmacy 1031,Pharmacy,2931 Central City Avenue,Galveston,TX,77551,GALVESTON,0,0,0,100,100,100,Pharmacy,29.269513,-94.829204,AS0
489,HEB Pharmacy 28,Pharmacy,2955 Gulf Fwy S,League City,TX,77573,GALVESTON,0,0,0,100,100,100,Pharmacy,29.468166,-95.093153,AS0
490,HEB Pharmacy 697,Pharmacy,2755 E League City Pkwy,League City,TX,77573,GALVESTON,0,0,0,100,100,100,Pharmacy,29.507095,-95.038765,AS0
491,Heb Pharmacy 662,Pharmacy,3502 Palmer Highway,Texas City,TX,77590,GALVESTON,0,0,0,100,100,100,Pharmacy,29.395549,-94.949455,AS0
492,Cornerstone Clinic - Fredericksburg,Private Practice,514 W Windcrest St,Fredericksburg,TX,78624,GILLESPIE,0,0,0,100,100,100,Medical Practice,30.264108,-98.886616,AS0
493,HEB Pharmacy 561,Pharmacy,407 S Adams St,Fredericksburg,TX,78624,GILLESPIE,0,0,0,100,100,100,Pharmacy,30.271556,-98.875348,AS0
494,Hill Country Memorial Hospital,Hospital,1020 S State Highway 16,Fredericksburg,TX,78624,GILLESPIE,0,0,0,700,700,700,Hospital,30.262219,-98.880698,AS0
495,HEB Pharmacy 641,Pharmacy,1841 Church St,Gonzales,TX,78629,GONZALES,0,0,0,100,100,100,Pharmacy,29.518536,-97.451245,AS0
496,Sievers Medical Clinic,Rural Health Clinic,1110 Sarah DeWitt Dr.,Gonzales,TX,78629,GONZALES,0,0,0,200,200,200,Community Clinic,29.51776201,-97.4292834,M
497,Harvester Health And Wellness Clinic,Rural Health Clinic,701 N Price Rd,Pampa,TX,79065,GRAY,0,0,0,400,400,400,Community Clinic,35.541202,-100.989902,AS0
498,PAMPA REGIONAL MEDICAL CENTER,Hospital,1 Medical Plaza,Pampa,TX,79065,GRAY,0,0,0,200,200,200,Hospital,35.57243063,-100.9644137,M
499,Premier Pulmonary Critical Care and Sleep Medicine,Private Practice,5012 S. US HWY 75,Denison,TX,75020,GRAYSON,0,0,0,300,300,300,Medical Practice,33.711316,-96.586654,AS0
500,Brookshires Pharmacy 127,Pharmacy,11205 N State Hwy 289,Pottsboro,TX,75076,GRAYSON,0,0,0,100,100,100,Pharmacy,33.76519908,-96.68015896,M
501,Center For Family Medicine,Private Practice,1906 Hwy 82 West,Sherman,TX,75092,GRAYSON,0,0,0,500,500,500,Medical Practice,33.670589,-96.63891,AS0
502,The Medicine Shoppe Pharmacy 0708,Pharmacy,1624 N Travis St,Sherman,TX,75092,GRAYSON,0,0,0,700,700,700,Pharmacy,33.65172,-96.614219,AS0
503,Brookshire's Pharmacy 008,Pharmacy,747 Us Highway 259 N,Kilgore,TX,75662,GREGG,0,0,0,100,100,100,Pharmacy,32.388079,-94.867228,AS0
504,Christus Trinity Clinic - Kilgore,Private Practice,1718 S Henderson Blvd,Kilgore,TX,75662,GREGG,0,0,0,100,100,100,Medical Practice,32.372234,-94.869008,AS0
505,Brookshires Pharmacy 45,Pharmacy,3354 Gilmer Rd,Longview,TX,75604,GREGG,0,0,0,100,100,100,Pharmacy,32.54618,-94.798169,AS0
506,Diagnostic Clinic of Longview,Private Practice,707 Hollybrook Drive,Longview,TX,75605,GREGG,0,0,0,400,400,400,Medical Practice,32.5322,-94.7316,AS0
507,Louis Morgan Drug 4,Pharmacy,110 Johnston St,Longview,TX,75601,GREGG,0,0,0,100,100,100,Pharmacy,32.515271,-94.74162,AS0
508,Super 1 Pharmacy 612,Pharmacy,1217 E Marshall Ave,Longview,TX,75601,GREGG,0,0,0,100,100,100,Pharmacy,32.503417,-94.723866,AS0
509,Super 1 Pharmacy 632,Pharmacy,1800 S High St,Longview,TX,75602,GREGG,0,0,0,100,100,100,Pharmacy,32.471494,-94.741763,AS0
510,Brookshires Pharmacy 50,Pharmacy,200 W Us Highway 80,White Oak,TX,75693,GREGG,0,0,0,100,100,100,Pharmacy,32.520536,-94.862239,AS0
511,Brookshires Pharmacy 6,Pharmacy,309 N La Salle St,Navasota,TX,77868,GRIMES,0,0,0,300,300,300,Pharmacy,30.39001,-96.09008,AS0
512,Heb Pharmacy 415,Pharmacy,17460 Ih 35 N,Schertz,TX,78154,GUADALUPE,0,0,0,100,100,100,Pharmacy,29.598504,-98.278003,AS0
513,SONA LLC OF TEXAS,Other,6032 FM 3009,Schertz,TX,78154,GUADALUPE,0,0,0,1000,1000,1000,Other,29.6034,-98.278811,AS0
514,Guadalupe Regional Medical Center,Hospital,1215 E Court,Seguin,TX,78155,GUADALUPE,0,0,0,800,800,800,Hospital,29.568905,-97.94822,AS0
515,HEB Pharmacy 716,Pharmacy,1340 E Court St,Seguin,TX,78155,GUADALUPE,0,0,0,100,100,100,Pharmacy,29.569307,-97.945063,AS0
516,Covenant Hospital Plainview,Hospital,2601 Dimmitt Rd,Plainview,TX,79072,HALE,0,0,0,1000,1000,1000,Hospital,34.20703,-101.731628,AS0
517,West Texas Family Medicine,Private Practice,1806 Quincy St,Plainview,TX,79072,HALE,0,0,0,200,200,200,Medical Practice,34.20021,-101.724501,AS0
518,Brookshires Pharmacy 84 - Hamilton,Pharmacy,1004 E Main St,Hamilton,TX,76531,HAMILTON,0,0,0,100,100,100,Pharmacy,31.700303,-98.1125,AS0
519,Family Practice Rural Health Clinic,Rural Health Clinic,303 N Brown St,Hamilton,TX,76531,HAMILTON,0,0,0,300,300,300,Community Clinic,31.703941,-98.113258,AS0
520,Hansford County Hospital District (Hospital),Hospital,707 Roland St,Spearman,TX,79081,HANSFORD,0,0,0,200,200,200,Hospital,36.190415,-101.199954,AS0
521,HARDEMAN COUNTY MEMORIAL HOSPITAL,Hospital,402 MERCER ST,Quanah,TX,79252,HARDEMAN,0,0,0,100,100,100,Hospital,34.296837,-99.741155,AS0
522,Brookshires Pharmacy 36 - Kountze,Pharmacy,90 W Monroe St,Kountze,TX,77625,HARDIN,0,0,0,400,400,400,Pharmacy,30.369454,-94.312559,AS0
523,Brookshires Pharmacy 1001,Pharmacy,202 N Main St,Lumberton,TX,77657,HARDIN,0,0,0,400,400,400,Pharmacy,30.257377,-94.198213,AS0
524,Brookshires Pharmacy 29,Pharmacy,333 Highway 96 S,Silsbee,TX,77656,HARDIN,0,0,0,400,400,400,Pharmacy,30.346819,-94.179491,AS0
525,Brookshires Pharmacy 59 - Sour Lake,Pharmacy,295 Highway 105 E,Sour Lake,TX,77659,HARDIN,0,0,0,400,400,400,Pharmacy,30.139814,-94.400627,AS0
526,Altus Baytown Hospital,Hospital,6501 Garth Rd,Baytown,TX,77521,HARRIS,0,0,0,400,400,400,Hospital,29.796936,-94.980909,AS0
527,HEB Pharmacy 742,Pharmacy,6430 Garth Rd,Baytown,TX,77521,HARRIS,0,0,0,100,100,100,Pharmacy,29.796327,-94.980503,AS0
528,Next Level Urgent Care Baytown,Other,7710 Garth Road Ste A,Baytown,TX,77521,HARRIS,0,0,0,200,200,200,Other,29.812134,-94.982917,AS0
529,Bellaire Dermatology Associates  PA,Private Practice,6565 West Loop South,Bellaire,TX,77401,HARRIS,0,0,0,500,500,500,Medical Practice,29.70989845,-95.45897817,M
530,Clinicas Mi Doctor- #19 Bissonnet,Private Practice,5835 Bissonnet St,Bellaire,TX,77401,HARRIS,0,0,0,500,500,500,Medical Practice,29.699475,-95.48353,AS0
531,HEB Pharmacy 738,Pharmacy,5106 Bissonnet St,Bellaire,TX,77401,HARRIS,0,0,0,100,100,100,Pharmacy,29.707508,-95.468504,AS0
532,Altus Baytown Hospital,Hospital,14120 FM 2100,Crosby,TX,77532,HARRIS,0,0,0,500,500,500,Hospital,29.892031,-95.063188,AS0
533,Americas ER Site 002 LLC,Other,13902 Spring Cypress Rd,Cypress,TX,77429,HARRIS,0,0,0,700,700,700,Other,30.005147,-95.635129,AS0
534,Excel Urgent Care  PLLC,Private Practice,25801 Hwy 290,Cypress,TX,77429,HARRIS,0,0,0,100,100,100,Medical Practice,29.967696,-95.691636,AS0
535,HEB Pharmacy 20,Pharmacy,24224 Northwest Fwy,Cypress,TX,77429,HARRIS,0,0,0,100,100,100,Pharmacy,29.955911,-95.676491,AI0
536,Heb Pharmacy 656,Pharmacy,28550 Highway 290,Cypress,TX,77433,HARRIS,0,0,0,100,100,100,Pharmacy,29.990681,-95.745718,AS0
537,HEB Pharmacy 698,Pharmacy,14100 Spring Cypress Rd,Cypress,TX,77429,HARRIS,0,0,0,100,100,100,Pharmacy,30.0029,-95.637595,AS0
538,HEB Pharmacy 709,Pharmacy,9722 Fry Rd,Cypress,TX,77433,HARRIS,0,0,0,100,100,100,Pharmacy,29.928674,-95.728069,AS0
539,Next Level Urgent Care Cypress,Other,8350 N Fry Road Ste 400,Cypress,TX,77433,HARRIS,0,0,0,200,200,200,Other,29.901112,-95.722027,AS0
540,Deer Park Family Clinic  P.A.,Private Practice,2910 Center St,Deer Park,TX,77536,HARRIS,0,0,0,100,100,100,Medical Practice,29.68424,-95.123608,AS0
541,HEB Pharmacy 715,Pharmacy,4701 East Blvd,Deer Park,TX,77536,HARRIS,0,0,0,100,100,100,Pharmacy,29.668761,-95.098183,AI0
542,Acres Home Health Center,Community Health Center,818 Ringold St,Houston,TX,77088,HARRIS,0,0,0,100,100,100,Community Clinic,29.87522,-95.418771,AS0
543,Berkeley Eye Center,Private Practice,3100 Weslayan,Houston,TX,77027,HARRIS,0,0,0,500,500,500,Medical Practice,29.737028,-95.44179,AS0
544,Clinica Hispana Ii 9720 Jones,Private Practice,9720 Jones Rd,Houston,TX,77065,HARRIS,0,0,0,300,300,300,Medical Practice,29.914408,-95.584438,AS0
545,Clinica Hispana II  P.A.,Private Practice,8410 Fondren Rd,Houston,TX,77074,HARRIS,0,0,0,500,500,500,Medical Practice,29.687748,-95.509043,AS0
546,Clinica Hispana Plaza Del Sol,Private Practice,14050 State Highway 249 # B,Houston,TX,77086,HARRIS,0,0,0,200,200,200,Medical Practice,29.922031,-95.496548,AS0
547,CLINICA HISPANA  P.A.,Private Practice,2026 Wirt Rd,Houston,TX,77055,HARRIS,0,0,0,500,500,500,Medical Practice,29.808274,-95.484718,AS0
548,Clinicas Mi Doctor- #21 Longpoint,Private Practice,10058a Long Point Rd,Houston,TX,77055,HARRIS,0,0,0,100,100,100,Medical Practice,29.794397,-95.542885,AS0
549,Clinicas Mi Doctor- #23 Broadway,Private Practice,8225 Broadway St,Houston,TX,77061,HARRIS,0,0,0,300,300,300,Medical Practice,29.673249,-95.27689,AS0
550,Clinicas Mi Doctor- #24 Airline,Private Practice,5402 Airline Dr,Houston,TX,77076,HARRIS,0,0,0,500,500,500,Medical Practice,29.845947,-95.384236,AS0
551,Clinicas Mi Doctor-#18 Aldine,Private Practice,5230 Aldine Mail Route Rd,Houston,TX,77039,HARRIS,0,0,0,200,200,200,Medical Practice,29.902759,-95.313101,AS2
552,Derm Surgery Associates,Private Practice,7515 Main St Ste 240,Houston,TX,77030,HARRIS,0,0,0,500,500,500,Medical Practice,29.698847,-95.410634,AS0
553,Dr Van Tran Family Practice,Private Practice,1919 North Loop West,Houston,TX,77008,HARRIS,0,0,0,500,500,500,Medical Practice,29.811258,-95.434065,AS0
554,Fairway Medical Clinic 2,Private Practice,7701 W Bellfort St Ste 102,Houston,TX,77071,HARRIS,0,0,0,200,200,200,Medical Practice,29.655782,-95.511893,AS0
555,HEB Pharmacy 109,Pharmacy,9710 Katy Freeway,Houston,TX,77055,HARRIS,0,0,0,100,100,100,Pharmacy,29.785234,-95.532338,AS0
556,HEB Pharmacy 492,Pharmacy,1550 Fry Rd,Houston,TX,77084,HARRIS,0,0,0,100,100,100,Pharmacy,29.78945,-95.718796,AS0
557,HEB Pharmacy 54,Pharmacy,9828 Blackhawk Blvd,Houston,TX,77075,HARRIS,0,0,0,100,100,100,Pharmacy,29.602006,-95.248468,AS0
558,HEB Pharmacy 540,Pharmacy,3111 Woodridge Ste 500,Houston,TX,77087,HARRIS,0,0,0,100,100,100,Pharmacy,29.697518,-95.297123,AS0
559,HEB Pharmacy 541,Pharmacy,10100 Beechnut,Houston,TX,77072,HARRIS,0,0,0,100,100,100,Pharmacy,29.689893,-95.559563,AS0
560,HEB Pharmacy 551,Pharmacy,11815 Westheimer,Houston,TX,77077,HARRIS,0,0,0,100,100,100,Pharmacy,29.736321,-95.586687,AS0
561,HEB Pharmacy 553,Pharmacy,4955 Highway 6 N,Houston,TX,77084,HARRIS,0,0,0,100,100,100,Pharmacy,29.848041,-95.646045,AS0
562,HEB Pharmacy 576,Pharmacy,7310 Louetta,Houston,TX,77379,HARRIS,0,0,0,100,100,100,Pharmacy,30.01967,-95.526581,AS0
563,HEB Pharmacy 577,Pharmacy,10251 Kempwood Dr,Houston,TX,77043,HARRIS,0,0,0,100,100,100,Pharmacy,29.822592,-95.546666,AS0
564,HEB Pharmacy 599,Pharmacy,5225 Buffalo Speedway,Houston,TX,77005,HARRIS,0,0,0,100,100,100,Pharmacy,29.726233,-95.427586,AS0
565,HEB Pharmacy 614,Pharmacy,12680 W Lake Houston Parkway,Houston,TX,77044,HARRIS,0,0,0,100,100,100,Pharmacy,29.924626,-95.196395,AS0
566,HEB Pharmacy 630,Pharmacy,1701 W Alabama St,Houston,TX,77098,HARRIS,0,0,0,100,100,100,Pharmacy,29.738516,-95.402184,AS0
567,Heb Pharmacy 657,Pharmacy,9503 Jones Rd,Houston,TX,77065,HARRIS,0,0,0,100,100,100,Pharmacy,29.910196,-95.58486,AS0
568,HEB Pharmacy 687,Pharmacy,5895 San Felipe St,Houston,TX,77057,HARRIS,0,0,0,100,100,100,Pharmacy,29.749718,-95.485703,AS0
569,HEB Pharmacy 713,Pharmacy,3501 Clear Lake City Blvd,Houston,TX,77059,HARRIS,0,0,0,100,100,100,Pharmacy,29.60288,-95.128527,AS0
570,HEB Pharmacy 737,Pharmacy,2300 N Shepherd Dr,Houston,TX,77008,HARRIS,0,0,0,100,100,100,Pharmacy,29.806987,-95.410057,AS0
571,HEB Pharmacy 744,Pharmacy,3663 Washington Ave Ste 100,Houston,TX,77007,HARRIS,0,0,0,100,100,100,Pharmacy,29.769313,-95.396474,AS0
572,HEB Pharmacy 745,Pharmacy,4955 Beechnut,Houston,TX,77096,HARRIS,0,0,0,100,100,100,Pharmacy,29.688975,-95.464228,AS0
573,HEB Pharmacy 756,Pharmacy,6055 South Fwy,Houston,TX,77004,HARRIS,0,0,0,100,100,100,Pharmacy,29.713823,-95.37773,AS0
574,HEB Pharmacy 99,Pharmacy,10919 Louetta Rd,Houston,TX,77070,HARRIS,0,0,0,100,100,100,Pharmacy,29.996545,-95.577505,AS0
575,HOPE CLINIC,Federally Qualified Health Clinic,7001 corporate dr,Houston,TX,77036,HARRIS,0,0,0,100,100,100,Community Clinic,29.703221,-95.551551,AS0
576,Houston Fire Department Infectious Disease,Fire Department/EMS,1801 Smith Street,Houston,TX,77002,HARRIS,0,0,0,3000,3000,3000,Other,29.752884,-95.373055,AS0
577,Houston Health Department Immunization Bureau,Local Health Dept,8000 N Stadium Dr,Houston,TX,77054,HARRIS,0,0,0,3000,3000,3000,Local Health Department,29.693755,-95.408112,AS0
578,Houston Pulmonary Medicine Associates,Private Practice,11920 Astoria Blvd,Houston,TX,77089,HARRIS,0,0,0,500,500,500,Medical Practice,29.585072,-95.206924,AS0
579,Kelsey Seybold Clinic - Houston 2,Private Practice,15655 Cypress Woods Medical Dr.,Houston,TX,77014,HARRIS,0,0,0,500,500,500,Medical Practice,29.999509,-95.468649,AS0
580,Kelsey-Seybold Main Campus,Private Practice,2727 West Holcombe Blvd,Houston,TX,77025,HARRIS,0,0,0,500,500,500,Medical Practice,29.705925,-95.42074,AS0
581,Kindred Hospital Limited Partnership,Hospital,6441 Main St,Houston,TX,77030,HARRIS,0,0,0,400,400,400,Hospital,29.712764,-95.399608,AS0
582,Legacy Community Health Southwest,Community Health Center,6441 High Star Dr,Houston,TX,77074,HARRIS,0,0,0,2100,2100,2100,Community Clinic,29.71052,-95.495553,AS0
583,Lone Star Medicine And Pediatrics,Private Practice,6033 Airline Dr Ste C,Houston,TX,77076,HARRIS,0,0,0,100,100,100,Medical Practice,29.853392,-95.384724,AS0
584,Medical Clinic Of Houston - Houston - 1701 Sunset Boulevard,Private Practice,1701 Sunset Blvd,Houston,TX,77005,HARRIS,0,0,0,1000,1000,1000,Medical Practice,29.723005,-95.400844,AS0
585,Memorial Hermann Medical Group Cypress,Private Practice,13114 Fm 1960 Rd W,Houston,TX,77065,HARRIS,0,0,0,1000,1000,1000,Medical Practice,29.917851,-95.613943,AS0
586,Memorial Hermann Medical Group Greater Heights Family Medicine,Private Practice,Medical Plaza 3  1801 N. Loop W.,Houston,TX,77008,HARRIS,0,0,0,1100,1100,1100,Medical Practice,29.81138978,-95.43293977,M
587,Memorial Hermann Medical Group Southwest Suite 350,Private Practice,7789 Southwest Fwy Ste 350,Houston,TX,77074,HARRIS,0,0,0,2000,2000,2000,Medical Practice,29.69318,-95.524995,AS0
588,Memorial Hermann Medical Group West University,Private Practice,3525 West Holcombe Blvd,Houston,TX,77025,HARRIS,0,0,0,2100,2100,2100,Medical Practice,29.705837,-95.432207,AS0
589,Memorial Hermann Surgery Center Southwest,Other,7789 Southwest Frwy Suite 200,Houston,TX,77074,HARRIS,0,0,0,100,100,100,Other,29.69318,-95.524995,AS0
590,Meyerland Kelsey-Seybold Clinic,Private Practice,560 Meyerland Plaza Mall,Houston,TX,77096,HARRIS,0,0,0,900,900,900,Medical Practice,29.68683,-95.46059,AS0
591,Mh Urgent Care Town & Country,Private Practice,12740 Memorial Dr Ste 100,Houston,TX,77024,HARRIS,0,0,0,1000,1000,1000,Medical Practice,29.770353,-95.557812,AS0
592,Mhmg Greater Heights Ccc,Private Practice,1431 Studemont St Ste C2:400,Houston,TX,77007,HARRIS,0,0,0,500,500,500,Medical Practice,29.774006,-95.39087,AS0
593,Murtaza Mussaji  D.O.  P.A.,Private Practice,4910 Telephone Rd,Houston,TX,77087,HARRIS,0,0,0,500,500,500,Medical Practice,29.690827,-95.29896,AS0
594,Park Plaza Pediatrics,Private Practice,1213 Hermann Dr Ste 770,Houston,TX,77004,HARRIS,0,0,0,100,100,100,Medical Practice,29.723077,-95.388926,AS0
595,Privia Medical Group Gulf Coast,Private Practice,1200 Binz St,Houston,TX,77004,HARRIS,0,0,0,500,500,500,Medical Practice,29.724384,-95.38753,AS0
596,Randalls Pharmacy 1012,Pharmacy,5219 Fm 1960 Rd W,Houston,TX,77069,HARRIS,0,0,0,100,100,100,Pharmacy,29.981891,-95.508754,AS0
597,Randalls Pharmacy 1041,Pharmacy,4800 W Bellfort St,Houston,TX,77035,HARRIS,0,0,0,100,100,100,Pharmacy,29.671849,-95.458899,AS0
598,Randalls Pharmacy 1061,Pharmacy,3131 W Holcombe Blvd,Houston,TX,77025,HARRIS,0,0,0,100,100,100,Pharmacy,29.705885,-95.425555,AS0
599,Randalls Pharmacy 1066,Pharmacy,12850 Memorial Drive,Houston,TX,77024,HARRIS,0,0,0,100,100,100,Pharmacy,29.772937,-95.561978,AS0
600,St Joseph Medical Center,Hospital,1401 St Joseph Pkwy,Houston,TX,77002,HARRIS,0,0,0,1500,1500,1500,Hospital,29.74818,-95.366579,AS0
601,Texas Orthopedic Hospital,Pharmacy,7401 South Main St,Houston,TX,77030,HARRIS,0,0,0,300,300,300,Hospital,29.700195,-95.409577,AS0
602,TIRR Memorial Hermann Pharmacy,Hospital,1333 Moursund St,Houston,TX,77030,HARRIS,0,0,0,800,800,800,Hospital,29.708501,-95.394246,AS0
603,Town And Country Family Physicians,Private Practice,10497 Town And Country Way Ste 360,Houston,TX,77024,HARRIS,0,0,0,200,200,200,Medical Practice,29.781343,-95.555582,AS0
604,United Memorial Medical Center,Hospital,510 West Tidwell Road,Houston,TX,77091,HARRIS,0,0,0,300,300,300,Hospital,29.847359,-95.408096,AS0
605,Vaxanation Mobile Vaccination Clinic,Mobile Clinic,14655 North West Fwy,Houston,TX,77040,HARRIS,0,0,0,500,500,500,Other,29.865732,-95.539546,AS0
606,Vcare Clinics - Houston,Community Health Center,8121 Broadway St,Houston,TX,77061,HARRIS,0,0,0,200,200,200,Community Clinic,29.675963,-95.276953,AS0
607,Village Medical - Memorial,Private Practice,9055 Katy Fwy Ste 200,Houston,TX,77024,HARRIS,0,0,0,500,500,500,Medical Practice,29.783823,-95.512172,AS0
608,Walgreens Pharmacy 04161,Pharmacy,8206 Highway 6 N,Houston,TX,77095,HARRIS,0,0,0,100,100,100,Pharmacy,29.897931,-95.636676,AS0
609,West Houston Medical Center - Houston - 12141 Richmond Ave,Hospital,12141 Richmond Ave,Houston,TX,77082,HARRIS,0,0,0,1000,1000,1000,Hospital,29.730185,-95.594693,AS0
610,West Oaks Urgent Care,Private Practice,2150 Highway 6 S Ste 100,Houston,TX,77077,HARRIS,0,0,0,1000,1000,1000,Medical Practice,29.742718,-95.64462,AS0
611,West Oaks Urgent Care II,Private Practice,9138 West Rd,Houston,TX,77064,HARRIS,0,0,0,1000,1000,1000,Medical Practice,29.903075,-95.548809,AS0
612,E.A. Squatty Lyons Health Center,Hospital,1712 1st St E Ste M20,Humble,TX,77338,HARRIS,0,0,0,200,200,200,Hospital,29.999073,-95.248261,AS0
613,HEB Pharmacy 498,Pharmacy,7405 Fm 1960 E,Humble,TX,77346,HARRIS,0,0,0,100,100,100,Pharmacy,29.998365,-95.164645,AS0
614,Memorial Hermann Northeast,Hospital,18951 N Memorial Dr,Humble,TX,77338,HARRIS,0,0,0,2500,2500,2500,Hospital,29.994774,-95.275569,AS0
615,Brookshire Brothers Pharmacy #9,Pharmacy,5249 Franz Rd,Katy,TX,77493,HARRIS,0,0,0,500,500,500,Pharmacy,29.801451,-95.810004,AS0
616,Encompass Health Rehabilitation Hospital of Katy,Hospital,23331 Grand Reserve Dr,Katy,TX,77494,HARRIS,0,0,0,100,100,100,Hospital,29.76735625,-95.77871782,M
617,Family Medicine Specialists,Private Practice,21800 Katy Fwy,Katy,TX,77449,HARRIS,0,0,0,500,500,500,Medical Practice,29.785914,-95.746454,AS0
618,HEB Pharmacy 497,Pharmacy,1621 S Mason Rd,Katy,TX,77450,HARRIS,0,0,0,100,100,100,Pharmacy,29.757446,-95.751248,AS0
619,Houston Methodist CC Hsptl,Hospital,701 S. Fry Road,Katy,TX,77450,HARRIS,0,0,0,600,600,600,Hospital,29.776678,-95.718705,AS0
620,Memorial Hermann Pharmacy Services,Pharmacy,21501 Park Row Drive,Katy,TX,77449,HARRIS,0,0,0,1000,1000,1000,Pharmacy,29.792919,-95.748442,AS0
621,Texas Vaccine Institute,Private Practice,21811 Katy Fwy Ste D102,Katy,TX,77450,HARRIS,0,0,0,300,300,300,Medical Practice,29.784527,-95.747653,AS0
622,HEB Pharmacy 720,Pharmacy,4517 Kingwood Dr,Kingwood,TX,77345,HARRIS,0,0,0,100,100,100,Pharmacy,30.050639,-95.183311,AS0
623,HEB Pharmacy 759,Pharmacy,19529 Northpark Dr,Kingwood,TX,77339,HARRIS,0,0,0,100,100,100,Pharmacy,30.070112,-95.249218,AS0
624,Memorial Hermann Surgical Hospital Kingwood,Hospital,300 Kingwood Medical Dr,Kingwood,TX,77339,HARRIS,0,0,0,100,100,100,Hospital,30.047334,-95.258072,AS0
625,The Lady with the Lamp,Private Practice,2323 Riverway Oak Drive,Kingwood,TX,77345,HARRIS,0,0,0,100,100,100,Medical Practice,30.069177,-95.16258,AS0
626,Altus Houston Hospital,Other,7215 Fairmont Pkwy,Pasadena,TX,77505,HARRIS,0,0,0,500,500,500,Other,29.650606,-95.128252,AS0
627,Global Health,Community Health Center,7720 Spencer Highway,Pasadena,TX,77505,HARRIS,0,0,0,500,500,500,Community Clinic,29.663621,-95.120183,AS0
628,Heb Pharmacy 473,Pharmacy,6210 Fairmont Pkwy,Pasadena,TX,77505,HARRIS,0,0,0,100,100,100,Pharmacy,29.649574,-95.144979,AS0
629,Patients Medical Center Employee Health,Pharmacy,4600 E Sam Houston Pkwy S,Pasadena,TX,77505,HARRIS,0,0,0,900,900,900,Pharmacy,29.64086,-95.160356,AS0
630,Pcp Associates Of Pasadena  Pa,Private Practice,5030 Crenshaw Rd,Pasadena,TX,77505,HARRIS,0,0,0,500,500,500,Medical Practice,29.640014,-95.165004,AS0
631,Access Health Clinic,Private Practice,6402 Louetta Rd Ste 140,Spring,TX,77379,HARRIS,0,0,0,500,500,500,Medical Practice,30.027572,-95.512167,AS0
632,Genesis Medical Group Springwoods,Private Practice,2255 E Mossy Oaks Rd,Spring,TX,77389,HARRIS,0,0,0,500,500,500,Medical Practice,30.092284,-95.448483,AS0
633,HEB Pharmacy 610,Pharmacy,2121 Fm 2920 Rd,Spring,TX,77388,HARRIS,0,0,0,100,100,100,Pharmacy,30.070231,-95.449393,AS0
634,HEB Pharmacy 725,Pharmacy,20311 Champion Forest Dr,Spring,TX,77379,HARRIS,0,0,0,100,100,100,Pharmacy,30.055725,-95.57575,AS0
635,HEB Pharmacy 748,Pharmacy,5251 Fm 2920,Spring,TX,77388,HARRIS,0,0,0,100,100,100,Pharmacy,30.073931,-95.501111,AS0
636,Next Level Urgent Care Champions,Other,15882 Champion Forest Dr.,Spring,TX,77379,HARRIS,0,0,0,1000,1000,1000,Other,30.003503,-95.533388,AS0
637,Clinic for Cardiovascular Care,Private Practice,400 Holderrieth Blvd,Tomball,TX,77375,HARRIS,0,0,0,500,500,500,Medical Practice,30.089928,-95.624222,AS0
638,HCA Houston Healthcare Tomball,Hospital,605 Holderreith Blvd,Tomball,TX,77375,HARRIS,0,0,0,800,800,800,Hospital,30.088702,-95.623826,AS0
639,HEB Pharmacy 574,Pharmacy,28520 State Highway 249,Tomball,TX,77375,HARRIS,0,0,0,100,100,100,Pharmacy,30.088385,-95.632042,AS0
640,HEB Pharmacy 686,Pharmacy,26500 Kuykendahl Rd,Tomball,TX,77375,HARRIS,0,0,0,100,100,100,Pharmacy,30.144666,-95.548468,AS0
641,Next Level Urgent Care Woodlands,Other,25750 Kuykendahl Rd Suite A,Tomball,TX,77375,HARRIS,0,0,0,1000,1000,1000,Other,30.133428,-95.553315,AS0
642,Northwest Houston Heart Center,Private Practice,308 Holderrieth Blvd,Tomball,TX,77375,HARRIS,0,0,0,1000,1000,1000,Medical Practice,30.091301,-95.624194,AS0
643,Brookshires Pharmacy 1007,Pharmacy,31303 Fm 2920 Rd Ste H,Waller,TX,77484,HARRIS,0,0,0,300,300,300,Pharmacy,30.058626,-95.913363,AS0
644,Deliverit Pharmacy Clear Lake,Pharmacy,600 N Kobayashi,Webster,TX,77598,HARRIS,0,0,0,100,100,100,Pharmacy,29.53508367,-95.13072908,M
645,HCA Houston Healthcare Clear Lake,Hospital,500 Medical Center Blvd,Webster,TX,77598,HARRIS,0,0,0,400,400,400,Hospital,29.54108,-95.126494,AS0
646,Kelsey-Seybold - Webster,Private Practice,1010 S Ponds Dr,Webster,TX,77598,HARRIS,0,0,0,500,500,500,Medical Practice,29.54785047,-95.14592091,M
647,Kindred Hospital Clear Lake,Hospital,350 Blossom Street,Webster,TX,77598,HARRIS,0,0,0,500,500,500,Hospital,29.543007,-95.127143,AS0
