OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
1719,Brookshires Pharmacy 031,25208329,Pharmacy,,1224 N Pacific St,Mineola,Wood,,,0,0,0,0,0,0,0,200,(337) 786-5863,https://www.brookshirebrothers.com/store-location/store-31,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 8:00 AM – 12:00 PM,Sunday: Closed",-95.484648,32.676505
1720,Brookshires Pharmacy 015,25208324,Pharmacy,,1478 N Beaulah St,Hawkins,Wood,,,0,0,0,0,0,0,0,200,,,,-95.206927,32.607342
1721,Brookshires Pharmacy 005,25310978,Pharmacy,,1203 Us Highway 380,Bridgeport,Wise,,,0,0,0,0,0,0,0,200,(940) 683-1510,https://www.brookshires.com/pharmacy-wellness,,-97.754957,33.223184
1722,Connally Memorial Family Practice Lave,30002881,Other,,13857 Us Hwy 87 West,La Vernia,Wilson,,,0,0,0,0,0,0,0,300,(830) 393-1400,http://www.connallymmc.org/,,-98.127429,29.357121
1723,Connally Memorial Family Practice Flor,25305279,Community Clinic,,497 10th Street Suite 101,Floresville,Wilson,,,0,0,0,0,0,0,0,300,(830) 393-1400,http://www.connallymmc.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.173649,29.159754
1724,Connally Memorial Family Practice Flor,25302280,Community Clinic,,6511 Us Highway 181 N Ste A,Floresville,Wilson,,,0,0,0,0,0,0,0,400,(830) 393-1400,http://www.connallymmc.org/,,-98.240692,29.225464
1725,Baylor Scott And White Round Rock Famil,25297403,Nursing Home,,425 University Blvd Ste 500,Round Rock,Williamson,01/08/2021      ,14:17:05        ,0,0,0,0,0,0,0,500,(512) 509-0200,https://www.bswhealth.com/locations/round-rock-425-university-clinic/?y_source=1_MTM0MTE2MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,-97.681882,30.561183
1726,Texas Oncology Cedar Park,25242710,Medical Practice,,1401 Medical Pkwy Bldg C,Cedar Park,Williamson,01/09/2021      ,10:47:49        ,0,0,46,0,46,0,46,300,(512) 260-6050,https://www.texasoncology.com/cancer-centers/cedar-park/cedar-park/medical-oncology,,-97.812794,30.53109
1727,Texas Department Of Criminal Justice Po,1502090027,Correctional Facility,,1400 Fm 3452,Palestine,Anderson,,,0,0,0,0,0,0,0,100,(817) 640-8960,https://www.tdcj.texas.gov/,,-95.796214,31.739713
1728,Texas Department Of Criminal Justice Di,1502088008,Correctional Facility,,1604 First Street,Diboll,Angelina,,,0,0,0,0,0,0,0,100,(512) 463-9988,https://www.tdcj.state.tx.us/directory/index.html,,-94.804925,31.172525
1729,Texas Department Of Criminal Justice Du,1502088012,Correctional Facility,,1502 S First Street,Diboll,Angelina,,,0,0,0,0,0,0,0,100,(409) 283-8181,https://www.tdcj.state.tx.us/,,-94.803598,31.170157
1730,Texas Department Of Criminal Justice Be,1502087100,Correctional Facility,,1391 Fm 3328,Tennessee Colony,Anderson,,,0,0,0,0,0,0,0,100,(281) 369-3736,https://www.tdcj.texas.gov/,,-95.827042,31.760813
1731,Walgreens Pharmacy 05377,25211109,Pharmacy,,833 Sw Wilshire Blvd,Burleson,Johnson,01/09/2021      ,09:01:17        ,0,0,70,0,70,0,70,100,(817) 447-4172,https://www.walgreens.com/locator/walgreens-833+sw+wilshire+blvd-burleson-tx-76028/id=5377,,-97.338571,32.530812
1732,Texas Department Of Criminal Justice Pa,1502090034,Correctional Facility,,2400 Wallace Pack Road,Navasota,Grimes,,,0,0,0,0,0,0,0,100,(254) 865-2000,https://www.tdcj.state.tx.us/,,-96.105192,30.325655
1733,Lufkin Adult Medicine Clinic,25240449,Medical Practice,,202 S Bynum St,Lufkin,Angelina,01/08/2021      ,12:38:28        ,0,0,80,0,80,0,80,100,(936) 632-9277,,,-94.738418,31.335542
1734,Lpisdvshsi Community And School Based H,25202568,Other,,117 E Us Hwy 57,La Pryor,Zavala,,,0,0,0,0,0,0,0,100,(202) 822-8405,http://www.communityschools.org/,,-99.842738,28.943807
1735,Texas Department Of Criminal Justice Bo,1502087101,Correctional Facility,,200 Spur 113,Teague,Freestone,,,0,0,0,0,0,0,0,100,(409) 283-8181,https://www.tdcj.state.tx.us/,,-96.207011,31.675559
1736,Texas Department Of Criminal Justice Sa,1502092002,Correctional Facility,,3901 State Jail Road,El Paso,El Paso,,,0,0,0,0,0,0,0,100,(254) 865-2000,https://www.tdcj.state.tx.us/,,-106.251517,31.808847
1737,Gruene Lake Medical,1502083069,Nursing Home,,948 Gruene Road,New Braunfels,Comal,,,0,0,0,0,0,0,0,100,(830) 627-2700,https://www.gruenelakemedical.com/?utm_source=gmb_auth,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-98.104115,29.728417
1738,Tom Thumb Pharmacy 2590,25193172,Pharmacy,,4112 N Josey,Carrollton,Denton,01/08/2021      ,18:53:16        ,0,0,42,0,42,0,42,100,(972) 394-3980,https://local.pharmacy.tomthumb.com/tx/carrollton/4112-n-josey.html,,-96.884832,33.022786
1739,Dimmit Regional Hospital Dba Luevano He,1502123005,Other,,504 Hospital Drive,Carrizo Springs,Dimmit,,,0,0,0,0,0,0,0,100,(830) 876-2424,http://www.dimmitregionalhospital.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.861291,28.520116
1740,15rx Pharmacy2,1502083081,Pharmacy,,11212 State Hwy 151 Plaza2,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,(210) 543-1579,http://www.15rx.com/,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 9:00 AM – 3:00 PM,Sunday: Closed",-98.69464,29.467474
1741,Randalls Pharmacy 1858,25193121,Pharmacy,,10228 Broadway,Pearland,Brazoria,01/08/2021      ,18:42:54        ,0,0,52,0,52,0,52,100,(281) 504-0273,https://local.randalls.com/tx/pearland/10228-w-broadway-st.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places,"Monday: 6:00 AM – 11:00 PM,Tuesday: 6:00 AM – 11:00 PM,Wednesday: 6:00 AM – 11:00 PM,Thursday: 6:00 AM – 11:00 PM,Friday: 6:00 AM – 11:00 PM,Saturday: 6:00 AM – 11:00 PM,Sunday: 6:00 AM – 11:00 PM",-95.378309,29.556014
1742,Tom Thumb Pharmacy 3617,25193182,Pharmacy,,2611 W Park Row Dr,Arlington,Tarrant,01/08/2021      ,16:58:40        ,0,0,41,0,41,0,41,100,(817) 459-4124,https://local.pharmacy.tomthumb.com/tx/arlington/2611-w-park-row-dr.html,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-97.151802,32.721398
1743,Walgreens Pharmacy 10944,25172803,Pharmacy,,2411 S Ray St,Brenham,Washington,,,0,0,0,0,0,0,0,100,(979) 251-7514,https://www.walgreens.com/locator/walgreens-2411+s+day+st-brenham-tx-77833/id=10944,,-96.396209,30.14463
1744,Walgreens 21173,1502115047,Pharmacy,,1600 Coit Rd,Plano,Collin,01/09/2021      ,09:48:14        ,0,0,70,0,70,0,70,100,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173,,-96.76755,33.020399
1745,Hill Country Direct Care,30009040,Medical Practice,,904 Ford St,Llano,Llano,01/07/2021      ,19:04:51        ,0,0,100,0,100,0,100,100,(325) 248-6309,https://www.hillcountrydirectcare.com/,,-98.675893,30.748853
1746,Texas Department Of Criminal Justice Ro,1502083052,Correctional Facility,,12071 Fm 3522,Abilene,Taylor,,,0,0,0,0,0,0,0,100,(512) 463-9988,https://www.tdcj.state.tx.us/directory/index.html,,-99.633404,32.556647
1747,Hendrick Provider Network Abilene 1,25262027,Medical Practice,,1210 North 18th St,Abilene,Taylor,01/07/2021      ,13:01:09        ,0,0,0,0,0,0,0,300,(325) 670-4220,http://www.hpnphysicians.com/,,-99.733846,32.470039
1748,Texas Department Of Criminal Justice Wi,1502090008,Correctional Facility,,1695 S Buffalo Dr,Raymondville,Willacy,,,0,0,0,0,0,0,0,100,(512) 463-9988,https://www.tdcj.state.tx.us/directory/index.html,,-97.768379,26.464698
1749,Ut Physicians Multispecialty Clinicvict,25302514,Community Clinic,,7364 Antoine Dr,Houston,Harris,01/08/2021      ,21:43:49        ,0,0,500,500,500,500,1000,500,(713) 572-8122,,,-95.472908,29.868334
1750,Tom Thumb Pharmacy 1540,25193159,Pharmacy,,3757 Forest Ln,Dallas,Dallas,01/09/2021      ,00:16:51        ,0,0,0,0,0,0,0,100,(972) 241-7442,https://local.pharmacy.tomthumb.com/tx/dallas/3757-forest-ln.html,,-96.852617,32.909678
1751,Savon 1006,25300288,Pharmacy,,5200 Montana Ave,El Paso,El Paso,01/11/2021      ,08:55:47        ,0,0,0,0,0,0,0,200,(915) 778-0680,,,-106.426691,31.783642
1752,Randalls Pharmacy 2475,25193096,Pharmacy,,5311 Balcones Dr,Austin,Travis,01/08/2021      ,18:46:10        ,0,0,15,0,15,0,15,200,(512) 302-2500,https://local.randalls.com/tx/austin/5311-balcones-dr.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places,"Monday: 6:00 AM – 11:00 PM,Tuesday: 6:00 AM – 11:00 PM,Wednesday: 6:00 AM – 11:00 PM,Thursday: 6:00 AM – 11:00 PM,Friday: 6:00 AM – 11:00 PM,Saturday: 6:00 AM – 11:00 PM,Sunday: 6:00 AM – 11:00 PM",-97.758279,30.335742
1753,Walgreens Pharmacy 10816,25203031,Pharmacy,,1919 E Frankford Rd,Carrollton,Denton,01/08/2021      ,20:41:57        ,0,0,70,0,70,0,70,100,(972) 394-9273,https://www.walgreens.com/locator/walgreens-1919+e+frankford+rd-carrollton-tx-75007/id=10816,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 8:00 AM – 10:00 PM,Sunday: 8:00 AM – 10:00 PM",-96.885906,33.000278
1754,Walgreens Pharmacy 04719,25211449,Pharmacy,,5297 State Highway 121,The Colony,Denton,01/09/2021      ,12:58:06        ,0,0,70,0,70,0,70,100,(469) 384-2220,https://www.walgreens.com/locator/walgreens-5297+state+highway+121-the+colony-tx-75056/id=4719,"Monday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Tuesday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Wednesday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Thursday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Friday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 6:00",-96.876838,33.071995
1755,St Hope Foundation Inc,25238315,Community Clinic,,6800 West Loop S Ste 560,Bellaire,Harris,01/09/2021      ,08:22:56        ,0,0,121,0,121,0,121,200,(713) 778-1300,https://offeringhope.org/,,-95.459758,29.705314
1756,Walgreens Pharmacy 04171,25196938,Pharmacy,,2050 Long Prairie Rd,Flower Mound,Denton,01/09/2021      ,08:38:15        ,0,0,70,0,70,0,70,100,(972) 355-4831,https://www.walgreens.com/locator/walgreens-2050+long+prairie+rd-flower+mound-tx-75022/id=4171,"Monday: 6:00 AM – 12:00 AM,Tuesday: 6:00 AM – 12:00 AM,Wednesday: 6:00 AM – 12:00 AM,Thursday: 6:00 AM – 12:00 AM,Friday: 6:00 AM – 12:00 AM,Saturday: 6:00 AM – 12:00 AM,Sunday: 6:00 AM – 12:00 AM",-97.070672,33.013065
1757,Family Healthcare Denton,25225708,Medical Practice,,3105 Colorado Blvd,Denton,Denton,,,0,0,0,0,0,0,0,200,(940) 383-3444,http://www.familyhealthcaredenton.com/,,-97.098363,33.18257
1758,Mi Doctor 13 Grand Prairie,25207626,Medical Practice,,410 E Pioneer Pkwy Ste 300,Grand Prairie,Dallas,,,0,0,0,0,0,0,0,100,(469) 733-1890,http://www.clinicasmidoctor.com/,"Monday: 8:00 AM – 6:00 PM,Tuesday: 8:00 AM – 6:00 PM,Wednesday: 8:00 AM – 6:00 PM,Thursday: 8:00 AM – 6:00 PM,Friday: 8:00 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-96.999975,32.709628
1759,Texas Department Of Criminal Justice Ga,1502088024,Correctional Facility,,4250 Hwy 202,Beeville,Bee,,,0,0,0,0,0,0,0,100,(903) 928-2217,http://www.tdcj.state.tx.us/unit_directory/b.html,,-97.664847,28.380843
1760,Chi St Joseph Primary Care 29th,25089329,Community Clinic,,2210 E 29th St,Bryan,Brazos,,,0,0,0,0,0,0,0,200,,,,-96.350736,30.658385
1761,Lufkin Community Clinic Lakeview,30031540,Community Clinic,,1316 Lakeview St,Lufkin,Angelina,01/08/2021      ,07:26:51        ,0,0,100,0,100,0,100,100,(936) 899-7214,,,-94.730402,31.354467
1762,Peoples Community Clinic,25001770,Community Clinic,,2909 N Interstate 35,Austin,Travis,,,0,0,0,0,0,0,0,100,(512) 478-4939,http://www.austinpcc.org/,"Monday: 8:00 AM – 4:30 PM,Tuesday: 8:00 AM – 4:30 PM,Wednesday: 8:00 AM – 4:30 PM,Thursday: 8:00 AM – 4:30 PM,Friday: 8:00 AM – 4:30 PM,Saturday: Closed,Sunday: Closed",-97.723827,30.287839
1763,Walgreens Pharmacy 04587,25197061,Pharmacy,,2360 Justin Rd,Highlands,Denton,01/09/2021      ,17:08:28        ,0,0,25,0,25,0,25,100,(972) 966-0526,https://www.walgreens.com/locator/walgreens-2360+justin+rd-highland+village-tx-75077/id=4587,"Monday: 8:00 AM – 1:30 PM, 2:00 – 10:00 PM,Tuesday: 8:00 AM – 1:30 PM, 2:00 – 10:00 PM,Wednesday: 8:00 AM – 1:30 PM, 2:00 – 10:00 PM,Thursday: 8:00 AM – 1:30 PM, 2:00 – 10:00 PM,Friday: 8:00 AM – 1:30 PM, 2:00 – 10:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 –",-97.061506,33.072545
1764,Diana Lozano Md Pa,25202872,Medical Practice,,5505 S Expressway 77,Harlingen,Cameron,01/09/2021      ,07:42:38        ,0,0,0,0,0,0,0,100,(956) 440-2800,http://dlozanomd.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 4:00 PM,Saturday: Closed,Sunday: Closed",-97.675424,26.156218
1765,Carlos Rosas Md Pa,25208506,Nursing Home,,704 Paredes Line Rd Ste A,Brownsville,Cameron,01/09/2021      ,13:10:38        ,0,0,0,0,0,0,0,100,(956) 831-7111,https://rosasmedical.com/,,-97.488512,25.932934
1766,Randalls Pharmacy 2672,25193106,Pharmacy,,18322 Clay Rd,Houston,Harris,01/08/2021      ,18:56:56        ,0,0,62,0,62,0,62,100,(281) 855-9774,https://local.randalls.com/tx/houston/18322-clay-rd.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places,"Monday: 6:00 AM – 11:00 PM,Tuesday: 6:00 AM – 11:00 PM,Wednesday: 6:00 AM – 11:00 PM,Thursday: 6:00 AM – 11:00 PM,Friday: 6:00 AM – 11:00 PM,Saturday: 6:00 AM – 11:00 PM,Sunday: 6:00 AM – 11:00 PM",-95.683713,29.831187
1767,Walgreens Pharmacy 05612,25211077,Pharmacy,,3320 Bell St,Amarillo,Potter,01/09/2021      ,07:14:35        ,0,0,80,0,80,0,80,100,(806) 468-6150,https://www.walgreens.com/locator/walgreens-3320+bell+st-amarillo-tx-79106/id=5612,,-101.902346,35.177035
1768,Savon 4286,1502141014,Pharmacy,,6700 West Freeway,Fort Worth,Tarrant,01/09/2021      ,00:47:46        ,0,0,0,0,0,0,0,100,(817) 377-8078,,,-97.4328,32.735707
1769,Mh Urgent Care Benders Landing,25207240,Medical Practice,,4057 Riley Fuzzel Rd Ste 1100b,Spring,Montgomery,,,0,0,0,0,0,0,0,100,(281) 602-0450,http://www.memorialhermann.org/locations/urgent-care-benders-landing?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 9:00 PM,Sunday: 9:00 AM – 9:00 PM",-95.374459,30.120454
1770,Texas Department Of Criminal Justice Cr,1502088004,Correctional Facility,,1401 Sate School Rd,Gatesville,Coryell,,,0,0,0,0,0,0,0,100,(409) 283-8181,https://www.tdcj.state.tx.us/,,-97.738614,31.471404
1771,Walgreens Pharmacy 04027,25211290,Pharmacy,,5200 Westheimer Rd,Houston,Harris,01/09/2021      ,08:00:40        ,0,0,33,0,33,0,33,100,(603) 332-9360,https://www.walgreens.com/locator/walgreens-104+s+main+st-rochester-nh-03867/id=3520,"Monday: 2:00 AM – 1:30 AM,Tuesday: 2:00 AM – 1:30 AM,Wednesday: 2:00 AM – 1:30 AM,Thursday: 2:00 AM – 1:30 AM,Friday: 2:00 AM – 1:30 AM,Saturday: 2:00 AM – 1:30 AM,Sunday: 2:00 AM – 1:30 AM",-95.467507,29.74039
1772,Texas Department Of Criminal Justice Ea,1502088016,Correctional Facility,,900 Industrial Drive,Henderson,Rusk,,,0,0,0,0,0,0,0,100,(325) 643-5575,https://www.tdcj.state.tx.us/unit_directory/th.html,,-94.801315,32.176978
1773,Ascension Seton Highland Lakes Burnet C,1502126015,Community Clinic,,200 John W Hoover Pkwy,Burnet,Burnet,,,0,0,0,0,0,0,0,100,(512) 715-3000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Burnet-Ascension-Seton-Highland-Lakes,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.415226,30.635665
1774,Hereford Pharmacy,25203828,Pharmacy,,809 S 25 Mile Ave,Hereford,Deaf Smith,01/08/2021      ,16:09:37        ,0,0,0,0,0,0,0,100,(410) 329-6209,http://herefordrx.com/,,-102.405704,34.820465
1775,Palacios Medical Clinic,25084068,Nursing Home,,307 Green Ave,Palacios,Matagorda,01/09/2021      ,07:36:28        ,0,0,80,0,80,0,80,100,(361) 972-2000,http://www.palacioshospital.net/service/primary-care-clinic/,,-96.22273,28.735638
1776,Pearland Family Health Center 061819,30022080,Community Clinic,,2552 Broadway St 102,Pearland,Brazoria,,,0,0,0,0,0,0,0,100,(281) 824-1480,https://mychn.org/pearland-family-health-center/,,-95.256461,29.552995
1777,Mi Doctor Lewisville,25201455,Medical Practice,,701 S Stemmons Fwy Ste 260,Lewisville,Denton,,,0,0,0,0,0,0,0,100,(972) 316-6495,http://www.clinicasmidoctor.com/,,-97.003983,33.039417
1778,Uhs S Flores Clinic,25310692,Community Clinic,,7902 S Flores St,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,(210) 358-8255,http://www.universityhealthsystem.com/locations/san-antonio/south-flores-clinic-7902-s-flores-street-san-antonio-78221,,-98.486844,29.34714
1779,Peoples Community Clinic Austin 2,25004427,Community Clinic,,1101 Camino La Costa Ste 100,Austin,Travis,01/08/2021      ,06:41:16        ,0,0,100,0,100,0,100,200,(512) 478-4939,http://austinpcc.org/,"Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: Closed,Saturday: Closed,Sunday: Closed",-97.699166,30.324361
1780,Family Healthcare Of Bovina,25241408,Medical Practice,,1100 Hwy 86,Bovina,Parmer,01/08/2021      ,08:00:42        ,0,0,160,0,160,0,160,200,(806) 238-1005,http://www.familyhealthcarebovina.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-102.85065,34.524081
1781,Savon 3932,25300281,Pharmacy,,7022 N Mesa St,El Paso,El Paso,01/07/2021      ,18:39:14        ,0,0,0,0,0,0,0,200,(915) 584-9481,,,-106.55163,31.836003
1782,Southwest Medical,25300216,Medical Practice,,4004 82nd Street,Lubbock,Lubbock,,,0,0,0,0,0,0,0,200,(800) 259-5940,http://www.swmedical.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-101.898302,33.519786
1783,Md Family Clinic Fort Worth,25087768,Medical Practice,,1200 Woodhaven Blvd,Fort Worth,Tarrant,,,0,0,0,0,0,0,0,300,(888) 776-5252,,,-97.24065,32.76313
1784,Randalls Pharmacy 2485,25193102,Pharmacy,,2025 W Ben White Blvd,Austin,Travis,01/08/2021      ,18:47:02        ,0,0,58,0,58,0,58,100,(512) 441-7865,https://local.pharmacy.randalls.com/tx/austin/2025-w-ben-white-blvd.html,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-97.789623,30.230136
1785,Uhs Rbg Pedi 1st Floor,25304609,Community Clinic,,903 W Martin St,San Antonio,Bexar,,,0,0,0,0,0,0,0,300,(210) 358-5437,http://universitychildrenshealth.com/walk-in-care/,"Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: 8:00 AM – 8:00 PM,Saturday: 8:00 AM – 8:00 PM,Sunday: Closed",-98.502753,29.430065
1786,Texas Department Of Criminal Justice Co,1502088000,Correctional Facility,,610 Fm 624,Cotulla,La Salle,,,0,0,0,0,0,0,0,100,(817) 640-8960,https://www.tdcj.texas.gov/,,-99.214757,28.43738
1787,Randalls Pharmacy 2484,30000220,Pharmacy,,5721 Williams Dr,Georgetown,Williamson,01/08/2021      ,18:46:38        ,0,0,59,0,59,0,59,100,(512) 942-6400,https://local.pharmacy.randalls.com/tx/georgetown/5721-williams-dr.html,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-97.749065,30.704625
1788,Jps Nw Health Center,25203694,Community Clinic,,401 Stribling Dr,Azle,Tarrant,,,0,0,0,0,0,0,0,500,(817) 702-1100,http://www.jpshealthnet.org/location/northwestiona-reed-health-center,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.539814,32.911037
1789,Utp Heights Clinic,25291723,Nursing Home,,925 N Shepherd Dr,Houston,Harris,01/08/2021      ,11:41:09        ,0,0,100,0,100,0,100,100,,,,-95.409854,29.787798
1790,Savon 4294,1502141009,Pharmacy,,210 W Katherine P Raines,Cleburne,Johnson,01/09/2021      ,00:48:48        ,0,0,0,0,0,0,0,100,(817) 641-6030,http://www.albertsons.com/pharmacy/,,-97.393845,32.383567
1791,Walgreens Pharmacy 12355,25211104,Pharmacy,,1790 Texas Ave,Bridge City,Orange,01/09/2021      ,09:48:40        ,0,0,70,0,70,0,70,100,(409) 792-0597,https://www.walgreens.com/locator/walgreens-1790+texas+ave-bridge+city-tx-77611/id=12355,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 8:00 AM – 10:00 PM,Sunday: 8:00 AM – 10:00 PM",-93.834186,30.032479
1792,Lhd Milam Co Health Dept Re,25004334,Nursing Home,,209 S Houston Ave,Cameron,Milam,01/09/2021      ,06:05:26        ,0,0,170,0,170,0,170,200,(254) 697-7039,https://www.milamcounty.net/page/milam.health,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-96.977555,30.849934
1793,Hardeman County Clinic,25189750,Community Clinic,,404 Mercer St,Quanah,Hardeman,01/09/2021      ,13:57:19        ,0,0,0,0,0,0,0,100,(940) 663-6651,,,-99.74105,34.296862
1794,Wellmed Management,1502148029,Medical Practice,,1001 James St,Weslaco,Hidalgo,,,0,0,0,0,0,0,0,100,(512) 206-2986,https://www.wellmedhealthcare.com/,,-97.97639,26.150263
1795,Texas Department Of Criminal Justice Mi,1502090039,Correctional Facility,,2664 Fm 2054,Tennessee Colony,Anderson,,,0,0,0,0,0,0,0,100,(361) 362-2300,http://tdcj.state.tx.us/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.888339,31.805722
1796,Holmsten Family Occupational Medicine,1502094058,Medical Practice,,7545 S Braeswood,Houston,Harris,01/08/2021      ,12:52:59        ,0,0,98,0,98,0,98,100,(281) 633-0148,https://premiercare.net/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-95.509887,29.675485
1797,Genoa Healthcare Llc 20076,30028740,Pharmacy,,1601 N Anglin St Ste 113,Cleburne,Johnson,01/07/2021      ,16:59:37        ,0,0,90,0,90,0,90,100,,,,-97.394205,32.368886
1798,Best Value Hometown Pharmacy,25189347,Pharmacy,,1702 Santa Fe Dr,Weatherford,Parker,01/09/2021      ,11:58:05        ,0,0,90,0,90,0,90,100,(817) 594-3435,http://www.bestvaluepharmacies.com/,,-97.773801,32.739693
