OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
2089,Kroger Pharmacy 520,Pharmacy,,3120 S University Dr,Fort Worth,Tarrant,3120 S University Dr,76109,32.7045125759694,-97.3604560817409,0,0,0,200,(817) 566-7861,http://www.kroger.com/stores/details/018/00520?cid=loc_01800520PP_gmb,,02/02/2021      ,09:53:04        ,-97.360456,32.704513
2090,Kroger Pharmacy 529,Pharmacy,,4241 Capitol Ave,Dallas,Dallas,4241 Capitol Ave,75204,32.8071281621449,-96.7873040511898,0,0,0,200,(972)338-3101,http://www.kroger.com/stores/details/034/00352?cid=loc_03400352PP_gmb,,01/31/2021      ,00:17:33        ,-96.787304,32.807128
2091,Kroger Pharmacy 190,Pharmacy,,9475 Fm 1960 Bypass Rd W,Humble,Harris,9475 Fm 1960 Bypass Rd W,77338,30.0050462145868,-95.2831780652143,0,0,0,200,(281) 973-5090,http://www.kroger.com/stores/details/034/00190?cid=loc_03400190PP_gmb,,01/11/2021      ,15:08:55        ,-95.283178,30.005046
2092,Kroger Pharmacy 136,Pharmacy,,341 S Loop 336 W,Conroe,Montgomery,341 S Loop 336 W,77304,30.2789602302136,-95.4590728105514,0,0,0,200,(936) 270-1027,http://www.kroger.com/stores/details/034/00136?cid=loc_03400136PP_gmb,,02/02/2021      ,10:02:18        ,-95.459073,30.27896
2093,Kroger Pharmacy 572,Pharmacy,,3400 Fm 407 E,Argyle,Denton,3400 Fm 407 E,76226,33.0761631033735,-97.1291159731939,0,0,0,400,(940) 294-8332,http://www.kroger.com/stores/details/035/00572?cid=loc_03500572PP_gmb,,01/31/2021      ,00:17:33        ,-97.129116,33.076163
2094,Kroger Pharmacy 591,Pharmacy,,1631 Sw Wilshire Blvd,Burleson,Johnson,1631 Sw Wilshire Blvd,76028,32.5173757520449,-97.3509747108234,0,0,0,200,(817) 258-5952,http://www.kroger.com/stores/details/035/00591?cid=loc_03500591PP_gmb,,01/31/2021      ,00:17:10        ,-97.350975,32.517376
2095,Kroger Pharmacy 596,Pharmacy,,2200 Fm 663,Midlothian,Ellis,2200 Fm 663,76065,32.4602088483329,-96.9948020097773,0,0,0,200,(469) 336-2041,http://www.kroger.com/stores/details/035/00596?cid=loc_03500596PP_gmb,,01/31/2021      ,00:17:33        ,-96.994802,32.460209
2096,Kroger Pharmacy 599,Pharmacy,,4620 State Highway 121,Lewisville,Denton,4620 State Highway 121,75056,33.0637339563405,-96.8921995521021,0,0,0,200,(469) 535-2480,http://www.kroger.com/stores/details/035/00599?cid=loc_03500599PP_gmb,,02/02/2021      ,09:05:45        ,-96.8922,33.063734
2097,Kroger Pharmacy 191,Pharmacy,,313 E Pioneer Pkwy,Grand Prairie,Dallas,313 E Pioneer Pkwy,75051,32.7093019626399,-97.0010955742679,0,0,0,400,(972) 264-3011,http://www.kroger.com/stores/details/035/00191?cid=loc_03500191PP_gmb,,02/01/2021      ,10:57:27        ,-97.001096,32.709302
2098,Kroger Pharmacy 579,Pharmacy,,500 Marketplace Blvd,Forney,Kaufman,500 Marketplace Blvd,75126,32.74742886698,-96.4480002976873,0,0,0,200,(972) 564-8490,http://www.kroger.com/stores/details/035/00579?cid=loc_03500579PP_gmb,,01/31/2021      ,00:17:33        ,-96.448,32.747429
2099,Kroger Pharmacy 733,Pharmacy,,1550 W Grand Pkwy S,Katy,Fort Bend,1550 W Grand Pkwy S,77494,29.758022068887,-95.7768191098131,0,0,0,200,(281) 693-0606,http://www.kroger.com/stores/details/034/00733?cid=loc_03400733PP_gmb,,02/02/2021      ,20:15:36        ,-95.776819,29.758022
2100,Kroger Pharmacy 735,Pharmacy,,12555 Briar Forest Dr,Houston,Harris,12555 Briar Forest Dr,77077,29.7538125094739,-95.6053060086469,0,0,0,300,(281) 496-1092,http://www.kroger.com/stores/details/021/00735?cid=loc_02100735PP_gmb,,01/13/2021      ,09:08:26        ,-95.605306,29.753813
2101,Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,1210 N Greenville Ave,75002,33.1158859902601,-96.6497240013674,0,0,0,400,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb,,01/31/2021      ,00:17:55        ,-96.649724,33.115886
2102,Kroger Pharmacy 275,Pharmacy,,13133 Veterans Memorial Dr,Houston,Harris,13133 Veterans Memorial Dr,77014,29.9775238707555,-95.4905743503436,0,0,0,200,(281) 440-7456,http://www.kroger.com/stores/details/034/00275?cid=loc_03400275PP_gmb,,01/25/2021      ,09:27:49        ,-95.490574,29.977524
2103,Kroger Pharmacy 017,Pharmacy,,1440 Studemont St,Houston,Harris,1440 Studemont St,77007,29.77325517208,-95.3905712046615,0,0,0,200,(832) 708-2287,http://www.kroger.com/stores/details/034/00017?cid=loc_03400017PP_gmb,,01/15/2021      ,19:42:18        ,-95.390571,29.773255
2104,Kroger Pharmacy 320,Pharmacy,,4825 Sweetwater Blvd,Sugar Land,Fort Bend,4825 Sweetwater Blvd,77479,29.5863645056197,-95.6323654743065,0,0,0,200,(281) 494-6555,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb,,02/02/2021      ,10:26:59        ,-95.632365,29.586365
2105,Kroger Pharmacy 590,Pharmacy,,1004 S Crowley Rd,Crowley,Tarrant,1004 S Crowley Rd,76036,32.562919139193,-97.3523245460135,0,0,0,200,(817) 297-0006,http://www.kroger.com/stores/details/035/00590?cid=loc_03500590PP_gmb,,01/31/2021      ,00:17:10        ,-97.352325,32.562919
2106,Kroger Pharmacy 688,Pharmacy,,301 S Bowen Rd,Arlington,Tarrant,301 S Bowen Rd,76013,32.7328723681778,-97.1491019507631,0,0,0,200,(817) 277-0072,http://www.kroger.com/stores/details/029/00688?cid=loc_02900688PP_gmb,,01/31/2021      ,00:17:33        ,-97.149102,32.732872
2107,Kroger Pharmacy 695,Pharmacy,,5701 W Pleasant Ridge Rd,Arlington,Tarrant,5701 W Pleasant Ridge Rd,76016,32.6816559642005,-97.193171734546,0,0,0,400,(817) 483-0354,http://www.kroger.com/stores/details/035/00695?cid=loc_03500695PP_gmb,,02/01/2021      ,05:09:20        ,-97.193172,32.681656
2108,Kroger Pharmacy 543,Pharmacy,,945 W Lamar Blvd,Arlington,Tarrant,945 W Lamar Blvd,76012,32.7618374595243,-97.1188887102149,0,0,0,400,(817) 277-2144,http://www.kroger.com/stores/details/035/00543?cid=loc_03500543PP_gmb,,01/31/2021      ,00:17:38        ,-97.118889,32.761837
2109,Ttuhsc Pharmacy,Pharmacy,,3601 4th Street 1a150,Lubbock,Lubbock,3601 4th Street 1a150,79430,33.5897089837071,-101.892101020502,0,0,0,2200,(806) 414-9393,https://www.ttuhsc.edu/pharmacy/,,02/03/2021      ,07:25:12        ,-101.892101,33.589709
2110,Kroger Pharmacy 587,Pharmacy,,3939 Frankford Rd,Dallas,Denton,3939 Frankford Rd,75287,32.9970674836067,-96.8458219789182,0,0,0,400,(972) 662-1011,http://www.kroger.com/stores/details/035/00587?cid=loc_03500587PP_gmb,,01/31/2021      ,00:17:33        ,-96.845822,32.997067
2111,Kroger Pharmacy 594,Pharmacy,,3300 E Broad St,Mansfield,Tarrant,3300 E Broad St,76063,32.5756597996573,-97.0839572963694,0,0,0,200,(817) 435-5418,http://www.kroger.com/stores/details/035/00594?cid=loc_03500594PP_gmb,,01/31/2021      ,00:17:10        ,-97.083957,32.57566
2112,Texas Oncology Cedar Park,Medical Practice,,1401 Medical Pkwy Bldg C,Cedar Park,Williamson,1401 Medical Pkwy Bldg C,78613,30.5310896280274,-97.8127938187071,0,0,0,600,(512) 260-6050,https://www.texasoncology.com/cancer-centers/cedar-park/cedar-park/medical-oncology,,02/03/2021      ,09:50:41        ,-97.812794,30.53109
2113,Kroger Pharmacy 538,Pharmacy,,2350 Se Green Oaks Blvd,Arlington,Tarrant,2350 Se Green Oaks Blvd,76018,32.6603115315828,-97.0664221034694,0,0,0,200,(817) 419-0312,http://www.kroger.com/stores/details/035/00538?cid=loc_03500538PP_gmb,,01/31/2021      ,00:17:33        ,-97.066422,32.660312
2114,Pam Specialty Hospital Of Victoria South,Hospital,,506 E San Antonio St,Victoria,Victoria,506 E San Antonio St,77901,28.8076735887713,-96.9983740416348,0,0,0,300,(361) 485-7300,http://postacutemedical.com/facilities/find-facility/specialty-hospitals/PAM-Specialty-Hospital-Victoria-South,,02/03/2021      ,06:57:09        ,-96.998374,28.807674
2115,Kroger Pharmacy 540,Pharmacy,,3305 N Dallas Parkway,Plano,Collin,3305 N Dallas Parkway,75093,33.0468759793075,-96.8300674375291,0,0,0,200,(972) 608-4694,http://www.kroger.com/stores/details/025/00430?cid=loc_02500430PP_gmb,,02/02/2021      ,20:58:20        ,-96.830067,33.046876
2116,Kroger Pharmacy 575,Pharmacy,,2935 Ridge Rd,Rockwall,Rockwall,2935 Ridge Rd,75032,32.8894686991763,-96.4728448896072,0,0,0,200,(972) 882-1266,http://www.kroger.com/stores/details/026/00575?cid=loc_02600575PP_gmb,,01/31/2021      ,00:17:38        ,-96.472845,32.889469
2117,Kroger Pharmacy 953,Pharmacy,,300 E End Blvd Hwy 80,Marshall,Harrison,300 E End Blvd Hwy 80,75670,32.5428882765318,-94.3498888585481,0,0,0,200,(903) 935-7410,http://www.kroger.com/stores/details/035/00953?cid=loc_03500953PP_gmb,,02/01/2021      ,04:32:58        ,-94.349889,32.542888
2118,Savon 1006,Pharmacy,,5200 Montana Ave,El Paso,El Paso,5200 Montana Ave,79903,31.78364249495,-106.426691024763,0,0,0,400,(915) 778-0680,,,,,-106.426691,31.783642
2119,Kroger Pharmacy 990,Pharmacy,,1215 North St,Nacogdoches,Nacogdoches,1215 North St,75961,31.6141083192146,-94.6530319539146,0,0,0,200,(936) 569-9884,http://www.kroger.com/stores/details/035/00990?cid=loc_03500990PP_gmb,,02/01/2021      ,04:21:30        ,-94.653032,31.614108
2120,Savon 3932,Pharmacy,,7022 N Mesa St,El Paso,El Paso,7022 N Mesa St,79912,31.8360033220782,-106.551629661839,0,0,0,400,(915) 584-9481,,,01/13/2021      ,00:00:00        ,-106.55163,31.836003
2121,Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,7100 Independence Pkwy,75025,33.0724629137209,-96.7500884113458,0,0,0,200,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb,,01/31/2021      ,18:17:34        ,-96.750088,33.072463
2122,Kroger Pharmacy 526,Pharmacy,,536 Centennial Blvd,Richardson,Dallas,536 Centennial Blvd,75081,32.938212525536,-96.7205000374096,0,0,0,200,(972) 437-2478,http://www.kroger.com/stores/details/035/00526?cid=loc_03500526PP_gmb,,01/31/2021      ,17:43:51        ,-96.7205,32.938213
2123,Kroger Pharmacy 527,Pharmacy,,200 W Camp Wisdom Rd,Duncanville,Dallas,200 W Camp Wisdom Rd,75116,32.6618790732051,-96.9093604930254,0,0,0,200,(972) 298-6255,http://www.kroger.com/stores/details/035/00527?cid=loc_03500527PP_gmb,,01/31/2021      ,00:17:33        ,-96.90936,32.661879
2124,Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,1212 E Bethany Dr,75002,33.08262400007,-96.6447960290335,0,0,0,200,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,,01/31/2021      ,00:17:33        ,-96.644796,33.082624
2125,Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,2901 Lake Forest Dr,75072,33.1745619946972,-96.6819359905468,0,0,0,200,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb,,01/31/2021      ,00:17:33        ,-96.681936,33.174562
2126,Kroger Pharmacy 318,Pharmacy,,19250 West Lake Houston Pkwy,Humble,Harris,19250 West Lake Houston Pkwy,77346,30.0010900106286,-95.1608610410061,0,0,0,200,(281) 812-4499,http://www.kroger.com/stores/details/034/00318?cid=loc_03400318PP_gmb,,02/03/2021      ,10:11:55        ,-95.160861,30.00109
2127,Kroger Pharmacy 545,Pharmacy,,1001 N Beckley Ste 500,Desoto,Dallas,1001 N Beckley Ste 500,75115,32.6057527545048,-96.8234571807083,0,0,0,200,(972) 224-3225,http://www.kroger.com/stores/details/026/00545?cid=loc_02600545PP_gmb,,01/31/2021      ,00:17:33        ,-96.823457,32.605753
2128,Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,3205 Main St,75034,33.152982491605,-96.8623302210412,0,0,0,200,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb,,01/31/2021      ,00:17:38        ,-96.86233,33.152982
2129,Brady Medical Clinic,Community Clinic,,2010 Nine Rd,Brady,McCulloch,2010 Nine Rd,76825,31.1160294390825,-99.3468911104589,0,0,0,400,(325) 597-2114,http://www.bradyhospital.com/,,02/03/2021      ,09:40:37        ,-99.346891,31.116029
2130,Kroger Pharmacy 557,Pharmacy,,6850 North Shiloh Road,Garland,Dallas,6850 North Shiloh Road,75044,32.9774112920172,-96.6652174464727,0,0,0,200,(972) 496-4503,http://www.kroger.com/stores/details/035/00557?cid=loc_03500557PP_gmb,,01/31/2021      ,00:34:38        ,-96.665217,32.977411
2131,Kroger Pharmacy 559,Pharmacy,,1406 W Walnut St,Garland,Dallas,1406 W Walnut St,75042,32.916232493201,-96.6498789827572,0,0,0,400,(972) 494-3306,http://www.kroger.com/stores/details/035/00559?cid=loc_03500559PP_gmb,,01/31/2021      ,00:17:33        ,-96.649879,32.916232
2132,Kroger Pharmacy 310,Pharmacy,,3410 Northpark Dr,Kingwood,Harris,3410 Northpark Dr,77345,30.067865058659,-95.1874054406629,0,0,0,200,(281) 361-7404,http://www.kroger.com/stores/details/034/00310?cid=loc_03400310PP_gmb,,02/03/2021      ,08:26:45        ,-95.187405,30.067865
2133,Kroger Pharmacy 537,Pharmacy,,2061 Rufe Snow Dr,Keller,Tarrant,2061 Rufe Snow Dr,76248,32.8970886454438,-97.2384487638425,0,0,0,200,(817) 605-8728,http://www.kroger.com/stores/details/026/00537?cid=loc_02600537PP_gmb,,01/31/2021      ,00:17:33        ,-97.238449,32.897089
2134,Kroger Pharmacy 577,Pharmacy,,7505 N Macarthur Blvd,Irving,Dallas,7505 N Macarthur Blvd,75063,32.9090515511039,-96.9588772200675,0,0,0,400,(972) 373-8158,http://www.kroger.com/stores/details/035/00577?cid=loc_03500577PP_gmb,,01/31/2021      ,00:17:55        ,-96.958877,32.909052
2135,Kroger Pharmacy 570,Pharmacy,,5021 Teasley Ln,Denton,Denton,5021 Teasley Ln,76210,33.1458259807647,-97.101884007967,0,0,0,400,(940) 380-4111,http://www.kroger.com/stores/details/035/00570?cid=loc_03500570PP_gmb,,01/31/2021      ,00:17:10        ,-97.101884,33.145826
2136,Kroger Pharmacy 582,Pharmacy,,9135 Grapevine Hwy,North Richland Hills,Tarrant,9135 Grapevine Hwy,76180,32.8507213707682,-97.1923263296366,0,0,0,200,(817) 605-3937,http://www.kroger.com/stores/details/035/00582?cid=loc_03500582PP_gmb,,01/31/2021      ,00:17:33        ,-97.192326,32.850721
2137,Kroger Pharmacy 495,Pharmacy,,515 S Macarthur Blvd,Irving,Dallas,515 S Macarthur Blvd,75060,32.8094833822965,-96.9600784671309,0,0,0,400,(972) 254-9105,http://www.kroger.com/stores/details/035/00495?cid=loc_03500495PP_gmb,,01/31/2021      ,00:17:15        ,-96.960078,32.809483
2138,Kroger Pharmacy 536,Pharmacy,,6650 N Beach,Fort Worth,Tarrant,6650 N Beach,76137,32.8613438098046,-97.2898927784008,0,0,0,200,(817) 788-1757,http://www.kroger.com/stores/details/035/00536?cid=loc_03500536PP_gmb,,01/31/2021      ,00:17:10        ,-97.289893,32.861344
2139,Kroger Pharmacy 528,Pharmacy,,4142 Cedar Springs Rd,Dallas,Dallas,4142 Cedar Springs Rd,75219,32.8125188466222,-96.813119983679,0,0,0,600,(214)599-9861,http://www.kroger.com/stores/details/034/00744?cid=loc_03400744PP_gmb,,01/31/2021      ,00:17:58        ,-96.81312,32.812519
2140,KINDRED HOSPITAL - ARLINGTON,Hospital,E,1000 N Cooper St, Arlington,Tarrant,"1000 N Cooper St, Arlington, TX, 76011",76011,32.750587,-97.114155,0,0,0,100,(817) 548-3400,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-tarrant-county-arlington,,02/03/2021      ,07:44:46        ,-97.114155,32.750587
2141,Kroger Pharmacy 402,Pharmacy,,3612 N Belt Line Rd,Irving,Dallas,3612 N Belt Line Rd,75062,32.8553555227261,-96.9919882401021,0,0,0,400,(972) 252-6450,http://www.kroger.com/stores/details/035/00402?cid=loc_03500402PP_gmb,,01/31/2021      ,00:17:10        ,-96.991988,32.855356
2142,Irving Regional Dialysis Center,Medical Practice,,2535 W Airport Freeway,Irving,Dallas,2535 W Airport Freeway,75062,32.8376374826013,-96.9808720410712,0,0,0,200,(972) 252-1656,http://www.americanrenaldallas.com/,,02/02/2021      ,11:39:03        ,-96.980872,32.837637
2143,Premier ER Waco,Other,,221 N Jack Kultgen Expy,Waco,McLennan,221 N Jack Kultgen Expy,76704,31.5591166788394,-97.1174262346336,0,0,0,200,(254) 537-9452,,,02/03/2021      ,08:10:41        ,-97.117426,31.559117
2144,Parkland Occupational Health Services,Other,,5201 Harry Hines Blvd,Dallas,Dallas,5201 Harry Hines Blvd,75235,32.8112495750241,-96.836688386666,0,0,0,6000,(214) 645-5300,,,01/29/2021      ,07:49:37        ,-96.836688,32.81125
2145,Kroger Pharmacy 740,Pharmacy,,7747 Kirby Dr,Houston,Harris,7747 Kirby Dr,77030,29.6953467231689,-95.4155875814219,0,0,0,200,(713) 661-7440,http://www.kroger.com/stores/details/034/00740?cid=loc_03400740PP_gmb,,02/02/2021      ,12:32:21        ,-95.415588,29.695347
2146,Kroger Pharmacy 844,Pharmacy,,708 E Pipeline Rd,Hurst,Tarrant,708 E Pipeline Rd,76053,32.8235024925429,-97.1591106975261,0,0,0,200,(817) 285-8851,http://www.kroger.com/stores/details/035/00844?cid=loc_03500844PP_gmb,,02/01/2021      ,08:55:37        ,-97.159111,32.823502
2147,Kroger Pharmacy 870,Pharmacy,,3770 Belt Line Rd,Addison,Dallas,3770 Belt Line Rd,75001,32.9505169917599,-96.8530190162608,0,0,0,300,(972) 620-0349,http://www.kroger.com/stores/details/035/00870?cid=loc_03500870PP_gmb,,02/01/2021      ,04:53:07        ,-96.853019,32.950517
2148,Kroger Pharmacy 542,Pharmacy,,3300 Texas Sage Trl,Fort Worth,Tarrant,3300 Texas Sage Trl,76177,32.9119824911057,-97.3093589941549,0,0,0,300,(817) 750-2041,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb,,01/31/2021      ,00:17:33        ,-97.309359,32.911982
2149,Kroger Pharmacy 327,Pharmacy,,13135 Louetta Rd,Cypress,Harris,13135 Louetta Rd,77429,29.9951950600346,-95.6221283206818,0,0,0,200,(281) 379-7756,http://www.kroger.com/stores/details/034/00327?cid=loc_03400327PP_gmb,,02/03/2021      ,09:05:24        ,-95.622128,29.995195
2150,Kroger Pharmacy 532,Pharmacy,,5241 North Tarrant Pkwy,Fort Worth,Tarrant,5241 North Tarrant Pkwy,76244,32.8951074569,-97.2710329933423,0,0,0,200,(817) 380-6181,http://www.kroger.com/stores/details/035/00532?cid=loc_03500532PP_gmb,,01/31/2021      ,00:17:10        ,-97.271033,32.895107
2151,Kroger Pharmacy 576,Pharmacy,,4750 W Bailey Boswell Rd,Fort Worth,Tarrant,4750 W Bailey Boswell Rd,76179,32.8809734690063,-97.3955165764222,0,0,0,200,(682) 316-7508,http://www.kroger.com/stores/details/026/00576?cid=loc_02600576PP_gmb,,01/31/2021      ,00:17:33        ,-97.395517,32.880973
2152,Kroger Pharmacy 592,Pharmacy,,5101 W Sublett Rd,Arlington,Tarrant,5101 W Sublett Rd,76017,32.648117999848,-97.1886600075237,0,0,0,200,(817) 516-3763,,,02/01/2021      ,09:09:16        ,-97.18866,32.648118
2153,Kroger Pharmacy 893,Pharmacy,,1919 Faithon P Lucas Blvd,Mesquite,Dallas,1919 Faithon P Lucas Blvd,75181,32.7438584787229,-96.5524886277029,0,0,0,200,(469) 726-0013,http://www.kroger.com/stores/details/035/00893?cid=loc_03500893PP_gmb,,02/01/2021      ,04:36:48        ,-96.552489,32.743858
2154,Kroger Pharmacy 574,Pharmacy,,1950 N Goliad St,Rockwall,Rockwall,1950 N Goliad St,75087,32.9488631165349,-96.4620531892689,0,0,0,200,(469) 651-6027,http://www.kroger.com/stores/details/026/00574?cid=loc_02600574PP_gmb,,02/01/2021      ,20:35:17        ,-96.462053,32.948863
2155,Kroger Pharmacy 580,Pharmacy,,2671 Little Elm Pkwy,Little Elm,Denton,2671 Little Elm Pkwy,75068,33.1691576788061,-96.8921690419744,0,0,0,400,(469) 888-5519,http://www.kroger.com/stores/details/035/00580?cid=loc_03500580PP_gmb,,01/31/2021      ,00:17:33        ,-96.892169,33.169158
2156,SAN ANTONIO STATE HOSPITAL BH,Local Health Department,P,6711 S New Braunfels Ave,San Antonio,Bexar,6711 S New Braunfels Ave,78223,29.3603380207719,-98.4587449852651,0,0,0,2150,(210) 532-8811,http://www.dshs.texas.gov/mhhospitals/,,02/03/2021      ,07:13:05        ,-98.458745,29.360338
2157,Kroger Pharmacy 517,Pharmacy,,160 N Coit,Richardson,Dallas,160 N Coit,75080,32.9532189820675,-96.7688025146574,0,0,0,200,(972) 497-9339,http://www.kroger.com/stores/details/034/00241?cid=loc_03400241PP_gmb,,02/02/2021      ,20:44:15        ,-96.768803,32.953219
2158,Kroger Pharmacy 518,Pharmacy,,5665 E Mockingbird Ln,Dallas,Dallas,5665 E Mockingbird Ln,75206,32.8366574704818,-96.7702799927305,0,0,0,200,(214) 826-2967,http://www.kroger.com/stores/details/034/00343?cid=loc_03400343PP_gmb,,01/31/2021      ,00:12:10        ,-96.77028,32.836657
2159,Kroger Pharmacy 138,Pharmacy,,22030 Market Place Dr,New Caney,Montgomery,22030 Market Place Dr,77357,30.1332999906192,-95.2362089861353,0,0,0,200,(281) 747-5089,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb,,01/14/2021      ,17:06:36        ,-95.236209,30.1333
2160,Kroger Pharmacy 530,Pharmacy,,1653 Basswood Blvd,Fort Worth,Tarrant,1653 Basswood Blvd,76131,32.87097750831,-97.3401840298158,0,0,0,200,(682) 316-6387,http://www.kroger.com/stores/details/035/00530?cid=loc_03500530PP_gmb,,01/31/2021      ,00:17:33        ,-97.340184,32.870978
2161,METHODIST STONE OAK HOSPITAL ,Hospital,P,1139 E Sonterra Blvd,San Antonio,Bexar,1139 E Sonterra Blvd,78258,29.6144874671544,-98.4762029808369,0,0,0,4300,,,,02/01/2021      ,23:12:04        ,-98.476203,29.614487
2162,Kroger Pharmacy 588,Pharmacy,,9140 Forest Ln,Dallas,Dallas,9140 Forest Ln,75243,32.9090017841729,-96.7457993374567,0,0,0,200,(214) 221-0978,http://www.kroger.com/stores/details/035/00588?cid=loc_03500588PP_gmb,,01/31/2021      ,00:17:33        ,-96.745799,32.909002
2163,Health Center of Southeast Texas- Liberty,Medical Practice,,1202 N Travis St,Liberty,Liberty,"1202 North Travis Street, Liberty, TX 77575, USA",77575,30.067382,-94.797547,0,100,100,400,(936) 334-1185,,,02/02/2021      ,07:53:10        ,-94.797547,30.067382
2164,Health Center Of Southeast Texas,Community Clinic,,307 N William Barnett Ave,Cleveland,Liberty,307 N William Barnett Ave,77327,30.3443056020627,-95.0834663189406,0,0,0,1000,(281) 592-2224,http://hcset.com/,,02/02/2021      ,07:58:30        ,-95.083466,30.344306
2165,Dept of Public Health - Fort Bend County / Katy,Local Health Department,,22333 Grand Corner Dr,Katy,Fort Bend,22333 Grand Corner Dr,77494,29.7027271984626,-95.7717311269472,0,0,0,200,(281) 342-6414,http://www.fortbendcountytx.gov/index.aspx?page=795,,02/03/2021      ,07:27:29        ,-95.771731,29.702727
2166,Fort Duncan Regional Medical Center,Vaccine Hub,,3333 North Foster Maldonado Blvd,Eagle Pass,Maverick,3333 North Foster Maldonado Blvd,78852,28.713219572822,-100.455679001844,0,0,0,2400,830-421-5151; 830-421-5122,www.eaglepasstx.us/formcenter/covid19-7/covid19-vaccine-priority-groups-registra-52,,02/01/2021      ,08:53:28        ,-100.455679,28.71322
2167,Aledo Family Medicine,Medical Practice,,317 Fm 1187 North,Aledo,Parker,317 Fm 1187 North,76008,32.6988863491915,-97.603381740676,0,0,0,1500,(817) 441-7181,http://aledofamilymedicineclinic.com/,,02/03/2021      ,08:29:46        ,-97.603382,32.698886
2168,Southlake Dps,Other,,600 State Street,Southlake,Tarrant,600 State Street,76092,32.9475457747223,-97.1321368949175,0,0,0,200,,,,02/03/2021      ,06:58:54        ,-97.132137,32.947546
2169,Amigos Pharmacy 508,Pharmacy,,2403 N Columbia St,Plainview,Hale,2403 N Columbia St,79072,34.2057793281068,-101.70742321839,0,0,0,200,(806) 293-3820,https://local.pharmacy.amigosunited.com/tx/plainview/2403-n-columbia-ave.html,,02/03/2021      ,09:51:44        ,-101.707423,34.205779
2170,Dept of Public Health - Williamson County / Cedar Park,Local Health Department,,350 Discovery Blvd Ste 102,Cedar Park,Williamson,350 Discovery Blvd Ste 102,78613,30.5192041394014,-97.826279096786,0,0,0,400,(512) 260-4240,http://www.wcchd.org/,,02/02/2021      ,17:22:56        ,-97.826279,30.519204
2171,SOUTHWEST GENERAL HOSPITAL,Hospital,P,7400 Barlite Blvd,San Antonio,Bexar,7400 Barlite Blvd,78224,29.3528694935855,-98.5465447504755,0,0,0,1000,(210) 921-2000,https://www.southwestgeneralhospital.org/,,02/03/2021      ,08:43:50        ,-98.546545,29.352869
2172,Collom and Carney Clinic,Medical Practice,,"5002 Cowhorn Creek Road, Texarkana, TX, USA",Texarkana,Bowie,"5002 Cowhorn Creek Road, Texarkana, TX, USA",75503,33.4647679996978,-94.0780324740697,0,0,0,300,903-614-3002,,,02/03/2021      ,08:10:33        ,-94.078032,33.464768
2173,CHRISTUS MOTHER FRANCES - REHAB HOSPITAL,Hospital,G,3131 Troup Highway, Tyler,Smith,"3131 Troup Highway, Tyler, TX, 75701",75701,32.314985,-95.277643,0,20,20,100,(903) 510-7000,,,02/03/2021      ,08:37:11        ,-95.277643,32.314985
2174,ALTUS HOUSTON HOSPITAL,Other,Q,7215 Fairmont Pkwy,Pasadena,Harris,7215 Fairmont Pkwy,77505,29.6505631223554,-95.1284836357375,0,0,0,1000,(713) 773-0556,https://altushospitals.org/,,02/02/2021      ,08:39:55        ,-95.128484,29.650563
2175,Beltline Surgery Center,Other,,2858 N Beltline Road,Sunnyvale,Dallas,2858 N Beltline Road,75182,32.803832009809,-96.5957024677633,0,0,0,200,(972) 203-8787,http://www.beltlinesurgerycenter.com/,,01/26/2021      ,09:31:22        ,-96.595702,32.803832
2176,Allison Cancer Center,Medical Practice,,400 Rosalind Grover Pkwy,Midland,Midland,400 Rosalind Grover Pkwy,79701,31.9974792618293,-102.100177324424,0,60,60,200,(432) 687-1949,https://www.texasoncology.com/cancer-centers/midland/midland-allison-cancer-center/medical-oncology,,02/02/2021      ,16:31:41        ,-102.100177,31.997479
