OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
919,Parker County Hospital District,Vaccine Hub,,1130 Pecan Dr,Weatherford,Parker,1130 Pecan Dr,76086,32.7472989091189,-97.7847971857341,2678,0,0,2678,(817) 341-2520,http://www.pchdtx.org/,,04/07/2021      ,09:29:29        ,-97.784797,32.747299
920,Pcp Associates Of Pasadena Pa,Medical Practice,,5030 Crenshaw Rd,Pasadena,Harris,5030 Crenshaw Rd,77505,29.6403051013931,-95.1661043539125,0,0,110,110,(713) 941-3798,,,04/07/2021      ,07:24:38        ,-95.166104,29.640305
921,Cleveland E Odom,Other,,5516 Lockwood Dr,Houston,HARRIS,5516 Lockwood Dr,77026,29.810566,-95.317035,0,280,0,280,,,,04/07/2021      ,14:56:01        ,-95.317035,29.810566
922,Cactus Health,Other,J,700 N Main St,Fort Stockton,Pecos,700 N Main St,79735,30.89107735,-102.8791026,0,90,170,260,432-336-8110,,,04/07/2021      ,09:05:49        ,-102.879103,30.891077
923,COON MEMORIAL HOSPITAL,Vaccine Hub,A,1411 Denver Ave,Dalhart,Dallam,"1411 Denver Ave, Dalhart, TX, 79022",79022,36.090281,-102.60769,1170,0,0,1170,(806) 244-4571,https://dhchd.org/services/hospital/,,04/07/2021      ,08:44:23        ,-102.60769,36.090281
924,Tarleton State University Student Health,Other,,201 N Saint Felix,Stephenville,Erath,201 N Saint Felix,76401,32.213681291312,-98.2211443884828,0,400,0,400,+12549689044,https://www.tarleton.edu/counseling/,,04/07/2021      ,21:21:01        ,-98.221144,32.213681
925,Next Level Urgent Care Tanglewood,Other,,5749 San Felipe Street,Houston,Harris,5749 San Felipe Street,77057,29.7499703707871,-95.478088164459,3630,0,0,3630,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/tanglewood/?utm_source=TanglewoodGMB&utm_medium=organic.aspx,,04/07/2021      ,21:16:46        ,-95.478088,29.74997
926,Next Level Urgent Care Richmond,Other,Q,301 Jackson St,Richmond,Fort Bend,301 Jackson St,77469,29.5823134479961,-95.7608717846502,0,0,150,150,,,,04/07/2021      ,21:18:54        ,-95.760872,29.582313
927,Best Value Waddy Pharmacy,Pharmacy,,106 SW 6th Ave,Mineral Wells,Palo Pinto,106 SW 6th Ave,76067,32.8087239,-98.1197365,0,0,100,100,,,,04/07/2021      ,20:15:42        ,-98.119736,32.808724
928,Tri-county Family Medicine,Medical Practice,,West Main Street,gun barrel city,TX,126 W Main St,75156,32.3312714,-96.1149961,0,40,0,40,,,,04/05/2021      ,15:43:02        ,-96.114996,32.331271
929,Next Level Urgent Care Hattie Mae,Other,,4400 West 18th Street,Houston,Harris,4400 West 18th Street,77091,29.8016274533244,-95.454337035983,684,0,0,684,(281) 869-3630,http://www.houstonisd.org/hisd,,04/07/2021      ,21:12:56        ,-95.454337,29.801627
930,SETON EDGAR B. DAVIS HOSPITAL,Hospital,O,130 Hays St,Luling,Caldwell,130 Hays St,78648,29.6726174744185,-97.6534823037936,0,110,100,210,(830) 875-7000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Luling-Ascension-Seton-Edgar-B-Davis,,04/07/2021      ,09:22:21        ,-97.653482,29.672617
931,My Md Select,Medical Practice,,3618 N University Dr,Nacogdoches,Nacogdoches,3618 N University Dr,75965,31.6388982588606,-94.6398059812558,0,0,20,20,(903) 630-7130,http://www.mymdselecttyler.com/,,04/06/2021      ,14:01:15        ,-94.639806,31.638898
932,Shadow Creek Medical Clinic,Medical Practice,,11021 Shadow Creek Pkwy,Pearland,Brazoria,11021 Shadow Creek Pkwy,77584,29.5830220121811,-95.3877950345109,0,0,200,200,(713) 340-1977,http://shadowcreekmedicalclinic.com/,,04/07/2021      ,11:04:53        ,-95.387795,29.583022
933,Colorado County EMS,Other,,Radio Ln,Columbus,Colorado,305 RADIO LN # 101,78934,29.7030659,-96.5746581,0,50,0,50,979-732-2188,,,04/07/2021      ,11:16:34        ,-96.574658,29.703066
934,Jeff Davis County Ambulance,Other,,200 Court Ave,Fort Davis,Jeff Davis County,"200 Court Ave, Fort Davis, TX, USA",79734,30.5887558,-103.8960134,0,50,0,50,,,,04/06/2021      ,10:54:57        ,-103.896013,30.588756
935,Breckenridge Medical Center,Community Clinic,,101 S Hartford St,Breckenridge,Stephens,101 S Hartford St,76424,32.7551604354545,-98.8865226222606,0,10,0,10,(254) 559-3363,http://www.smhtx.com/staff/,,04/07/2021      ,11:43:30        ,-98.886523,32.75516
936,Fox Rural Health Clinic,Community Clinic,,901 Hwy 83,Childress,Childress,1001 US Highway 83 North,79201,34.4373750547743,-100.225908684172,0,0,180,180,(940) 937-3636,http://www.childresshospital.com/fox_health_clinic.htm,,04/07/2021      ,08:54:44        ,-100.225909,34.437375
937,Longview Wellness Center,Community Clinic,,705 E Marshall Ave,Longview,Gregg,705 E Marshall Ave,75601,32.5028973782914,-94.7304037933845,0,400,0,400,(903) 758-2610,http://www.wellnesspointe.org/,,04/06/2021      ,13:02:25        ,-94.730404,32.502897
938,Project Vida Health Center,Other,,561 S Knox,Fort Hancock,Hudspeth,561 S Knox,79839,31.2949658138598,-105.849109938386,0,180,200,380,915-769-1079,,,04/07/2021      ,09:46:07        ,-105.84911,31.294966
939,Texas Wellmed Clinic Pllc,Medical Practice,Q,12246 Queenston Blvd,Houston,Harris,12246 Queenston Blvd STE A,77095,29.9466955,-95.6739674,0,0,395,395,(281) 246-4668,,,04/07/2021      ,14:40:01        ,-95.673967,29.946696
940,Wellness Pointe - Mount Pleasant,Medical Practice,F,2015 Mulberry Ave Ste 250,Mount Pleasant,Titus,2015 Mulberry Ave Ste 250,75455,33.1758774,-94.973087,0,150,0,150,,,,04/07/2021      ,17:22:50        ,-94.973087,33.175877
941,ResourceCare Breckenridge,Medical Practice,,2802 West Walker Street,Breckenridge,Stephens,2802 W Walker St,76424,32.75769,-98.93622,0,30,0,30,(254) 559-7215,,,04/07/2021      ,17:34:35        ,-98.93622,32.75769
942,ST. JOSEPH MEDICAL CENTER,Hospital,Q,1401 St Joseph Pkwy,Houston,Harris,1401 St Joseph Pkwy,77002,29.7481423448244,-95.3667231414588,17,690,1430,2137,713-757-1000,https://www.sjmctx.org/,,04/07/2021      ,12:30:05        ,-95.366723,29.748142
943,South Tx Rural Health Serv Cotulla,Other,,105 S Stewart,Cotulla,La Salle,105 S Stewart,78014,28.4364095683834,-99.2362789179092,0,420,0,420,,,,04/06/2021      ,08:09:37        ,-99.236279,28.43641
944,Pieratts Pharmacy,Pharmacy,,233 S Knox Ave,Giddings,Lee,233 South Knox Avenue,3429,30.1799265,-96.9287044,0,120,10,130,(979) 542-3164,,,04/07/2021      ,07:46:50        ,-96.928704,30.179927
945,Mi Doctor Lewisville,Medical Practice,,701 S Stemmons Fwy Ste 260,Lewisville,Denton,701 S Stemmons Fwy Ste 260,75067,33.0394173887259,-97.0039830020527,0,0,75,75,(972) 316-6495,http://www.clinicasmidoctor.com/,,04/07/2021      ,19:58:20        ,-97.003983,33.039417
946,SEYMOUR HOSPITAL,Hospital,C,200 Stadium Dr,Seymour,Baylor,"200 Stadium Dr, Seymour, TX, 76380",76380,33.594956,-99.28506,0,0,200,200,(940) 889-5572,http://seymourhospital.com/,,04/06/2021      ,10:37:06        ,-99.28506,33.594956
947,Wellness Pointe General Medicine 040583,Other,,,Longview,Gregg,1107 East Marshall Ave Bldg 3,75601,32.5039325,-94.72458415,0,70,0,70,,,,04/06/2021      ,13:03:34        ,-94.724584,32.503933
948,Lhd Nethealth Re,Vaccine Hub,,815 N Broadway,Tyler,Smith,815 N Broadway,75702,32.3586265520932,-95.3008364771029,7678,0,1000,8678,(903) 535-0020,https://www.nethealthcovid19.org/,,04/07/2021      ,06:53:36        ,-95.300836,32.358627
949,BROWNFIELD REGIONAL MEDICAL CENTER,Hospital,B,705 East Felt Street,Brownfield,Terry,705 East Felt Street,79316,33.1871074825469,-102.267669710455,0,0,40,40,(806) 637-3551,http://www.brownfield-rmc.org/,,04/06/2021      ,02:18:51        ,-102.26767,33.187107
950,International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,33.018257521567,-96.7904116477773,0,230,0,230,(469) 241-1954,http://passporthealthusa.com/,,04/07/2021      ,07:49:20        ,-96.790412,33.018258
951,Su Clinica - Raymondville,Other,,131 Fm 3168,Raymondville,Willacy,131 Fm 3168,78580,26.4670317797091,-97.7842837427096,0,100,0,100,,,,04/07/2021      ,14:12:32        ,-97.784284,26.467032
952,Medical Center Hospital - Odessa,Hospital,J,500 W 4th St, Odessa,Ector,"500 W 4th St, Odessa, TX, 79761",79761,31.845315,-102.373158,3726,0,0,3726,,,,04/07/2021      ,07:47:47        ,-102.373158,31.845315
953,PAM REHABILITATION HOSPITAL OF BEAUMONT,Hospital,R,3340 Plaza 10 Dr, Beaumont,Jefferson,"3340 Plaza 10 Dr, Beaumont, TX, 77707",77707,30.077615,-94.137782,0,100,0,100,(409) 835-0835,,,04/07/2021      ,16:40:37        ,-94.137782,30.077615
954,AdventHealth Rollins Brook Hospital,Hospital,L,608 North Key Avenue,Lampasas,LAMPASAS,608 North Key Avenue,76550,31.07233,-98.185644,0,1000,0,1000,512-564-2240,,,04/07/2021      ,08:46:45        ,-98.185644,31.07233
955,Jps Nw Health Center,Community Clinic,,401 Stribling Dr,Azle,Tarrant,401 Stribling Dr,76020,32.911037138156,-97.5398138899076,0,0,300,300,(817) 702-1100,http://www.jpshealthnet.org/location/northwestiona-reed-health-center,,04/07/2021      ,14:40:11        ,-97.539814,32.911037
956,WOODSBORO MEDICAL CLINIC,Community Clinic,,120 Wood Avenue,Woodsboro,Refugio,120 Wood Avenue,78393,28.2394993237601,-97.3286185021983,0,200,0,200,(361) 543-5414,,,04/07/2021      ,05:58:14        ,-97.328619,28.239499
957,Bienvivir Senior Health Services,Other,,2300 McKinley Ave,El Paso,El Paso,"2300 McKinley Avenue, El Paso, TX, USA",79930,31.8089711,-106.4697599,0,290,0,290,915-562-3444,,,04/07/2021      ,08:20:05        ,-106.46976,31.808971
958,FRIO REGIONAL - PEARSALL,Hospital,P,200 IH 35 South,Pearsall,Frio,200 IH 35 South,78061,28.9033888722398,-99.1134808122988,0,487,0,487,(830) 334-3617,http://www.frioregionalhospital.com/,,04/07/2021      ,08:25:49        ,-99.113481,28.903389
959,Trinity Clinic Family Practice Henderson,Medical Practice,,105 Zeid Blvd 2,Henderson,Rusk,105 Zeid Blvd 2,75652,32.1666713009962,-94.7800378552444,0,200,0,200,(903) 315-5612,https://www.christushealth.org/good-shepherd/locations-and-directions/trinity-clinic-henderson?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/07/2021      ,13:59:52        ,-94.780038,32.166671
960,CHI ST.LUKE'S HEALTH MEMORIAL-LIVINGSTON,Hospital,H,1717 Hwy 59 Bypass,Livingston,Polk,1717 Hwy 59 Bypass,77351,30.7296883912396,-94.9387623507092,0,0,220,220,(936) 329-8700,https://www.stlukeshealth.org/locations/memorial-livingston-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLivingston&y_source=1_MTU0NTk2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/07/2021      ,08:59:06        ,-94.938762,30.729688
961,CHI BAYLOR ST. LUKE'S MEDICAL CENTER,Pharmacy,Q,6720 Bertner Ave,Houston,Harris,6720 Bertner Ave,77030,29.7081549836826,-95.3991674331015,5586,0,0,5586,832-844-6352,https://www.stlukeshealth.org/locations/baylor-st-lukes-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBaylorStLukesMedicalCenter&y_source=1_MTUxNjI3NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/07/2021      ,13:34:36        ,-95.399167,29.708155
962,South Tx Rural Health Services Devine,Other,,1010 W HONDO AVE,DEVINE,Medina,1010 W HONDO AVE,78016,29.1472713597676,-98.916098139948,0,0,100,100,830-879-2502,,,04/06/2021      ,08:42:35        ,-98.916098,29.147271
963,CARROLLTON REGIONAL MEDICAL CENTER,Hospital,E,4343 Josey Ln , Carrollton,Denton,"4343 Josey Ln , Carrollton, TX, 75010",75010,33.028685,-96.885564,1170,45,1000,2215,(972) 492-1010,https://www.crmc.health/,,04/07/2021      ,09:30:13        ,-96.885564,33.028685
964,CHRISTUS MOTHER FRANCES - TYLER,Hospital,G,800 E Dawson,Tyler,Smith,800 E Dawson,75701,32.3422646579996,-95.2920778073799,1218,210,100,1528,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/06/2021      ,09:59:02        ,-95.292078,32.342265
965,United Pharmacy 551,Pharmacy,,8010 Frankford Ave,Lubbock,Lubbock,8010 Frankford Ave,79424,33.520578776263,-101.939719953547,0,0,80,80,(806) 783-0241,,,04/07/2021      ,09:02:39        ,-101.93972,33.520579
966,United Pharmacy 550,Pharmacy,,104 W 9th St,Muleshoe,Bailey,104 W 9th St,79347,34.2311645876202,-102.732154394011,0,0,282,282,,,,04/07/2021      ,16:43:00        ,-102.732154,34.231165
967,United Pharmacy 578,Pharmacy,,505 S Access Rd W,Clyde,Callahan,505 S Access Rd W,79510,32.4137971069005,-99.5025473226955,0,0,80,80,(325) 893-4297,https://local.pharmacy.unitedsupermarkets.com/tx/clyde/521-s-access-rd-w.html,,04/07/2021      ,09:04:56        ,-99.502547,32.413797
968,Amigos Pharmacy 524,Pharmacy,,3300 I40 East,Amarillo,Potter,3300 I40 East,79103,35.1929648058456,-101.798957708198,11,0,190,201,(806) 373-8722,https://local.pharmacy.amigosunited.com/tx/amarillo/3300-i-40-e.html,,04/07/2021      ,09:54:55        ,-101.798958,35.192965
969,CHRISTUS Spohn Family Health Center-Westside,Community Clinic,,4617 Greenwood Dr,Corpus Christi,Nueces,"4617 Greenwood Drive, Corpus Christi, TX, USA",78416,27.7506949,-97.4372075,0,100,0,100,,,,04/07/2021      ,06:35:05        ,-97.437207,27.750695
970,Market Street Pharmacy 675,Pharmacy,,4950 E 42nd St,Odessa,Ector,4950 E 42nd St,79762,31.8933441731579,-102.334782435715,2,0,0,2,(432) 367-4612,https://local.pharmacy.marketstreetunited.com/tx/odessa/4950-e-42nd-st.html,,04/07/2021      ,09:26:41        ,-102.334782,31.893344
971,Market Street St Pharmacy 564,Pharmacy,,700 N Denton Tap Rd,Coppell,Dallas,700 N Denton Tap Rd,75019,32.987961509725,-96.9932004795374,0,0,475,475,(469) 322-6815,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4205-98th-st.html,,04/07/2021      ,09:25:28        ,-96.9932,32.987962
972,United Pharmacy 501,Pharmacy,,2523 48th Street,Lubbock,Lubbock,2523 48th Street,79413,33.550615074835,-101.872081012406,0,0,95,95,,,,04/07/2021      ,09:26:11        ,-101.872081,33.550615
973,United Pharmacy 505,Pharmacy,,401 Slide Rd,Lubbock,Lubbock,401 Slide Rd,79416,33.591700314354,-101.922404701785,0,0,300,300,(806) 796-1895,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/401-slide-rd.html,,04/07/2021      ,10:13:55        ,-101.922405,33.5917
974,United pharmacy 521,Pharmacy,,2522 Old Iowa Park Rd,Wichita Falls,Wichita,"2522 Old Iowa Park Road, Wichita Falls, TX, USA",76306,33.9289141,-98.5177807,0,0,200,200,(940) 322-1114,https://local.pharmacy.unitedsupermarkets.com/tx/wichita-falls/2522-iowa-park-rd.html,,04/07/2021      ,15:44:29        ,-98.517781,33.928914
975,United Pharmacy 525,Pharmacy,,2802 Hwy 83 South,Perryton,Ochiltree,2802 Hwy 83 South,79070,36.3337421895735,-100.802513337756,0,0,460,460,(806) 435-7160,https://local.pharmacy.unitedsupermarkets.com/tx/perryton/2806-s-main-st.html,,04/07/2021      ,13:41:42        ,-100.802513,36.333742
976,United Pharmacy 527,Pharmacy,,1501 E Amarillo Blvd,Amarillo,Potter,1501 E Amarillo Blvd,79107,35.2219775064021,-101.815481037747,30,0,300,330,,,,04/07/2021      ,10:11:48        ,-101.815481,35.221978
977,United Pharmacy 533,Pharmacy,,3400 River Rd,Amarillo,Potter,3400 River Rd,79107,35.248210013494,-101.831332557756,0,0,185,185,(806) 383-3345,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3400-river-rd.html,,04/07/2021      ,16:53:54        ,-101.831333,35.24821
978,United pharmacy 537,Pharmacy,,2703 82nd St,Lubbock,Lubbock,"2703 82nd Street, Unit A",79423,33.5194622,-101.8755835,0,0,275,275,(806) 745-3907,,,04/07/2021      ,09:56:10        ,-101.875583,33.519462
979,United pharmacy 573,Pharmacy,,101 N Washington St,Seymour,Baylor,"101 North Washington Street, Seymour, TX, USA",76380,33.5881289,-99.2619752,0,0,83,83,,,,04/07/2021      ,15:00:44        ,-99.261975,33.588129
980,United Pharmacy 574,Pharmacy,,2160 Pine St,Abilene,Taylor,2160 Pine St,79601,32.4738280160696,-99.7311574498804,0,0,230,230,(325) 673-4737,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/2160-pine-st.html,,04/07/2021      ,17:15:20        ,-99.731157,32.473828
981,United Pharmacy 513,Pharmacy,,3000 Wilbarger St,Vernon,Wilbarger,3000 Wilbarger St,76384,34.1526492949133,-99.2976499353955,0,260,95,355,,,,04/06/2021      ,09:56:08        ,-99.29765,34.152649
982,Market Street Pharmacy 553,Pharmacy,,4425 19th St,Lubbock,Lubbock,4425 19th St,79407,33.5777780989079,-101.906857863957,0,40,400,440,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,04/07/2021      ,11:51:49        ,-101.906858,33.577778
983,United Pharmacy 536,Pharmacy,,1401 Tahoka Rd,Brownfield,Terry,1401 Tahoka Rd,79316,33.1810774575833,-102.255849969693,0,70,300,370,(806) 637-7597,https://local.pharmacy.unitedsupermarkets.com/tx/brownfield/1401-tahoka-rd.html,,04/07/2021      ,15:07:41        ,-102.25585,33.181077
984,United Pharmacy 523,Pharmacy,,5601 W Amarillo Blvd,Amarillo,Potter,5601 W Amarillo Blvd,79106,35.2150644898484,-101.901045265561,66,0,0,66,(806) 352-6650,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5601-amarillo-blvd-w.html,,04/07/2021      ,19:01:10        ,-101.901045,35.215064
985,Shannon Pharmacy,Vaccine Hub,,119 E Beauregard Ave,San Angelo,Tom Green,119 E Beauregard Ave,76903,31.463337997656,-100.4340459129,8322,0,0,8322,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,,04/06/2021      ,09:10:11        ,-100.434046,31.463338
986,HAMILTON GENERAL HOSPITAL,Hospital,L,400 N Brown St,Hamilton,Hamilton,400 N Brown St,76531,31.7037666876353,-98.1134831617185,0,200,65,265,(254) 386-1600,http://hamiltonhospital.org/,,04/07/2021      ,08:26:55        ,-98.113483,31.703767
987,ROLLING PLAINS MEMORIAL RURAL HEALTH CLINIC,Community Clinic,,201 E Arizona Ave,Sweetwater,Nolan,"201 East Arizona Avenue, Sweetwater, TX, USA",79556,32.4547484,-100.3981782,0,200,0,200,,,,04/07/2021      ,07:50:07        ,-100.398178,32.454748
988,Fort Bend County Health Department,Vaccine Hub,,4520 Reading Rd,Rosenberg,Fort Bend,4520 Reading Rd,77471,29.5652494437827,-95.7799906543363,0,0,850,850,832-471-1373,https://fort-bend-covid-19-response-fbc-hhs.hub.arcgis.com/,,04/07/2021      ,15:29:22        ,-95.779991,29.565249
989,Walgreens Pharmacy 10258,Pharmacy,,,Mineral Wells,,201 FM 1821,76067,32.8144018711335,-98.0688464444555,0,0,100,100,940-325-6084,https://www.walgreens.com/locator/walgreens-201+fm+1821-mineral+wells-tx-76067/id=10258,,04/07/2021      ,21:17:46        ,-98.068846,32.814402
990,Maverick County Hospital District,Community Clinic,,3406 Bob Rogers Dr Ste 290,Eagle Pass,Maverick,3406 Bob Rogers Dr Ste 290,78852,28.7143574992098,-100.456927828323,0,0,389,389,(830) 757-4900,http://www.mchdep.org/,,04/07/2021      ,09:01:40        ,-100.456928,28.714357
991,Evins Regional Juvenile Center/Utmb,Other,,,Edinburg,Hidalgo,3801 E Monte Cristo,78541,26.3324393,-98.1230482,0,100,90,190,,,,04/07/2021      ,10:21:38        ,-98.123048,26.332439
992,United pharmacy 547,Pharmacy,,920 N Willis St,Abilene,Taylor,"920 North Willis Street, Abilene, TX, USA",79603,32.4601449,-99.7652547,0,0,70,70,(325) 677-1362,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/920-n-willis-st.html,,04/07/2021      ,11:22:57        ,-99.765255,32.460145
993,Brookshire Brothers Pharmacy 71,Pharmacy,,14981 Old Trinity Rd,Onalaska,Polk,14981 Old Trinity Rd,77360,30.8117601609383,-95.1201258994879,0,0,42,42,936-646-2488,,,04/07/2021      ,12:48:57        ,-95.120126,30.81176
994,CHRISTUS GOOD SHEPHERD - MARSHALL,Hospital,G,811 S Washington Ave,Marshall,Harrison,811 S Washington Ave,75670,32.537130453874,-94.3678325854095,0,0,300,300,877-335-5746,https://www.christushealth.org/vaccine,,04/07/2021      ,17:22:04        ,-94.367833,32.53713
995,CHRISTUS MOTHER FRANCES HOSPITAL - JACKSONVILLE,Hospital,G,2026 S Jackson St,Jacksonville,Cherokee,2026 S Jackson St,75766,31.9379267617771,-95.2493782133094,0,0,100,100,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/06/2021      ,10:01:20        ,-95.249378,31.937927
996,RUSK STATE HOSPITAL,Hospital,G,805 North Dickinson Dr,Rusk,Cherokee,805 North Dickinson Dr,75785,31.8092430447125,-95.1560438082155,0,80,0,80,(903) 683-3421,http://www.dshs.texas.gov/mhhospitals/RuskSH/,,04/07/2021      ,14:30:09        ,-95.156044,31.809243
997,Heritage Park Surgical Hospital LLC,Hospital,E,3601 N Calais St, Sherman,Grayson,"3601 N Calais St, Sherman, TX 75090",75090,33.67679090902,-96.6020504597815,0,336,0,336,+19038700999,http://baylorsherman.com/,,04/07/2021      ,08:28:34        ,-96.60205,33.676791
998,Granbury Hood County EMS Inc,Other,,,Granbury,Hood,2200 Commercial Ln,76048,32.436231,-97.811213,0,1740,0,1740,,,,04/07/2021      ,06:48:15        ,-97.811213,32.436231
999,CCH Pharmacy,Hospital,,614 Eaker St,Eden,Concho,614 Eaker St Eden 76837,76837,31.2213589814377,-99.8481640598397,0,110,100,210,(325) 869-8760,http://www.conchocounty.hospital/,,04/07/2021      ,08:25:43        ,-99.848164,31.221359
1000,Fort Bend County Clinical Health Services - Missouri City,Other,,307 Texas Parkway,Missouri City,Fort Bend,307 Texas Parkway,77489,29.6175132443438,-95.5360262022034,0,0,35,35,+12813424530,https://www.myaccesshealth.org/,,04/07/2021      ,15:37:49        ,-95.536026,29.617513
1001,COCHRAN MEMORIAL HOSPITAL,Hospital,B,201 East Grant, Morton,Cochran,"201 East Grant, Morton, TX, 79346",79346,33.7193,-102.758085,0,200,110,310,(806) 266-5565,https://www.facebook.com/cochranmemorialhospital/,,04/07/2021      ,08:36:59        ,-102.758085,33.7193
1002,JASPER NEWTON CO CLINIC,Community Clinic,,139 W. Lamar,Jasper,Jasper,139 W. Lamar,75951,30.921822502707,-94.0011099884292,0,4544,100,4644,(409) 384-6829,,,04/07/2021      ,16:42:58        ,-94.00111,30.921823
1003,St. Hope Foundation Sugar Land,Other,,14815 Southwest Fwy,Sugar Land,FORT BEND,14815 SOUTHWEST FWY,77478,29.609652,-95.610512,0,300,185,485,,,,04/07/2021      ,15:48:37        ,-95.610512,29.609652
1004,SELECT SPECIALTY HOSPITAL DALLAS - CARROLLTON,Hospital,E,2329 W Parker Rd,Carrollton,Denton,2329 W Parker Rd,75010,33.0449074893469,-96.8647986915264,0,0,80,80,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,,04/05/2021      ,12:39:56        ,-96.864799,33.044907
1005,Centro De Salud Familiar La Fe- San Elizario,Other,,12101 Socorro Rd,San Elizario,El Paso,"12101 Socorro Road, San Elizario, TX, USA",79849,31.5965525,-106.2732688,0,0,210,210,,,,04/07/2021      ,07:05:07        ,-106.273269,31.596553
1006,SABINE COUNTY HOSPITAL - HEMPHILL,Hospital,H,2301 Worth St,Hemphill,Sabine,2301 Worth St,75948,31.3342814766199,-93.8634313388726,0,408,0,408,(409) 787-3300,http://sabinecountyhospital.com/,,04/06/2021      ,07:49:23        ,-93.863431,31.334281
1007,Christus Spohn Health System - Kleberg,Vaccine Hub,U,1311 East General Cavazos Boulevard,Kingsville,Kleberg,"1311 East General Cavazos Boulevard, Kingsville, TX, 78363",78363,27.491449,-97.847583,642,0,0,642,877-335-5746,https://www.christushealth.org/vaccine,,04/06/2021      ,12:17:48        ,-97.847583,27.491449
1008,Texas Childrens Hospital Main,Hospital,Q,6621 Fannin St,Houston,Harris,"6621 Fannin St, Houston, TX, 77030",77030,29.704584,-95.40466,2925,0,10,2935,(832) 824-1000,https://www.texaschildrens.org/covidvaccine,,04/07/2021      ,06:28:05        ,-95.40466,29.704584
1009,United pharmacy 663,Pharmacy,,2783 S Cedar St,Pecos,Reeves,"2783 South Cedar Street, Pecos, TX, USA",79772,31.4092724,-103.4866089,0,80,150,230,,,,04/06/2021      ,09:44:09        ,-103.486609,31.409272
1010,HICO CLINIC,Other,,104 Walnut St,Hico,Hamilton,104 Walnut St,76457,31.9774546,-98.0351128,0,50,0,50,,,,04/06/2021      ,13:57:14        ,-98.035113,31.977455
1011,Brownfield Regional Med Ctr Rural Hlth,Community Clinic,,703 E Felt St,Brownfield,Terry,703 E Felt St,79316,33.187147813892,-102.267685608495,1164,0,0,1164,(806) 637-3551,http://www.brownfield-rmc.org/,,04/07/2021      ,08:11:01        ,-102.267686,33.187148
1012,Briggs Family Medicine,Medical Practice,,910 Gruene Rd,New Braunfels,Comal,910 Gruene Rd,78130,29.7273209177551,-98.1037618304154,0,100,0,100,(830) 629-3330,http://www.briggsfamilymedicine.com/,,04/01/2021      ,11:50:56        ,-98.103762,29.727321
1013,MED-Choice Pharmacy,Pharmacy,,Morton St,Denison,Grayson,"2300 W Morton St, ste 121",75020,33.7603512,-96.5699149,0,40,155,195,,,,04/06/2021      ,11:47:55        ,-96.569915,33.760351
1014,Dept of Public Health - South Plains / Seminole,Other,B,704 Hobbs Highway,Seminole,Gaines,704 Hobbs Highway,79360,32.7195339941978,-102.653492485477,0,400,0,400,,,,04/07/2021      ,08:30:24        ,-102.653492,32.719534
1015,Frontera Healthcare Network Mason Clinic,Community Clinic,,216 E College,Mason,Mason,216 E College,76856,30.7439074715339,-99.2287311699375,0,10,20,30,(325) 347-5926,http://www.fronterahn.org/,,04/07/2021      ,20:28:29        ,-99.228731,30.743907
1016,Dept of Public Health - City of Houston / Northside Health Center,Local Health Department,,8504 Schuller,Houston,Harris,8504 Schuller,77093,29.8370686670095,-95.3412740310678,0,370,0,370,(832) 395-9100,,,04/07/2021      ,09:57:41        ,-95.341274,29.837069
