OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
2081,DETAR HEALTHCARE SYSTEM,Hospital,S,506 E San Antonio,Victoria,Victoria,506 E San Antonio,77901,28.8076735887713,-96.9983740416348,0,0,0,490,0,490,490,3600,(361) 575-0228,https://www.detar.com/,,01/28/2021      ,08:28:48        ,-96.998374,28.807674
2082,HOUSTON METHODIST BAYTOWN,Hospital,Q,4401 Garth Rd,Baytown,Harris,4401 Garth Rd,77521,29.769150470276,-94.9776005349021,864,0,0,0,864,0,864,9950,281-420-8600,https://www.houstonmethodist.org/locations/baytown/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/28/2021      ,08:32:59        ,-94.977601,29.76915
2083,HOUSTON METHODIST SUGAR LAND HOSPITAL,Hospital,Q,16655 Southwest Freeway,Sugar Land,Fort Bend,16655 Southwest Freeway,77479,29.5903472088229,-95.6321046294792,468,0,0,430,468,430,898,4900,(281) 274-7000,https://www.houstonmethodist.org/locations/sugar-land/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/28/2021      ,08:37:45        ,-95.632105,29.590347
2084,HOUSTON METHODIST WILLOWBROOK,Hospital,Q,18220 State Highway 249,Houston,Harris,18220 State Highway 249,77070,29.9628326995126,-95.5491021627323,642,0,980,0,1622,0,1622,4350,(281) 737-1000,https://www.houstonmethodist.org/locations/willowbrook/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click&y_source=1_MTIzMTU0NTEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/28/2021      ,08:39:54        ,-95.549102,29.962833
2085,MATAGORDA REGIONAL MEDICAL CENTER,Hospital,Q,104 7th Street,Bay City,Matagorda,104 7th Street,77414,28.9803329990154,-95.9919140003584,0,0,0,410,0,410,410,1100,(979) 245-6383,http://www.matagordaregional.org/,,01/28/2021      ,10:14:03        ,-95.991914,28.980333
2086,UTMB HEALTH ANGLETON DANBURY CAMPUS*,Hospital,R,132 E Hospital Dr,Angleton,Brazoria,132 E Hospital Dr,77515,29.1851389357749,-95.4050223601074,0,10,0,0,0,10,10,1000,(979) 849-7721,http://www.utmbhealth.com/adc,,01/17/2021      ,21:45:51        ,-95.405022,29.185139
2087,BAYLOR SCOTT WHITE MC - GRAPEVINE,Pharmacy,E,1650 W College St Ste 119,Grapevine,Tarrant,1650 W College St Ste 119,76051,32.9355267015143,-97.0932906904147,0,105,0,70,0,175,175,2150,(817) 481-1588,https://www.bswhealth.com/locations/grapevine/?y_source=1_MTM0MTE2OTktNzE1LWxvY2F0aW9uLndlYnNpdGU=,,01/28/2021      ,12:27:40        ,-97.093291,32.935527
2088,ST. JOSEPH MEDICAL CENTER,Hospital,Q,1401 St Joseph Pkwy,Houston,Harris,1401 St Joseph Pkwy,77002,29.7481423448244,-95.3667231414588,0,0,8,1232,8,1232,1240,4500,(816) 942-4400,https://www.stjosephkc.com/,,01/28/2021      ,08:38:04        ,-95.366723,29.748142
2089,HOUSTON METHODIST CLEAR LAKE HOSPITAL,Hospital,R,18300 Houston Methodist Dr,Houston,Harris,18300 Houston Methodist Dr,77058,29.549483000091,-95.08703902135,546,0,0,0,546,0,546,1950,(281) 333-5503,https://www.houstonmethodist.org/locations/clearlake/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/28/2021      ,08:35:29        ,-95.087039,29.549483
2090,MEDICAL CITY - ARLINGTON,Pharmacy,E,3301 Matlock Rd,Arlington,Tarrant,3301 Matlock Rd,76015,32.6924759953713,-97.112547968101,0,0,0,0,0,0,0,3250,(682) 509-6200,https://medicalcityhealthcare.com/locations/medical-city-arlington/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/29/2021      ,06:24:16        ,-97.112548,32.692476
2091,DEL SOL MEDICAL CENTER,Hospital,I,10301 Gateway Blvd W,El Paso,El Paso,10301 Gateway Blvd W,79925,31.7560467132164,-106.350195261813,0,235,860,290,860,525,1385,3550,(915) 595-9000,http://www.laspalmasdelsolhealthcare.com/locations/del-sol-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,08:04:57        ,-106.350195,31.756047
2092,USMD HOSPITAL - ARLINGTON,Hospital,E,801 W Interstate 20,Arlington,Tarrant,801 W Interstate 20,76017,32.6788489067365,-97.1178558082869,0,0,0,340,0,340,340,1500,(817) 472-3400,http://www.usmdarlington.com/,,01/28/2021      ,10:01:50        ,-97.117856,32.678849
2093,VALLEY BAPTIST MED CENTER-HARLINGEN,Hospital,V,2101 Pease St,Harlingen,Cameron,2101 Pease St,78550,26.1742094886371,-97.6713669382366,0,295,0,10,0,305,305,7450,(956) 389-1100,https://www.valleybaptist.net/locations/detail/vbmc-harlingen/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-harlingen&utm_medium=google-local,,01/28/2021      ,06:28:17        ,-97.671367,26.174209
2094,VALLEY REGIONAL MED CENTER,Hospital,V,100a E Alton Gloor Blvd,Brownsville,Cameron,100a E Alton Gloor Blvd,78526,25.9792657355342,-97.5149302483294,0,45,0,380,0,425,425,1700,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,08:00:09        ,-97.51493,25.979266
2095,TOPS SURGICAL SPECIALTY HOSPITAL,Hospital,Q,17080 Red Oak Dr,Houston,Harris,17080 Red Oak Dr,77090,30.0182834314268,-95.4446059816723,0,0,0,220,0,220,220,600,(281) 539-2900,http://tops-hospital.com/,,01/28/2021      ,07:46:49        ,-95.444606,30.018283
2096,REFUGIO COUNTY MEMORIAL HOSPITAL,Hospital,U,107 Swift St,Refugio,Refugio,107 Swift St,78377,28.3066663231266,-97.2794304030387,0,0,0,124,0,124,124,600,(361) 526-2321,http://www.refugiohospital.com/,,01/28/2021      ,06:07:59        ,-97.27943,28.306666
2097,NACOGDOCHES MEDICAL CENTER,Hospital,H,4920 Ne Stallings Dr,Nacogdoches,Nacogdoches,4920 Ne Stallings Dr,75965,31.6521192442871,-94.6539057673206,0,0,600,380,600,380,980,2600,(936) 569-9481,http://nacmedicalcenter.com/,,01/28/2021      ,08:57:18        ,-94.653906,31.652119
2098,WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,Hospital,H,505 S John Redditt Dr,Lufkin,Angelina,505 S John Redditt Dr,75904,31.3279548469423,-94.756125932285,0,0,0,236,0,236,236,1000,(936) 634-8311,https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,01/26/2021      ,09:21:19        ,-94.756126,31.327955
2099,"THE PHYSICIAN'S CENTER, BRYAN",Hospital,N,3131 University Dr E, Bryan,Brazos,"3131 University Dr E, Bryan, TX, 77802",77802,30.643647,-96.305424,0,0,0,0,0,0,0,200,(979) 731-3100,http://thephysicianscentre.com/,,01/26/2021      ,07:52:33        ,-96.305424,30.643647
2100,EASTLAND MEMORIAL HOSPITAL,Hospital,D,304s Daugherty,Eastland,Eastland,304s Daugherty,76448,32.3999329900369,-98.8215725118394,0,0,300,0,300,0,300,700,(254) 629-2601,http://www.eastlandmemorial.com/,,01/28/2021      ,07:28:04        ,-98.821573,32.399933
2101,MITCHELL CO. HOSPITAL,Community Clinic,D,997 W I20,Colorado City,Mitchell,997 W I20,79512,32.408130496152,-100.878350314274,0,0,0,230,0,230,230,600,(785) 738-2266,http://www.mchks.com/,,01/28/2021      ,06:32:32        ,-100.87835,32.40813
2102,RIO GRANDE STATE CENTER,Local Health Department,V,1401 S Rangerville Rd,Harlingen,Cameron,1401 S Rangerville Rd,78552,26.1610282753411,-97.7078481659793,0,0,0,0,0,0,0,1300,(956) 364-8000,http://www.dshs.state.tx.us/mhhospitals/RioGrandeSC/RGSC_Directions.shtm,,01/28/2021      ,22:41:02        ,-97.707848,26.161028
2103,BROWNFIELD REGIONAL MEDICAL CENTER,Hospital,B,705 East Felt Street,Brownfield,Terry,705 East Felt Street,79316,33.1871074825469,-102.267669710455,0,0,0,0,0,0,0,1575,(806) 637-3551,http://www.brownfield-rmc.org/,,01/29/2021      ,05:45:50        ,-102.26767,33.187107
2104,CROSBYTON CLINIC HOSPITAL,Hospital,B,710 W Main St,Crosbyton,Crosby,710 W Main St,79322,33.6600174771903,-101.246129368081,975,0,0,0,975,0,975,1175,(806) 675-2382,http://crosbytonclinichospital.com/,,01/28/2021      ,13:34:50        ,-101.246129,33.660017
2105,COGDELL MEMORIAL HOSPITAL,Medical Practice,B,1700 Cogdell Blvd,Snyder,Scurry,1700 Cogdell Blvd,79549,32.6884824795128,-100.91749497732,649,0,0,377,649,377,1026,1775,(325) 573-1300,http://www.cogdellhospital.com/,,01/28/2021      ,07:29:19        ,-100.917495,32.688482
2106,LAMB HEALTHCARE CENTER,Hospital,B,1500 S Sunset,Littlefield,Lamb,1500 S Sunset,79339,33.9118895604796,-102.345433906813,0,0,0,124,0,124,124,400,(806) 385-6411,http://www.lambhc.org/,,01/28/2021      ,07:50:27        ,-102.345434,33.91189
2107,CORNERSTONE REGIONAL HOSPITAL,Hospital,V,2302 Cornerstone Blvd,Edinburg,Hidalgo,2302 Cornerstone Blvd,78539,26.2631394696714,-98.1989516681985,0,0,0,0,0,0,0,600,(956) 618-4444,https://www.cornerstoneregional.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,01/11/2021      ,10:00:52        ,-98.198952,26.263139
2108,LONGVIEW REGIONAL MEDICAL CENTER,Hospital,G,2901 N 4th St, Longview,Gregg,"2901 N 4th St, Longview, TX, 75605",75605,32.5331083976352,-94.7304134325732,0,0,0,0,0,0,0,3150,(903) 758-1818,,,01/28/2021      ,09:11:11        ,-94.730413,32.533108
2109,PALESTINE REGIONAL MEDICAL CENTER,Pharmacy,G,2900 S Loop 256,Palestine,Anderson,2900 S Loop 256,75801,31.7339850411441,-95.6274815069641,0,0,140,140,140,140,280,600,(903) 731-1000,https://www.palestineregional.com/,,01/29/2021      ,04:09:45        ,-95.627482,31.733985
2110,CHRISTUS MOTHER FRANCES - WINNSBORO,Hospital,G,719 West Coke Road,Winnsboro,Wood,719 West Coke Road,75494,32.9477238482552,-95.3059198499219,0,0,0,0,0,0,0,200,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/18/2021      ,11:38:23        ,-95.30592,32.947724
2111,HEMPHILL COUNTY HOSPITAL,Hospital,A,1020 S4th,Canadian,Hemphill,1020 S4th,79014,35.9035295834316,-100.387446219282,0,0,0,190,0,190,190,400,(806) 323-6422,http://hchdst.org/,,01/28/2021      ,08:27:19        ,-100.387446,35.90353
2112,IRAAN GENERAL HOSPITAL,Community Clinic,J,600 Hwy 349 North,Iraan,Pecos,600 Hwy 349 North,79744,30.7897799931419,-101.842707973832,0,0,0,0,0,0,0,200,(432) 639-2580,http://www.igh-hospital.com/getpage.php?name=medical_clinic,,01/28/2021      ,15:52:13        ,-101.842708,30.78978
2113,ST. DAVID'S CHILDRENS HOSPITAL,Hospital,O,12221 Mopac Exp North,Austin,Travis,"12221 N MoPAC Expwy, Austin, TX, 78758",78758,30.384204,-97.70392,380,1185,0,900,380,2085,2465,6400,(512) 901-5437,http://www.stdavids.com/medical-services/pediatrics?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,17:01:44        ,-97.70392,30.384204
2114,CENTRAL TEXAS REHAB,Hospital,O,700 W 45th Street,Austin,Travis,700 W 45th Street,78751,30.3119272740148,-97.7347700007887,0,0,430,530,430,530,960,1200,(512) 407-2111,https://www.centraltexasrehabhospital.com/,,01/28/2021      ,07:55:29        ,-97.73477,30.311927
2115,PAM SPECIALTY HOSPITAL OF LULING,Hospital,O,200 Memorial Dr, Luling,Caldwell,"200 Memorial Dr, Luling, TX, 78648",78648,29.674282,-97.65476,0,0,40,0,40,0,40,200,(830) 875-8400,http://postacutemedical.com/facilities/find-facility/specialty-hospitals/PAM-Specialty-Hospital-Luling,,01/28/2021      ,08:14:01        ,-97.65476,29.674282
2116,SUGAR LAND REHAB HOSPITAL,Hospital,Q,7622 Branford Pl,Sugar Land,Fort Bend,7622 Branford Pl,77479,29.5869874067544,-95.6421073412721,0,0,8,100,8,100,108,300,(281) 766-9002,https://sugarlandrehabhospital.com/,,01/25/2021      ,08:24:05        ,-95.642107,29.586987
2117,NORTHEAST BAPTIST HOSPITAL BH,Hospital,P,8811 Village,San Antonio,Bexar,8811 Village,78217,29.5208547355238,-98.4279829815162,0,42,0,0,0,42,42,1950,,,,01/28/2021      ,06:47:20        ,-98.427983,29.520855
2118,MEDICAL CITY HEART & SPINE,Hospital,E,11970 N Central Expy,Dallas,Dallas,11970 N Central Expy,75243,32.9113396829513,-96.7682431064398,0,0,0,0,0,0,0,600,(972) 940-8000,https://medicalcityhealthcare.com/locations/medical-city-heart-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/27/2021      ,07:23:51        ,-96.768243,32.91134
2119,PARKVIEW REGIONAL HOSPITAL,Pharmacy,M,600 S Bonham St,Mexia,Limestone,600 S Bonham St,76667,31.6750262732036,-96.4799610415846,0,0,0,0,0,0,0,100,(254) 562-5332,http://www.parkviewregional.com/,,01/28/2021      ,08:20:20        ,-96.479961,31.675026
2120,KINDRED HOSPITAL - CLEAR LAKE,Hospital,Q,350 Blossom Street,Webster,Harris,350 Blossom Street,77598,29.5433334910978,-95.126506385918,0,0,0,450,0,450,450,600,(281) 316-7800,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-clear-lake,,01/28/2021      ,06:48:59        ,-95.126506,29.543333
2121,KIMBLE HOSPITAL,Hospital,K,349 Reid Rd, Junction,Kimble,"349 Reid Rd, Junction, TX, 76849",76849,30.494191,-99.77824,0,0,0,0,0,0,0,100,(325) 446-3321,https://www.kimblehospital.org/,,01/28/2021      ,22:09:03        ,-99.77824,30.494191
2122,MEDICAL CITY - GREEN OAKS HOSPITAL,Hospital,E,7808 Clodus Fields Dr,Dallas,Collin,7808 Clodus Fields Dr,75074,32.9135025492465,-96.7713950373099,0,0,0,130,0,130,130,600,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,17:27:35        ,-96.771395,32.913503
2123,SCHLEICHER COUNTY MEDICAL CTR,Community Clinic,K,100 N Hwy 277,Eldorado,Schleicher,100 N Hwy 277,76936,30.8697644392665,-100.590481332636,0,0,0,60,0,60,60,200,(325) 853-2507,http://www.scmc.us/,,01/27/2021      ,16:35:23        ,-100.590481,30.869764
2124,CHST CHILDREN'S MEDICAL CENTER - PLANO,Hospital,E,7601 Preston Rd,Plano,Collin,7601 Preston Rd,75024,33.080107359442,-96.7985533982705,0,0,0,1920,0,1920,1920,5400,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand,,01/28/2021      ,06:06:34        ,-96.798553,33.080107
2125,THOP - EAST CAMPUS,Pharmacy,I,3280 Joe Battle Blvd,El Paso,El Paso,3280 Joe Battle Blvd,79938,31.7904289866753,-106.264493989881,0,0,0,2770,0,2770,2770,7950,(915) 832-2000,https://www.thehospitalsofprovidence.com/our-locations/east-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-east-campus&utm_medium=google-local,,01/22/2021      ,13:55:23        ,-106.264494,31.790429
2126,BIG SPRING STATE HOSPITAL,Hospital,B,1901 N Us Highway 87,Big Spring,Howard,1901 N Us Highway 87,79720,32.2701698331226,-101.493131499175,0,0,0,500,0,500,500,1400,(432) 267-8216,http://www.dshs.state.tx.us/mhhospitals/BigSpringSH/default.shtm,,01/28/2021      ,08:15:12        ,-101.493131,32.27017
2127,SHRINERS HOSPITAL FOR CHILDREN-GALVESTON,Hospital,R,815 Market Street, Galveston,Galveston,"815 Market Street, Galveston, TX, 77550",77550,29.309843,-94.776804,0,0,0,0,0,0,0,300,(409) 770-6600,,,01/27/2021      ,17:46:43        ,-94.776804,29.309843
2128,METHODIST - MCKINNEY HOSPITAL,Hospital,E,8000 W Eldorado Pkwy,Mckinney,Collin,8000 W Eldorado Pkwy,75070,33.1755025699623,-96.7228553522018,0,0,0,0,0,0,0,300,(972) 569-2700,http://www.methodistmckinneyhospital.com/,,01/27/2021      ,10:21:09        ,-96.722855,33.175503
2129,KINDRED HOSPITAL - DALLAS CENTRAL,Hospital,E,8050 Meadow Rd,Dallas,Dallas,8050 Meadow Rd,75231,32.8869990133154,-96.767137449592,0,0,0,0,0,0,0,500,(469) 232-6500,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-dallas-central,,01/28/2021      ,07:08:49        ,-96.767137,32.886999
2130,PARIS REGIONAL MEDICAL CENTER NORTH,Hospital,F,865 Deshong Dr,Paris,Lamar,865 Deshong Dr,75460,33.6871823871914,-95.5470807829625,0,0,0,600,0,600,600,1400,(903) 737-1111,http://parisregionalmedical.com/,,01/28/2021      ,10:10:59        ,-95.547081,33.687182
2131,GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,Hospital,P,1215 E Court,Seguin,Guadalupe,1215 E Court,78155,29.5690436379837,-97.947409161342,0,0,0,50,0,50,50,1600,(830) 379-2411,https://www.grmedcenter.com/,,01/28/2021      ,06:33:48        ,-97.947409,29.569044
2132,MEDINA REGIONAL- HONDO,Hospital,P,3100 Avenue E,Hondo,Medina,3100 Avenue E,78861,29.3351722167169,-99.1334867113898,0,0,0,0,0,0,0,700,(830) 426-7700,http://www.medinahospital.net/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,15:37:37        ,-99.133487,29.335172
2133,PETERSON REGIONAL MEDICAL CENTER,Hospital,P,551 Hill Country Dr,Kerrville,Kerr,551 Hill Country Dr,78028,30.0449490733651,-99.1518379371392,0,0,0,3,0,3,3,1000,(830) 896-4200,https://www.petersonhealth.com/,,01/29/2021      ,06:36:27        ,-99.151838,30.044949
2134,THOP - MEMORIAL CAMPUS,Pharmacy,I,2001 N Oregon St,El Paso,El Paso,2001 N Oregon St,79902,31.7712906290641,-106.499492966803,0,50,0,70,0,120,120,2550,(915) 577-6011,https://www.thehospitalsofprovidence.com/locations/detail/memorial-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-memorial-campus&utm_medium=google-local,,01/26/2021      ,14:17:03        ,-106.499493,31.771291
2135,ST. DAVID'S GEORGETOWN HOSPITAL,Hospital,O,2000 Scenic Dr,Georgetown,Williamson,2000 Scenic Dr,78626,30.6265532833648,-97.687574270036,0,0,430,450,430,450,880,1700,(512) 943-3000,http://www.stdavids.com/locations/st-davids-georgetown-hospital?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/26/2021      ,15:34:36        ,-97.687574,30.626553
2136,KELL WEST REGIONAL HOSPITAL,Hospital,C,5420 Kell West Blvd,Wichita Falls,Wichita,5420 Kell West Blvd,76310,33.8724190352958,-98.5794426218627,0,0,0,204,0,204,204,600,(940) 692-5888,https://www.kellwest.com/,,01/27/2021      ,08:20:52        ,-98.579443,33.872419
2137,METHODIST TEXSAN HOSPITAL,Hospital,P,6700 W Interstate 10,San Antonio,Bexar,6700 W Interstate 10,78201,29.4901796940202,-98.5464939561426,0,0,0,0,0,0,0,1800,,,,01/28/2021      ,22:59:07        ,-98.546494,29.49018
2138,AUSTIN STATE HOSPITAL,Hospital,O,4110 Guadalupe St,Austin,Travis,4110 Guadalupe St,78751,30.3075305467041,-97.7351468511556,0,0,0,0,0,0,0,1950,(512) 452-0381,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/austin-state-hospital,,01/28/2021      ,18:39:43        ,-97.735147,30.307531
2139,ARISE AUSTIN MEDICAL CENTER,Hospital,O,3003 Bee Cave Road,Austin,Travis,3003 Bee Cave Road,78746,30.2710922971924,-97.7939368881852,0,0,0,0,0,0,0,400,(512) 314-3800,http://www.arisemedicalcenter.com/,,01/28/2021      ,19:50:51        ,-97.793937,30.271092
2140,NOCONA GENERAL HOSPITAL,Community Clinic,C,100 Park Rd,Nocona,Montague,100 Park Rd,76255,33.7782878949615,-97.7316229864926,575,0,0,100,575,100,675,1275,(940) 825-3235,http://www.noconageneral.com/,,01/26/2021      ,07:35:54        ,-97.731623,33.778288
2141,SEYMOUR HOSPITAL,Hospital,C,200 Stadium Dr,Seymour,Baylor,"200 Stadium Dr, Seymour, TX, 76380",76380,33.594956,-99.28506,0,0,0,0,0,0,0,200,(940) 889-5572,http://seymourhospital.com/,,01/28/2021      ,11:51:45        ,-99.28506,33.594956
2142,WILBARGER GENERAL HOSPITAL,Hospital,C,920 Hillcrest Dr,Vernon,Wilbarger,920 Hillcrest Dr,76384,34.1594530413675,-99.3133358321611,0,0,0,154,0,154,154,400,(940) 552-9351,http://www.wghospital.com/,,01/28/2021      ,06:32:03        ,-99.313336,34.159453
2143,TEXOMA MEDICAL CENTER,Hospital,E,5016 S Us Highway 75,Denison,Grayson,5016 S Us Highway 75,75020,33.7106999120257,-96.5872473905731,2561,3873,0,700,2561,4573,7134,13100,(903) 416-4000,https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,01/27/2021      ,12:13:03        ,-96.587247,33.7107
2144,HCA HOUSTON HEALTHCARE NORTHWEST,Hospital,Q,710 Cypress Creek Parkway,Houston,Harris,710 Cypress Creek Parkway,77090,30.0204449985272,-95.4422710349049,0,0,0,0,0,0,0,6300,(281) 440-1000,https://hcahoustonhealthcare.com/locations/northwest?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,,,-95.442271,30.020445
2145,LBJ GENERAL,Hospital,Q,5656 Kelley St,Houston,Harris,"5656 Kelley St, Houston, TX, 77026",77026,29.79437,-95.33395,0,0,0,0,0,0,0,11950,(713) 566-5100,https://www.harrishealth.org/locations-hh/Pages/lbj.aspx,,01/29/2021      ,06:35:03        ,-95.33395,29.79437
2146,ST. DAVID'S HEART HOSPITAL OF AUSTIN,Hospital,O,3801 N Lamar Blvd,Austin,Travis,3801 N Lamar Blvd,78756,30.3066098784591,-97.7421663597886,0,0,0,110,0,110,110,1500,(512) 407-7000,http://www.stdavids.com/locations/heart-hospital-of-austin/about?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,08:17:25        ,-97.742166,30.30661
2147,ST. DAVID'S MC,Hospital,O,919 E 32nd St,Austin,Travis,"919 E 32nd St, Austin, TX, 78705",78705,30.292424,-97.73856,195,975,0,300,195,1275,1470,6700,(512) 943-3000,https://stdavids.com/location/st-davids-georgetown-hospital,,01/28/2021      ,12:26:08        ,-97.73856,30.292424
2148,MEDICAL CITY - DALLAS,Hospital,E,7777 Forest Lane,Dallas,Dallas,7777 Forest Lane,75230,32.9096896634018,-96.7733386330182,0,150,0,170,0,320,320,4100,(972) 566-7000,https://medicalcityhealthcare.com/locations/medical-city-dallas/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/26/2021      ,17:34:08        ,-96.773339,32.90969
2149,BAPTIST HEALTH SYSTEM-MTB,Hospital,P,3333 Research Plz,San Antonio,Bexar,3333 Research Plz,78235,29.3435658325181,-98.4372813619849,0,0,0,0,0,0,0,300,,,,01/28/2021      ,06:40:51        ,-98.437281,29.343566
2150,NORTHEAST METHODIST HOSPITAL,Hospital,P,12412 Judson Rd,San Antonio,Bexar,12412 Judson Rd,78233,29.5514349777027,-98.3477390829231,0,0,0,0,0,0,0,2800,,,,01/28/2021      ,23:00:39        ,-98.347739,29.551435
2151,BAPTIST HEALTH SYSTEM-NCBH,Hospital,P,520 Madison Oak Dr,San Antonio,Bexar,520 Madison Oak Dr,78258,29.6211011240356,-98.4921359729451,0,60,0,330,0,390,390,2950,(210) 297-4000,https://www.baptisthealthsystem.com/our-locations/north-central-baptist-hospital,,01/28/2021      ,06:42:01        ,-98.492136,29.621101
2152,CITY HOSPITAL WHITE ROCK,Hospital,E,9440 Poppy Dr,Dallas,Dallas,9440 Poppy Dr,75218,32.8355042938368,-96.7048174173018,0,0,0,195,0,195,195,1000,(214) 324-6100,http://www.cityhospital.co/,,01/28/2021      ,09:06:22        ,-96.704817,32.835504
2153,Eagle Pharmacylindale,Pharmacy,,1404 S Main St,Lindale,Smith,1404 S Main St,75771,32.5026727013768,-95.4067414046296,0,0,0,440,0,440,440,1000,,http://www.eaglerx.net/,,01/27/2021      ,11:19:55        ,-95.406741,32.502673
2154,FOARD COUNTY CLINIC,Other,,200 NORTH 1ST STREET,CROWELL,TX,200 NORTH 1ST STREET,79252,33.9853297425366,-99.723686827218,0,0,0,0,0,0,0,100,,,,01/25/2021      ,15:32:33        ,-99.723687,33.98533
2155,Salinas Pharmacy Inc (San Benito),Pharmacy,,500 N Sam Houston Blvd,San Benito,Cameron,500 N Sam Houston Blvd,78586,26.1351184715214,-97.6287628978624,0,0,0,0,0,0,0,100,(956) 399-5501,,,01/29/2021      ,00:18:15        ,-97.628763,26.135118
2156,Odessa Consultants,Medical Practice,,420 E 6th St Ste 107,Odessa,Ector,420 E 6th St Ste 107,79761,31.8509612022328,-102.366809964197,0,0,0,180,0,180,180,1000,(346) 800-2878,,,01/27/2021      ,20:48:45        ,-102.36681,31.850961
2157,Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Drive,Plano,Collin,4708 Dexter Drive,75093,33.0182237220756,-96.7908248343171,0,0,0,0,0,0,0,200,(972) 993-5050,http://www.ntphp.com/,,,,-96.790825,33.018224
2158,Premier ER Temple,Other,,7010 West Adams Ave,Temple,Bell,7010 West Adams Ave,76502,31.1177310073366,-97.4167589179318,0,0,0,60,0,60,60,200,(254) 228-1200,http://www.premier.care/,,01/28/2021      ,09:26:42        ,-97.416759,31.117731
2159,Premier ER Urgent Care,Other,,9110 Jordan Lane,Woodway,McLennan,9110 Jordan Lane,76712,31.4970922151101,-97.2227808913323,0,0,0,100,0,100,100,200,(254) 399-0740,http://www.premier.care/,,01/28/2021      ,09:23:48        ,-97.222781,31.497092
2160,Austin Regional Clinic Hutto,Medical Practice,,151 Exchange Blvd Ste 500,Hutto,Williamson,151 Exchange Blvd Ste 500,78634,30.5427667044376,-97.5552371081901,0,0,0,60,0,60,60,1000,(512) 846-1244,https://www.austinregionalclinic.com/clinics/arc-hutto?utm_source=online-directory&utm_campaign=yext&utm_content=location-hu,,01/28/2021      ,08:19:00        ,-97.555237,30.542767
2161,JASPER NEWTON CO CLINIC,Community Clinic,,139 W. Lamar,Jasper,Jasper,139 W. Lamar,75951,30.921822502707,-94.0011099884292,0,0,1600,0,1600,0,1600,4900,(409) 384-6829,,,01/28/2021      ,17:21:07        ,-94.00111,30.921823
