NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Reagan Memorial Hospital,14554,Hospital,K,325-884-2561,Jon-Michael.Parker@reaganhealth.com,1300 N Main , Big Lake,Reagan,31.201401,-101.461527,1609999200000,0,0,0,0,,100,40,0,70,,100,40,0,70,,,0,-2208794400000,MSHA,Yes,-2208794400000,-2208794400000,,,Eric Wanoreck,,erica.wanoreck@reganhealth.com,,,,325-884-5658,,,,,,361
Patients Medical Center Employee Health,16168,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,4600 East Sam Houston Pkwy S, Pasadena,Harris,29.64118,-95.16212,1609999200000,0,0,0,0,,0,519,0,100,,0,519,0,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,362
Dell Childrens Medical Center Of Centra,15618,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,4900 Mueller Blvd, Austin,Travis,30.302684,-97.704864,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2247,1608357600000,Emergency Management Officer,Yes,1608444000000,1609308000000,Ultra-low freezer,Staff only,Toby Hatton,512-673-0954,toby.hatton@medxcel.com,carrie.hatch@ascension.com,,No,512-324-3090,Carrie Hatch,,,,,363
Palo Pinto County Hospital District,15619,Hospital,E,940-328-6516,sthompson@ppgh.com,400 SW 25th Ave, Mineral Wells,Palo Pinto,32.79966,-98.145334,1609999200000,0,0,0,0,,0,130,0,240,,0,130,0,240,,,0,-2208794400000,pharmacist,Yes,-2208794400000,-2208794400000,Freezer,Employees,Garland Coleman,,MShumate@ppgh.com,,,no,940-328-6325,Marcia Schumate,,,,,364
Baylor Scott White Health Mc Round Rock,15731,Hospital,O,"512-509-9054 ED, 512-509-1141 Charge ED RN,",Jeff.Pick@BSWHealth.org,300 University Blvd, Round Rock,Williamson,30.560934,-97.682825,1609912800000,0,0,155,40,,400,0,0,0,,400,0,155,40,,,975,1608530400000,Pharmacy Director,Yes,1608530400000,1609653600000,Ultra cold freezer,Group 1A health care employees,Priya Patel,(785) 608-4519,priya.patel@bswhealth.org,N/A,,No,(512) 509-9272,N/A,,,,,365
Coryell Health Medical Clinic,16294,Hospital,L,254-248-6235,heather.rambeau@coryellhealth.org,1507 W Main St, Gatesville,Coryell,31.435028,-97.762487,1609999200000,0,0,0,0,,0,200,0,127,,0,200,0,127,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,366
Hamilton General Hospital,16295,Hospital,L,254-386-1556,dmartin@hamiltonhospital.org,400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609999200000,0,0,0,0,,400,416,0,0,,400,416,0,0,,,0,-2208794400000,Vaccine Coordinator,Yes,1609308000000,1610085600000,Fridge,Tier 1,Kim Edwards,,kedwards@hamiltonhospital.org,,,Satalite Facilies,254-386-1554,,,,,,367
Metroplex Health System,16300,Hospital,L,254-519-8346,amy.haire@adventhealth.com,2201 S Clear Creek Rd, Killeen,Bell,31.112431,-97.799877,1609912800000,0,0,0,0,,0,50,0,1030,,0,50,0,1030,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,368
Riceland Medical Center,16504,Hospital,R,409-296-6336,Nmartinez@ricelandhealthcare.com,538 Broadway, Winnie,Chambers,29.819986,-94.376176,1609999200000,0,0,0,0,,500,272,0,294,,500,272,0,294,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Maria Martinez,409-296-6000,LMARTINEZ@RICELANDHEALTHCARE.COM,409-296-6000,,,409-296-6000,Belinda Wood,,,,,369
Childrens Medical Center Plano,17141,Hospital,E,214-213-0818,dana.derossett@childrens.com,7601 Preston Rd, Plano,Collin,33.080029,-96.798389,1609999200000,0,0,0,0,,0,928,8,380,,0,928,8,380,,,200,1609394400000,Pharmacy Director,Yes,1608876000000,1610344800000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,terrance.crooks@childrens.com,,,No,,Jill Ellis,,,,,370
The Hospitals Of Providence East Campus,17202,Hospital,I,915-832-2103,enrique.sotoruiz@tenethealth.com,3280 Joe Battle Blvd, El Paso,El Paso,31.791995,-106.267632,1609999200000,0,0,0,0,,0,0,0,650,,0,0,0,650,,,975,1608357600000,Director of Pharmacy ,Yes,1608357600000,1608703200000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,enrique.sotoruiz@tenethealth.com,,,,915-832-2103,,,,,,371
Big Spring State Hospital,17740,State Hospital,B,432-268-7222,traci.phillips@hhs.texas.gov,1901 North Highway 87, Big Spring,Howard,32.26958,-101.4945,1609999200000,0,0,0,0,,0,100,0,260,,0,100,0,260,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,Stormy.Ward@hhs.texas.gov,432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,372
Seton Medical Center Williamson,17747,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,201 Seton Parkway, Round Rock,Williamson,30.566067,-97.651935,1609999200000,0,0,0,0,,0,212,0,590,,0,212,0,590,,,287,1609308000000,Emergency Management Officer,Yes,1608444000000,1609308000000,Ultra-low freezer,Staff only,Toby Hatton,,toby.hatton@medxcel.com,512-673-0960,,No,512-324-3096,,,,,,373
Cedar Park Regional Medical Center,17838,Hospital,O,512-656-1223,Matthew_Berry@cedarparkregional.com,1401 Medical Pkwy, Cedar Park,Williamson,30.531271,-97.811601,1609999200000,0,0,0,0,,900,610,0,430,,900,610,0,430,,,900,1609394400000,Director of Pharmacy,Yes,1609394400000,1610517600000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,carlon_king@cedarparkregional.com,512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,374
St Lukes Sugar Land Hospital Medical Re,18143,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,1317 Lake Pointe Pkwy, Sugar Land,Fort Bend,29.606125,-95.62143,1609999200000,0,0,0,0,,0,600,0,210,,0,600,0,210,,,1000,-2208794400000,,Yes,-2208794400000,-2208794400000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,375
North Texas State Hospital Pharmacy,18168,State Hospital,C,940-692-1220,tim.beaman@dshs.state.tx.us,6515 Kemp Blvd., Wichita Falls,Wichita,33.841568,-98.529219,1609221600000,375,0,375,375,,0,0,0,0,,375,0,375,375,,,975,1608530400000,Medical Director,Yes,1608616800000,-2208621600000,Will be stored in original packaging and be cooled with Dry Ice.,"Yes, Health Care workers will be the main focus for the Vaccine first.",Hakeem,,,,,,940-692-1220,,,,,,376
Christus Santa Rosa Hospital Westover,45023723,Hospital,P,214-704-9531,Justin.simon@christushealth.org,11212 TX-151,San Antonio,Bexar,29.4663,-98.69649,1609912800000,2925,948,6474,0,,700,0,0,0,,3625,948,6474,0,,,4875,1608271200000,Director of Pharmacy,Yes,1608271200000,1609480800000,Dry-Ice with replenishment plan,Tier 1 per CDC guidance,David Chan,480.747.3583,david.chan2@christushealth.org,,,no,210.703.8124,Jessica Pollack,,,,,377
Rusk State Hospital,21915,State Hospital,G,903-683-3421,michelle.foster@hhs.texas.gov,805 N. Dickinson, Rusk,Cherokee,31.801971,-95.147749,1609999200000,0,0,0,0,,0,10,2,750,,0,10,2,750,,,400,1608703200000,CNE,Yes,1608789600000,1612072800000,refrigerators,All Staff,"Chanda, Perry",903-683-7221,Chanda.Perry@hhs.texas.gov,,,No,903-683-7830,Crystal Larimer,,,,,378
Kindred Hospital El Paso,22515,Hospital,I,915-351-9044  ext-451  (Office),america.jones@kindred.com,1740 Curie Drive, El Paso,El Paso,31.778752,-106.477193,1609826400000,0,0,0,0,,0,0,0,60,,0,0,0,60,,,200,1608876000000,DIrector of Pharmacy,Yes,1608876000000,1610172000000,refrigerator ,"front line staff first ,
physicians",Martins Ituah,915-315-2605,martins.ituah@kindred.com,915-491-8908,,none,915-315-2605,America Jones,,,,,379
Global Rehab Fort Worth,22735,Hospital,E,817-433-9994,jwaits@BAYLOR SCOTT WHITErehab.com,6601 Harris Parkway, Fort Worth,Tarrant,32.653665,-97.418009,1609999200000,0,0,0,0,,0,30,0,110,,0,30,0,110,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,380
Chi St Lukes Lakeside Hospital,23255,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17400 St. Luke's Way, The Woodlands,Montgomery,30.200185,-95.458059,1609999200000,0,0,0,0,,0,354,0,90,,0,354,0,90,,,50,1609308000000,,Yes,1609308000000,1580623200000,freezer and refrigerator,"All of our staff have been assigned a tier number 0-4, with 4 being the highest priority.",VP Venita,,vpapillion3@stlukeshealth.org,,,no,832-537-2698,,,,,,381
Methodist Mckinney Hospital,25635,Hospital,E,972-569-2745,facilities@txmmh.com,8000 W Eldorado Pkwy, McKinney,Collin,33.173358,-96.683307,1609999200000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,200,1609826400000,Director of Quality/Infection Prevention,Yes,1609912800000,1610431200000,refrigerator,yes,Monica Singletary,,msingletary@txmmh.com,,,no,972-569-2742,Shari McDaniel,,,,,382
Seton Medical Center Hays,26015,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,6001 Kyle Pkwy, Kyle,Hays,30.012593,-97.85991,1609999200000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,0,1608357600000,Emergency Management Officer,Yes,1608357600000,1609308000000,Ultra-low freezer,Staff only,Toby Hatton,512-673-0954,toby.hatton@medxcel.com,carrie.hatch@ascension.org,,No,512-324-3090,Carrie Hatch,,,,,383
Baylor Scott White Medical Center Sunn,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609999200000,0,0,0,0,,0,72,1,80,,0,72,1,80,,,100,1609394400000,Director of Pharmacy,Yes,1608876000000,-2208794400000,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,384
St Lukes Hospital At The Vintage,29975,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,20171 Chasewood Park Drive, Houston,Harris,29.991046,-95.570078,1609999200000,0,268,2909,380,,0,0,0,0,,0,268,2909,380,,,975,1609308000000,,Yes,-2208535200000,1609740000000,Ultra Low Freezer,"Medical Staff, ICU Nurses, Doctors and critical and high risk personnel.",VP Venita,832-537-2698,VPAPILLION3@STLUKESHEALTH.ORG,,,No,,,,,,,385
Houston Methodist West Hospital,30155,Hospital,Q,832-522-0043,dymccall@HoustonMethodist.org,18500 Katy Freeway, Houston,Harris,29.785547,-95.696712,1609912800000,585,160,726,597,,0,361,0,450,,585,521,726,1047,,,195,1608357600000,Pharmacy Director,Yes,1608271200000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Echefula,(281) 413-5668,eiagbara@houstonmethodist.org,(281) 904-7190,,Yes,(832) 522-0105,Daniel Metzen,,,,,386
El Paso Childrens Hospital,56275,Hospital,I,AOD: 915-996-8174,EPCHAOD@elpasochildrens.org,4815 Alameda, El Paso,El Paso,31.771496,-106.435928,1609999200000,0,0,0,0,,700,120,0,0,,700,120,0,0,,,700,1608876000000,Director of Pharmacy,Yes,1608876000000,1609567200000,Vaccine is being stored in the refrigerator with a data logger,The vaccine is being provided to hospital employees based on a tier system that was developed by Infection Control and Senior Leadership.,Erika Estrada,9155388078,eestrada@elpasochildrens.org,915-298-5444,,No,,Jacqueline Medina,,,,,387
Seton Medical Center Harker Heights,69275,Hospital,L,785.219.1150,joy.custer2@smchh.org,850 W. Central Texas Expressway, Harker Heights,Bell,31.072655,-97.683172,1609999200000,0,0,0,0,,0,97,3,270,,0,97,3,270,,,600,1608876000000,Director of Pharmacy,Yes,1608876000000,1611640800000,Freezer,"Front Line employees 1st tier, Front line first responders outside SMCHH, then 2nd Tier and 3rd Tier",Leigh Anders,254-680-6349,leigh.anders@smchh.org,,,"Yes, possibly police and EMT ",254-680-6223,Fenilkumar Patel,,,,,388
Baylor Scott And White Mc Mckinney,69555,Hospital,E,469-764-6738,cory.sockwell@BAYLOR SCOTT WHITEhealth.org,5252 W. University Drive, McKinney,Collin,33.221069,-96.682561,1609912800000,0,0,0,0,,0,85,0,0,,0,85,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Shane Trickey,,shane.trickey@bswhealth.org,254-724-2098,,,469-764-4600,David Jones,,,,,389
Baylor Orthopedic And Spine Hospital At,77735,Hospital,E,469-321-9935,--,707 Highlander Blvd., Arlington,Tarrant,32.682876,-97.116861,1609999200000,0,0,0,0,,0,95,0,0,,0,95,0,0,,,0,1609308000000,,Yes,1609308000000,1610085600000,Freezer,"Primary Staff
-",Debra Weaver,Debra Weaver,deweaver@uspi.com,amullen@uspi.com,,yes 2 ambulatory care centers 10 people,817-583-7258,Anildaliz Mullen,,,,,390
Baylor Scott White Institute Rehabilati,71615,Hospital,E,469-888-5100,lconcannon@BAYLOR SCOTT WHITErehab.com,2990 Legacy Drive, Frisco,Collin,33.103068,-96.84045,1609999200000,0,0,0,0,,0,0,0,40,,0,0,0,40,,,0,1609221600000,Director of Quality Mgmt,Yes,1609308000000,1609999200000,refrigerators,texas vaccination plan for priority levels and employee survey,Lisa Concannon,469-325-2166,lconcannon@bswrehab.com,,,healthcare workers out side of our facility,469-888-5204,,,,,,391
Paris Regional Medical Center,72515,Hospital,F,903-737-1431(House Office),jynnell.elder@parisrmc.com,865 DeShong Drive, Paris,Lamar,33.689299,-95.548375,1609999200000,0,0,0,0,,0,218,0,0,,0,218,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,freezers ,,,,,,,,,,,,,,392
Memorial Hermann Sugar Land Surgical Ho,82795,Hospital,Q,713-859-5233,eclark@uspi.com,16906 Southwest Freeway , Sugar Land,Fort Bend,29.588753,-95.635217,1609999200000,0,0,0,0,,0,540,0,0,,0,540,0,0,,,0,-2208794400000,vaccine coordinator,Yes,-2208794400000,-2208794400000,,,Miranda Hanson,,mhanson@uspi.com,,,,281-243-1050,,,,,,393
Laredo Medical Center,92557,Hospital,T,956-796-4810,LaredoTX_BedControl_staff@grp.chs.net,1700 E. Saunders, Laredo,Webb,27.532485,-99.478077,1609999200000,0,731,5106,132,,0,0,0,0,,0,731,5106,132,,,975,1608789600000,Quality Management Director,Yes,1608357600000,1610863200000,Ultra-cold storage.,"Staff, physicians, and medical residents.",Erika Cavazos-Juarez,956-231-8926,adelita_ghazy@chs.net,956-231-8926,No,No,956-796-3197,Adelita Ghazy,,,,,394
Crescent Medical Center Lancaster,92973,Hospital,E,469-297-5417,donnarunnels@cmclancaster.com,2600 W. Pleasant Run Road, Lancaster,Dallas,32.60312,-96.81251,1609999200000,0,0,0,0,,400,105,0,130,,400,105,0,130,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,395
Midcities Pharmacy Inc,1502098141,Pharmacy,,8176053500,aemad@midrx.com,2000 Precinct Line Rd,Hurst,TX,32.8516679503264,-97.1860381482103,1609826400000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,396
Lhd Denton County Public Health Re,25004295,Other,,9403492918,sarah.mckinney@dentoncounty.gov,535 S. Loop 288,Denton,Denton,33.2038117,-97.0897852,1609999200000,0,0,0,0,,0,449,1,20,,0,449,1,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,397
Odessa Consultants,25236240,Doctors Office,,4325822446,teja@high-bp.com,6th street,Odessa,Ector,31.8513691,-102.3651355,1609826400000,0,0,0,0,,0,168,0,0,,0,168,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,398
Internal Medicine Associates Of Houston,30034681,Doctors Office,,713-436-4566,cvemula@internalmedhouston.com,Shadow Creek Pkwy,Pearland,TX,29.5772850185527,-95.3887039680913,1609912800000,0,0,0,0,,200,110,0,110,,200,110,0,110,,,200,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Chandia,,cvemula@internalmedhouston.com,,,,713-436-4566,,,,,,399
Magnolia Pharmacy,25310417,Pharmacy,,281-356-9089,steveh@magnoliapharmacy.com,18230 Farm to Market Rd 1488 #100,Magnolia,Montgomery,30.2185068,-95.7460274,1609826400000,0,0,0,0,,0,50,0,150,,0,50,0,150,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,281-356-9089,,,,,,400
Zealth Care Pllc,1255767687,Other,Q,409-599-1534,szakir52@gmail.com,19121 West Little York Rd Ste B,Katy,Harris,29.8645753785336,-95.7011359723756,1609999200000,0,0,0,0,,200,41,0,160,,200,41,0,160,,,0,1609826400000,Office Manager,Yes,1609826400000,1610431200000,Refrigerator/freezer,As per guidelines,Sakina ZAKIR,4095991534,szakir52@gmail.com,,,No,7139555200,Ali Zakir,,,,,401
The Heights Emergency Room,32726,Free Standing ER,Q,832-487-0911,jessica.acop@houstonheightser.com,101 North Loop W,Houston,Harris,29.8133760597396,-95.3984439211182,1609999200000,0,0,0,0,,0,40,0,50,,0,40,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,402
The Colony Er Hospital,31758,Hospital,E,214-469-2500,RKaiser@thecolonyer.com,4780 State Hwy 121,The Colony,Denton,33.0667056343828,-96.8855995577227,1609999200000,0,0,0,0,,0,10,0,80,,0,10,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Russell Kaiser Chief Nursing Officer,,RKaiser@thecolonyer.com,,,,214-469-2500,,,,,,403
Sun City Emergency Room,30948,Free Standing ER,I,915-255-4575,jmbmd1@gmail.com,315 E. Redd Rd,El Paso,El Paso,31.8637075111251,-106.577737349789,1609912800000,0,0,0,0,,100,70,0,30,,100,70,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,404
Se Texas Er Hospital,26456,Nursing Home,Q,281-883-5500,ecarter@setexaser.com,19211 McKay Dr,Humble,Harris,29.9983538640656,-95.2756527975555,1609999200000,0,0,0,0,,600,167,4,160,,600,167,4,160,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,405
San Angelo State Supported Living Center,6960,SSLC,K,325-465-2650,sara.dempsey@hhs.tx.gov,11640 North US Highway 87,Carlsbad,Tom Green,31.6080745223949,-100.648215441335,1609999200000,0,0,0,0,,0,60,0,80,,0,60,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,406
Immunize El Paso Eastside,1111729000,Other,,(915)5392900,ivela@immunizeelpaso.org,george dieter suite 103,El Paso,Texas,31.7490810164013,-106.301712489827,1609912800000,0,0,0,0,,256,522,0,480,,256,522,0,480,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Ivan Vela ,,,,,,915-539-2900,,,,,,407
Healthcare Associates Of Irving Llp,1502108001,Doctors Office,,,otto.Gambini@healthcareassociates.com,Lakeview Parkway,Rowlett,Dallas,32.911974779755,-96.5290719533941,1609999200000,0,0,0,0,,200,10,0,190,,200,10,0,190,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,408
Tom Thumb Pharmacy 3623,25193185,Pharmacy,,(972)274-7008,rosemary.onuegbu@safeway.com,210 E Pleasant Run Rd,DeSoto,Dallas,32.6029703,-96.8559906,1609999200000,0,0,0,0,,0,21,0,0,,0,21,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,409
Tom Thumb Pharmacy 3621,25193183,Pharmacy,,(972)650-2090,rosemary.onuegbu@safeway.com,4010 N MacArthur Blvd,Irving,Dallas,32.8599146,-96.9590353,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,410
Tom Thumb Pharmacy 3582,25193152,Pharmacy,,(972)985-2250,rosemary.onuegbu@safeway.com,18212 Preston Rd,Dallas,Collin,32.9985895,-96.7974687,1609999200000,0,0,0,0,,0,22,0,0,,0,22,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,411
Tom Thumb Pharmacy 3579,25193151,Pharmacy,,(214)495-3718,rosemary.onuegbu@safeway.com,900 West McDermott Drive ,Allen ,Allen,33.1010907,-96.6905387,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,412
Tom Thumb Pharmacy 3563,25193176,Pharmacy,,(972)780-1153,rosemary.onuegbu@safeway.com,633 W Wheatland Rd,Duncanville,Dallas,32.6482544,-96.9227724,1609999200000,0,0,0,0,,0,75,0,0,,0,75,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,413
Vaxanation Mobile Vaccination Clinic,25241006,Pharmacy,,18324609003,myvaccine@gmail.com,,Houston,Texas,29.8657613340139,-95.5393335574956,1609912800000,0,0,0,0,,0,36,0,12,,0,36,0,12,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,414
Tom Thumb Pharmacy 3560,25193149,Pharmacy,,(214)340-1368,rosemary.onuegbu@safeway.com,8698 Skillman St,Dallas,Dallas,32.8962706,-96.7217632,1609999200000,0,0,0,0,,0,41,0,0,,0,41,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,415
Tom Thumb Pharmacy 2990,25193136,Pharmacy,,(214)350-3583,rosemary.onuegbu@safeway.com,7117 Inwood Rd,Dallas,Dallas,32.8444624,-96.8226218,1609999200000,0,0,0,0,,0,24,0,0,,0,24,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,416
Tom Thumb Pharmacy 2595,25193146,Pharmacy,,(972)491-2210,rosemary.onuegbu@safeway.com,3945 Legacy Drive,Plano,Collin,33.0718659,-96.7704893,1609999200000,0,0,0,0,,0,23,0,0,,0,23,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,417
Tom Thumb Pharmacy 2581,25193145,Pharmacy,,(972)377-1812,rosemary.onuegbu@safeway.com,4848 Preston Rd,Frisco,Collin,33.118646,-96.8054774,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,418
Tom Thumb Pharmacy 2578,25193144,Pharmacy,,(972)675-1742,rosemary.onuegbu@safeway.com,2535 Firewheel Pkwy,Garland,Dallas,32.9373984,-96.6055375,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,419
Tom Thumb Pharmacy 2574,25193168,Pharmacy,,(817)570-2960,rosemary.onuegbu@safeway.com,3000 South Hulen Street,Fort Worth,Tarrant,32.7058357,-97.3903217,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,420
Tom Thumb Pharmacy 2561,25193140,Pharmacy,,(972)271-2458,rosemary.onuegbu@safeway.com,925 Northwest Hwy,Garland,Dallas,32.8619989,-96.642512,1609999200000,0,0,0,0,,0,21,0,0,,0,21,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,421
Tom Thumb Pharmacy 2554,25193139,Pharmacy,,(972)596-4422,rosemary.onuegbu@safeway.com,3100 Independence Parkway,Plano,Collin,33.0398472,-96.7518587,1609999200000,0,0,0,0,,0,50,0,0,,0,50,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,422
Corpus Christi Fire Department,25205544,Other,,361-826-3931,KennethE@cctexas.com,Leopard,Corpus Christi,Nueces,27.7966775129535,-97.417005010609,1609912800000,0,0,0,0,,100,131,0,0,,100,131,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,423
Tom Thumb Pharmacy 2534,25193137,Pharmacy,,(214)823-9916,rosemary.onuegbu@safeway.com,6333 E Mockingbird Ln,Dallas,Dallas,32.8376449,-96.754334,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,424
Tom Thumb Pharmacy 2526,25193135,Pharmacy,,(972)680-9717,rosemary.onuegbu@safeway.com,819 W Arapaho Rd,Richardson ,Dallas,32.9619292,-96.7507793,1609999200000,0,0,0,0,,0,21,0,0,,0,21,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,425
Tom Thumb Pharmacy 1854,25261057,Pharmacy,,(972)691-2151 ,rosemary.onuegbu@safeway.com,4301 Cross Timbers Rd,Flower Mound,Denton,33.0414695,-97.0975586,1609999200000,0,0,0,0,,0,21,0,0,,0,21,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,426
Tom Thumb Pharmacy 1789,25193164,Pharmacy,,(817)490-6968,rosemary.onuegbu@safeway.com,101 Trophy Lake Dr,Roanoke,Tarrant,33.0001486,-97.2052124,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,427
Garcias Pharmacy Llc,1502078002,Pharmacy,,9563685060,garciasrxhrl@gmail.com,stuart place rd,Harlingen,cameron,26.1884052,-97.7587748,1609826400000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,428
Tom Thumb Pharmacy 1786,25193163,Pharmacy,,(972)266-7056,rosemary.onuegbu@safeway.com,4215 South Carrier Parkway,Grand Prairie ,Dallas,32.6710087,-97.0046229,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,429
