NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Ashley Pediatrics Day And Night Clinic,30004800,Medical Practice,,,,328 A E Expressway 83,La Joya,Hidalgo,26.2476486229559,-98.476276993042,1609999200000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,1470
Utp Heights Clinic,25291723,Nursing Home,,,,925 N Shepherd Dr,Houston,Harris,29.7877976064513,-95.4098544434692,1610085600000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1471
Randalls Pharmacy 2672,25193106,Pharmacy,,,,18322 Clay Rd,Houston,Harris,29.8311874921583,-95.683713013159,1610085600000,0,0,0,0,,200,46,0,62,,200,46,0,62,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1472
Kroger Pharmacy 573,25304961,Pharmacy,,,,1250 N Preston Road,Prosper,Collin,33.2498681979486,-96.784771213673,1610085600000,0,0,0,0,,100,60,0,50,,100,60,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1473
Kroger Pharmacy 592,30035104,Pharmacy,,,,5101 W Sublett Rd,Arlington,Tarrant,32.648117999848,-97.1886600075237,1609999200000,0,0,0,0,,80,10,0,70,,80,10,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1474
Market Street Pharmacy 502,25306754,Pharmacy,,806-791-0972,502rx@unitedtexas.com,3405 50th St,Lubbock,Lubbock,33.5487524902206,-101.888187006995,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1475
Savon 4286,1502141014,Pharmacy,,,,6700 West Freeway,Fort Worth,Tarrant,32.7357073373796,-97.432800371867,1610172000000,0,0,0,0,,200,102,0,0,,200,102,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1476
Kroger Pharmacy 190,25289317,Pharmacy,,,,9475 Fm 1960 Bypass Rd W,Humble,Harris,30.0050462145868,-95.2831780652143,1610085600000,0,0,0,0,,0,30,0,30,,0,30,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1477
Mh Urgent Care Benders Landing,25207240,Medical Practice,,,,4057 Riley Fuzzel Rd Ste 1100b,Spring,Montgomery,30.1204541849479,-95.3744588440569,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1478
Market Street Pharmacy 560,25306782,Pharmacy,,817-577-5030,560rx@unitedtexas.com,5605 Colleyville Blvd,Colleyville,Tarrant,32.8896660091773,-97.1468919781721,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1479
Kroger Pharmacy 130,30035100,Pharmacy,,,,2150 Spring Stuebner Rd,Spring,Harris,30.0830146128564,-95.4499152253647,1610085600000,0,0,0,0,,0,11,0,70,,0,11,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1480
Kroger Pharmacy 748,25205740,Pharmacy,,,,10010 Cypresswood Dr,Houston,Harris,29.9816786963411,-95.5657793840235,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1481
Walgreens Pharmacy 05161,25211167,Pharmacy,,,,101 W University Dr,Denton,Denton,33.2307354143032,-97.1329239556254,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1482
Kroger Pharmacy 327,25205607,Pharmacy,,,,13135 Louetta Rd,Cypress,Harris,29.9951950600346,-95.6221283206818,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1483
Texas Department Of Criminal Justice Cr,1502088004,Correctional Facility,,,,1401 Sate School Rd,Gatesville,Coryell,31.4714039869008,-97.7386139415851,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1484
Walgreens Pharmacy 04027,25211290,Pharmacy,,,,5200 Westheimer Rd,Houston,Harris,29.7403898973673,-95.4675072689855,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1485
Texas Department Of Criminal Justice Ea,1502088016,Correctional Facility,,,,900 Industrial Drive,Henderson,Rusk,32.176978011698,-94.8013150295249,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1486
Walgreens Pharmacy 04787,25211071,Pharmacy,,,,1226 W Mcdermott Dr,Allen,Collin,33.1008775220723,-96.697658010152,1610085600000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1487
Innate Medical Solution,1502129015,Medical Practice,,,,749 Nwaldrip,Grand Saline,Van Zandt,32.6804459307712,-95.7218185053504,1610085600000,0,0,0,0,,200,-22,0,-178,,200,-22,0,-178,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1488
Owl Drug Store,30039220,Pharmacy,,,,312 Commercial,Coleman,Coleman,31.8288802449735,-99.4231171910646,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1489
Kroger Pharmacy 392,25205649,Pharmacy,,,,6425 Fm 1464 Rd,Richmond,Fort Bend,29.7082364557815,-95.6880609577931,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1490
Kroger Pharmacy 014,25205735,Pharmacy,,,,12605 I45 N,Willis,Montgomery,30.4209818576729,-95.4927475500957,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1491
Kroger Pharmacy 522,25205687,Pharmacy,,,,7100 Independence Pkwy,Plano,Collin,33.0724629137209,-96.7500884113458,1609999200000,0,0,0,0,,90,30,0,60,,90,30,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1492
Umc Internal Medicine,1502148018,Medical Practice,,,,808 Joliet Ave,Lubbock,Lubbock,33.5878220077547,-101.889357539774,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1493
Walgreens Pharmacy 10816,25203031,Pharmacy,,,,1919 E Frankford Rd,Carrollton,Denton,33.000277542975,-96.8859060001028,1610085600000,0,0,0,0,,0,34,0,70,,0,34,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1494
Walgreens Pharmacy 04719,25211449,Pharmacy,,,,5297 State Highway 121,The Colony,Denton,33.0719948248344,-96.8768378705145,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1495
St Hope Foundation Inc,25238315,Community Clinic,,,,6800 West Loop S Ste 560,Bellaire,Harris,29.7053143759261,-95.4597578154058,1609999200000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1496
Walgreens Pharmacy 04171,25196938,Pharmacy,,,,2050 Long Prairie Rd,Flower Mound,Denton,33.0130650163689,-97.0706724827505,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1497
Ascension Seton Highland Lakes Burnet C,1502126015,Community Clinic,,,,200 John W Hoover Pkwy,Burnet,Burnet,30.6356652021027,-98.4152258757869,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1498
Market Street Pharmacy 561,25306783,Pharmacy,,972-548-5150,561rx@unitedtexas.com,6100 Eldorado Pkwy,Mckinney,Collin,33.1741615492733,-96.6961189250909,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1499
Kroger Pharmacy 735,25205729,Pharmacy,,,,12555 Briar Forest Dr,Houston,Harris,29.7538125094739,-95.6053060086469,1610085600000,0,0,0,0,,0,33,0,60,,0,33,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1500
Kroger Pharmacy 743,25205737,Pharmacy,,,,151 N Friendswood Dr,Friendswood,Galveston,29.534382372878,-95.2068435750931,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1501
Savon 1006,25300288,Pharmacy,,,,5200 Montana Ave,El Paso,El Paso,31.78364249495,-106.426691024763,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1502
Randalls Pharmacy 2475,25193096,Pharmacy,,,,5311 Balcones Dr,Austin,Travis,30.3357423564119,-97.7582788922629,1610085600000,0,0,0,0,,100,85,0,15,,100,85,0,15,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1503
Albertsons Pharmacy 677,25299801,Pharmacy,,,,1350 E 8th St,Odessa,Ector,31.8587674814548,-102.355946657414,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1504
Walgreens Pharmacy 12052,25211470,Pharmacy,,,,100 E Brazos Ave,West Columbia,Brazoria,29.1445468874392,-95.6478134894966,1610085600000,0,0,0,0,,0,0,0,80,,0,0,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1505
Southlake Dps,1502098137,Other,,,,600 State Street,Southlake,Tarrant,32.9475457747223,-97.1321368949175,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1506
Texas Department Of Criminal Justice Bo,1502087101,Correctional Facility,,,,200 Spur 113,Teague,Freestone,31.6755593634721,-96.2070109161956,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1507
Texas Department Of Criminal Justice Sa,1502092002,Correctional Facility,,,,3901 State Jail Road,El Paso,El Paso,31.8088473441939,-106.251517174685,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1508
Heb Pharmacy 612,25245123,Pharmacy,,,,14414 Us Hwy 87 West,La Vernia,Wilson,29.3575074939792,-98.1348286001639,1610085600000,0,0,0,0,,100,110,0,0,,100,110,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1509
Connally Memorial Family Practice Lave,30002881,Other,,,,13857 Us Hwy 87 West,La Vernia,Wilson,29.3571214235188,-98.1274286369455,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1510
Heb Pharmacy 025,25202378,Pharmacy,,,,925 10th St,Floresville,Wilson,29.1444376712405,-98.1560250921902,1610085600000,100,114,0,0,,0,0,0,0,,100,114,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1511
Connally Memorial Family Practice Flor,25305279,Community Clinic,,,,497 10th Street Suite 101,Floresville,Wilson,29.1597535652613,-98.1736485605787,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1512
Connally Memorial Family Practice Flor,25302280,Community Clinic,,,,6511 Us Highway 181 N Ste A,Floresville,Wilson,29.2254635594903,-98.2406922887269,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1513
Heb Pharmacy 593,25202559,Pharmacy,,,,100 Carlos G Parker,Taylor,Williamson,30.602560001706,-97.4187780345878,1610085600000,0,0,0,0,,100,94,0,6,,100,94,0,6,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1514
Tom Thumb Pharmacy 2590,25193172,Pharmacy,,,,4112 N Josey,Carrollton,Denton,33.0227860123957,-96.884832445944,1610085600000,0,0,0,0,,200,93,0,42,,200,93,0,42,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1515
Kroger Pharmacy 309,25205592,Pharmacy,,,,1801 S Voss Rd,Houston,Harris,29.7484707225806,-95.5009583549111,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1516
Park Plaza Pediatrics,25087760,Medical Practice,,,,1213 Hermann Dr Ste 770,Houston,Harris,29.7230494770782,-95.3890409290406,1610085600000,0,0,0,0,,100,50,0,20,,100,50,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1517
Murtaza Mussaji Do Pa,25189595,Medical Practice,,,,4910 Telephone Rd,Houston,Harris,29.6908640813506,-95.2988100681915,1609999200000,0,0,0,0,,0,30,0,300,,0,30,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1518
Mhmg Greater Heights Ccc,25207235,Medical Practice,,,,1431 Studemont St Ste C2400,Houston,Harris,29.7746103679191,-95.3905677210442,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1519
Mh Urgent Care Town Country,30028041,Medical Practice,,,,12740 Memorial Dr Ste 100,Houston,Harris,29.7708282522259,-95.5580622932206,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1520
Memorial Hermann Medical Group West Uni,1502129033,Medical Practice,,,,3525 West Holcombe Blvd,Houston,Harris,29.7059524709852,-95.4324200355599,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1521
Memorial Hermann Medical Group Summer C,25260123,Medical Practice,,,,14201 E Sam Houston Pkwy N,Houston,Harris,29.925564285333,-95.2007687907671,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1522
Dimmit Regional Hospital Dba Luevano He,1502123005,Other,,,,504 Hospital Drive,Carrizo Springs,Dimmit,28.5201161467926,-99.8612911878796,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1523
Memorial Hermann Medical Group Greater,25171000,Medical Practice,,,,Medical Plaza 3 1801 N Loop W,Houston,Harris,29.8117786924408,-95.4330430624229,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1524
Memorial Hermann Medical Group Cypress,25104192,Medical Practice,,,,13114 Fm 1960 Rd W,Houston,Harris,29.9184343451256,-95.6122417820675,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1525
Super 1 Pharmacy 612,25208381,Pharmacy,,,,1217 E Marshall Ave,Longview,Gregg,32.5046716595556,-94.7224978146714,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1526
Louis Morgan Drug 4,25205321,Pharmacy,,,,110 Johnston St,Longview,Gregg,32.5144978484672,-94.7398527966532,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1527
Diagnostic Clinic Of Longview,25010308,Medical Practice,,,,707 Hollybrook Drive,Longview,Gregg,32.5335198652621,-94.7314144832694,1610085600000,0,0,0,0,,400,255,0,200,,400,255,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1528
Brookshires Pharmacy 45,25208336,Pharmacy,,,,3354 Gilmer Rd,Longview,Gregg,32.5468836476054,-94.7987007229292,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,1529
Brookshires Pharmacy 127,25310980,Pharmacy,,,,11205 N State Hwy 289,Pottsboro,Grayson,33.7655343895984,-96.6808347617677,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,1530
Texomacare Family Practice Dension,25079925,Medical Practice,,,,5012 Hwy 75 South,Denison,Grayson,33.7112520705174,-96.5868361833695,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1531
Harvester Health And Wellness Clinic,25309545,Community Clinic,,,,701 N Price Rd,Pampa,Gray,35.5388333953632,-100.98977489443,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1532
Heb Pharmacy 641,25245117,Pharmacy,,,,1841 Church St,Gonzales,Gonzales,29.5180672917132,-97.4509380559678,1610085600000,0,0,0,0,,100,120,0,0,,100,120,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1533
Heb Pharmacy 561,25202536,Pharmacy,,,,407 S Adams St,Fredericksburg,Gillespie,30.2709600516925,-98.8760481769573,1610085600000,0,0,0,0,,100,108,0,0,,100,108,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1534
Legacy Community Health Southwest,25010299,Community Clinic,,,,6441 High Star Drive,Houston,Harris,29.7106251305484,-95.4956060068196,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1535
Houston Fire Department,25204899,Other,,,,1801 Smith Street,Houston,Harris,29.7527457865666,-95.3732788354965,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1536
Heb Pharmacy 756,30031144,Pharmacy,,,,6055 South Fwy,Houston,Harris,29.7142260380621,-95.3778809194348,1610085600000,0,0,0,0,,100,103,0,0,,100,103,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1537
Heb Pharmacy 745,30037121,Pharmacy,,,,4955 Beechnut,Houston,Harris,29.6890924822953,-95.4635039882099,1610085600000,0,0,0,0,,100,119,0,0,,100,119,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1538
Heb Pharmacy 744,30031184,Pharmacy,,,,3663 Washington Ave Ste 100,Houston,Harris,29.7694509459858,-95.396959231495,1610085600000,0,0,0,0,,100,107,0,0,,100,107,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1539
Heb Pharmacy 737,30031183,Pharmacy,,,,2300 N Shepherd Dr,Houston,Harris,29.807169986799,-95.410192485624,1610085600000,0,0,0,0,,100,108,0,0,,100,108,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1540
Heb Pharmacy 387,25202469,Pharmacy,,,,3801 E 42nd St,Odessa,Ector,31.8899200818923,-102.350631524972,1610085600000,0,0,0,0,,100,128,0,0,,100,128,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1541
Heb Pharmacy 713,25307876,Pharmacy,,,,3501 Clear Lake City Blvd,Houston,Harris,29.605808006416,-95.127235024761,1610085600000,0,0,0,0,,100,112,0,0,,100,112,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1542
Heb Pharmacy 687,25202508,Pharmacy,,,,5895 San Felipe St,Houston,Harris,29.7498251543143,-95.4851956830757,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1543
Heb Pharmacy 657,25245113,Pharmacy,,,,9503 Jones Rd,Houston,Harris,29.9109270097273,-95.5847374888069,1610085600000,0,0,0,0,,100,116,0,0,,100,116,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1544
Heb Pharmacy 630,25245108,Pharmacy,,,,1701 W Alabama St,Houston,Harris,29.7386176696691,-95.4026999023755,1610085600000,0,0,0,0,,200,194,0,6,,200,194,0,6,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1545
Heb Pharmacy 614,25245105,Pharmacy,,,,12680 W Lake Houston Parkway,Houston,Harris,29.9247625143845,-95.1970120217637,1610085600000,0,0,0,0,,100,117,0,0,,100,117,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1546
Heb Pharmacy 599,25202563,Pharmacy,,,,5225 Buffalo Speedway,Houston,Harris,29.7269992940189,-95.4277663601943,1610085600000,0,0,0,0,,100,114,0,0,,100,114,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1547
Heb Pharmacy 577,25202546,Pharmacy,,,,10251 Kempwood Dr,Houston,Harris,29.8227655653945,-95.5472125464805,1610085600000,0,0,0,0,,100,110,0,0,,100,110,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1548
Heb Pharmacy 576,25202545,Pharmacy,,,,7310 Louetta,Houston,Harris,30.0222360016882,-95.5272289996628,1610085600000,0,0,0,0,,100,118,0,0,,100,118,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1549
Heb Pharmacy 553,25202530,Pharmacy,,,,4955 Highway 6 N,Houston,Harris,29.8505079885249,-95.6486420406255,1610085600000,0,0,0,0,,100,109,0,0,,100,109,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1550
Heb Pharmacy 551,25202529,Pharmacy,,,,11815 Westheimer,Houston,Harris,29.7364004467315,-95.5873289218113,1610085600000,0,0,0,0,,100,110,0,0,,100,110,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1551
Heb Pharmacy 541,25202526,Pharmacy,,,,10100 Beechnut,Houston,Harris,29.6897774933326,-95.55995798463,1610085600000,0,0,0,0,,100,125,0,0,,100,125,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1552
Heb Pharmacy 540,25202525,Pharmacy,,,,3111 Woodridge Ste 500,Houston,Harris,29.6987284107014,-95.2967873830744,1610085600000,0,0,0,0,,100,110,0,0,,100,110,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1553
Heb Pharmacy 054,25202389,Pharmacy,,,,9828 Blackhawk Blvd,Houston,Harris,29.6022974139089,-95.2484060801795,1610085600000,0,0,0,0,,100,108,0,0,,100,108,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,1554
Heb Pharmacy 492,25202520,Pharmacy,,,,1550 Fry Rd,Houston,Harris,29.7893099951508,-95.716745003926,1610085600000,0,0,0,0,,100,113,0,0,,100,113,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1555
Heb Pharmacy 109,25202408,Pharmacy,,,,9710 Katy Freeway,Houston,Harris,29.7876969817037,-95.5322849636582,1610085600000,0,0,0,0,,100,112,0,0,,100,112,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1556
Fairway Medical Clinic 2,30011060,Medical Practice,,,,7701 W Bellfort St Ste 102,Houston,Harris,29.6558491612027,-95.5110376987098,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1557
Annie Chau Lp,1502083082,Pharmacy,,,,10603 Bellaire Blvd,Houston,Harris,29.7038619405142,-95.5677754504456,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1558
Acres Home Health Center,25004417,Community Clinic,,,,818 Ringold St,Houston,Harris,29.8751134843917,-95.4187024642801,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1559
Lovettmeredith Rhcolney Family Clinic,25103607,Community Clinic,,,,100 S Avenue M,Olney,Young,33.3704300147344,-98.7654170295063,1610085600000,0,0,0,0,,0,122,0,129,,0,122,0,129,,,0,1608789600000,RN,Yes,1609221600000,1610604000000,FREEZER,"NOTIFIED EMPLOYEES OF OUR FACILITY (HEALTHCARE WORKERS), SCREEN PATIENTS WHEN CALLING FOR VACCINE. CURRENTLY DOING PHASE 1A AND 1B. WAITLIST FOR ALL OTHERS.",Krissa McCarson,9408738655,kmccarson@olneyhh.com,,,NO,9405643546,Ginger Glaze,,,,,1560
Jps Northeast Chc,25227796,Community Clinic,,,,3200 W Euless Blvd,Euless,Tarrant,32.8158963345068,-97.1364694168497,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1561
Heb Pharmacy 715,25307875,Pharmacy,,,,4701 East Blvd,Deer Park,Harris,29.6676058176911,-95.0980526271846,1610085600000,0,0,0,0,,100,78,0,22,,100,78,0,22,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1562
