NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
AUSTIN REGIONAL CLINIC - LEANDER,25190522,Doctors Office,,512-259-2198,afcrain@austinregionalclinic.com,"901 Crystal Falls Parkway, STE 103",LEANDER,Williamson,30.5244256,-97.8220273,1609826400000,0,0,0,0,,0,53,0,380,,0,53,0,380,,,0,,,Yes,,,,,,,,,,,,,,,,,193
Austin Family Allergy and Asthma,1502095015,Doctors Office,,512-346-7936,jill@familyallergyatx.cm,Mopac Expressway,Austin,Travis,30.3780722,-97.7383602,1609826400000,0,0,0,0,,1,10,0,30,,1,10,0,30,,,100,1609135200000,Pharmacy Manager,Yes,1609135200000,1610085600000,Ultra cold freezer,Group 1A Health care employees,Jill Apodaca,(512) 653-9930,jill@familyallergyatx.com,(512) 784-1960,,No,(512) 346-7936,Allen Lieberman,,,,,194
Aledo Family Medicine ,25060019,Doctors Office,,817-441-7181,nataliepayne@medicalassociatesatwillowpark.com,317 FM 1187,Aledo,Parker,32.700578,-97.6035857,1609826400000,0,0,0,0,,0,50,0,320,,0,50,0,320,,,0,,,Yes,,,,,,,,,,,,,,,,,195
The Colony ER Hospital,31758,Hospital,E,214-469-2500,RKaiser@thecolonyer.com,4780 State Hwy 121,The Colony,Denton,33.0667056343828,-96.8855995577227,1609826400000,0,0,0,0,,0,0,0,40,,0,0,0,40,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,196
HENDRICK MEDICAL CENTER NORTH,11695,Hospital,D,325-428-8325,gperry@hendrickhealth.org,1900 PINE ST,ABILENE,TAYLOR,32.47185,-99.73256,1609826400000,0,0,0,0,,100,210,0,0,,100,210,0,0,,,2925,1608271200000,Director of Pharmacy,Yes,1608357600000,1608789600000,"Ultra-Cold freezer that can store 300,000 doses",We will try to also vaccinate front line employees at Hendrick South campus but if they get supply from our hospital (North) then dose two will come from here as well.,"Greg Perry, PharmD",325-428-8325,gperry@hendrickhealth.org,,,We opened to all first responders in the region to assure no vaccines are wasted per Gov. Abbott directions.,325-670-5550,,,,,,197
Lufkin State Supported Living Center,6566,SSLC,H,(936)853-8358,jessica.noteware@hhs.texas.gov,6844 N US HWY 69,Pollok,Angelina,31.41982456,-94.80506819,1609826400000,0,0,0,0,,100,60,0,820,,100,60,0,820,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,198
Odessa Consultants PLLC,25236240,Doctors Office,,4325822446,teja@high-bp.com,6th street,Odessa,Ector,31.8513691,-102.3651355,1609826400000,0,0,0,0,,0,168,0,0,,0,168,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,199
University Of Texas Rio Grande Valley Health Services,25206795,Other,,,,1201 W University Dr,EDINBURG,HIDALGO,26.3068324342761,-98.1725971323921,1609567200000,0,1950,975,975,,0,900,0,0,,0,2850,975,975,,,0,,,Yes,,,,,,,,,,,,,,,,,200
Magnolia Pharmacy,25310417,Pharmacy,,281-356-9089,steveh@magnoliapharmacy.com,18230 Farm to Market Rd 1488 #100,Magnolia,Montgomery,30.2185068,-95.7460274,1609826400000,0,0,0,0,,0,50,0,150,,0,50,0,150,,,0,,,Yes,,,,,,,,,,,281-356-9089,,,,,,201
UNIVERSITY HOSPITAL,45021318210112400,Hospital,P,210-358-2525, pablo.rojas@uhs-sa.com ,4502 Medical Dr, San Antonio,Bexar,29.509049,-98.574002,1609826400000,0,1150,6786,5655,,1600,2994,0,5860,,1600,4144,6786,11515,,,2925,1608271200000,agans,Yes,1608271200000,,freezers,hospital staff/,donavan,,donovan.agans@uhs-sa.com,,,,,,,,,,202
UT HEATH WESTOVER HILLS CLINIC,25238706,Doctors Office,,2104509900,nerios@uthscsa.edu,11211 HWY 151,San Antonio,Texas,29.4465314,-98.6702802,1609826400000,0,0,0,0,,0,40,0,960,,0,40,0,960,,,0,,,Yes,,,,,,,,,,,,,,,,,203
UNIVERSITY OF TX MEDICINE,1111695000,Doctors Office,,210-450-9100,nerios@uthscsa.edu,8300 Floyd Curl Dr,San Antonio,Bexar,29.5157508,-98.5812018,1609826400000,0,0,0,0,,0,40,0,1450,,0,40,0,1450,,,0,,,Yes,,,,,,,,,,,,,,,,,204
UNIVERSITY OF TEXAS MEDICINE HILL COUNTRY,30007760,Doctors Office,,210-450-6820,nerios@uthscsa.edu,25723 Old Federicksberg Rd,Boerne,bexar,29.6839832,-98.6381457,1609826400000,0,0,0,0,,0,11,0,478,,0,11,0,478,,,0,,,Yes,,,,,,,,,,,,,,,,,205
TTUHSC Internal Medicine Amarillo,1502090006,Doctors Office,,806-414-9555,paula.winkleblack@ttuhsc.edu,South Coulter St,Amarillo,Potter,35.2004957,-101.9218931,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,206
Pharmerica,30035140,Pharmacy,,915-545-1955,amber.brightly@pharmerica.com,N. Mesa St. ,El Paso,Tx,31.7935739,-106.5102389,1609394400000,2925,175,5067,0,,500,20,0,100,,3425,195,5067,100,,,0,,,Yes,,,,,,,,,,,,,,,,,207
COLUMBUS COMMUNITY,4843,Hospital,Q,979-493-7563,jhargrove@columbusch.com,110 Shult Dr, Columbus,Colorado,29.694201,-96.542949,1609826400000,0,0,0,0,,0,72,0,0,,0,72,0,0,,,0,1609826400000,CPht,Yes,1609912800000,1610172000000,refrigerator,"Infection control nurse, Lana Wied is handling this ",Cynthia Stancik,979-000-0000,kstancik@columbusch.com,979-493-7601,,no,979-493-7600,Debbie Waddell,,,,,208
STARR COUNTY MEMORIAL HOSPITAL,11782,Hospital,V,--,--,128 FM 3167, Rio Grande City,Starr,26.383419,-98.858231,1609826400000,0,0,0,0,,200,40,0,0,,200,40,0,0,,,200,1609308000000,,Yes,-2208880800000,-2208880800000,Freezer at hospital,"Front Line, hospital staff",Jesus Solis,956-487-9043,jesus.solisjr@cardinalhealth.com,,,,956-487-9043,,,,,,209
STAT SPECIALTY HOSPITAL OF LAREDO,138418,Hospital,T,956-791-3000,cdiaz@statemergencycenter.com,2502 NE Bob Bullock Loop, Laredo,Webb,27.612069,-99.47454,1609740000000,0,449,1820,1820,,0,0,0,1090,,0,449,1820,2910,,,1950,1608271200000,CEO - RN ,Yes,1608271200000,1609394400000,The Plan is to store in the pharmacy under lock in the original container,We will begin with health care workers.,Carlos Diaz,956949 0402,cdiaz@statemergencycenter.com,,,"Yes with Doctors Hospital, Laredo Specialty Hospital, and Laredo Rehab Hospital",Carlos Diaz,cdiaz@statemergencycenter.com,,,,,210
HCA HOUSTON HEALTHCARE TOMBALL,4874,Hospital,Q,281-401-7092,Toni.Carnie@hcahealthcare.com,605 Holderrieth Blvd, Tomball,Harris,30.08929,-95.623925,1609826400000,0,0,0,0,,0,340,0,460,,0,340,0,460,,,800,1608789600000,,Yes,1609221600000,1609567200000,refrigerator,Following CDC tier guidance,Natalie Lee,281-401-7567,natalie.lee@hcahealthcare.com,281-401-7710,,yes- EMS responders,281-401-7710,Clover Le,,,,,211
EDINBURG REGIONAL MEDICAL CENTER (STHS),12707,Hospital,V,956-388-6500,yara.mendoza@uhsrgv.com,1102 West Trenton Road, Edinburg,Hidalgo,26.261403,-98.181839,1609826400000,0,0,0,0,,0,88,2,1000,,0,88,2,1000,,,1400,1608789600000,Director of Pharmacy,Yes,1608789600000,1610776800000,Freezer,By risk to exposure.,Ricardo Salinas,956-388-6672,rick.salinas@uhsrgv.com,956-388-6679,,no,956-388-6672,Elma Rodriguez,,,,,212
PERMIAN REGIONAL MEDICAL CENTER,12899,Hospital,J,432-523-2200,dbooth@permianregional.com,720 Hospital Drive, Andrews,Andrews,32.338309,-102.546387,1609740000000,0,0,0,0,,190,190,0,0,,190,190,0,0,,,0,-2208880800000,CNO,Yes,-2208880800000,-2208880800000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,shughes@permianregional.com,432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,213
REEVES COUNTY HOSPITAL,12900,Hospital,J,432-447-3551,flease@trhta.net,2323 Texas St, Pecos,Reeves,31.40233,-103.512645,1609826400000,0,0,4,0,,110,200,0,0,,110,200,4,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,214
SCENIC MOUNTAIN MEDICAL CENTER,12901,Hospital,J,432-268-4932,,1601 W 11th Place, Big Spring,Howard,32.237343,-101.491485,1609826400000,0,0,0,0,,0,70,0,150,,0,70,0,150,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Hank Edelenbos,432-263-1211,hank.edelenbos@steward.org,432-263-1211,,,432-263-1211,Joseph Chavez,,,,,215
RIO GRANDE REGIONAL HOSPITAL,11780,Hospital,V,956-632-6545,brett.stock@hcahealthcare.com,101 E Ridge Rd, McAllen,Hidalgo,26.185494,-98.221229,1609826400000,0,0,0,0,,0,22,0,140,,0,22,0,140,,,975,1608271200000,Director of Pharmacy,Yes,1608357600000,1609221600000,,,Isidro Ramirez,956-500-2790,isidro.ramirez@healthtrustpg.com,,,no,956-632-6172,Yvette Garcia,,,,,216
KNAPP MEDICAL CENTER,11775,Hospital,V,956-969-5113,--,1401 E 8th St, Weslaco,Hidalgo,26.152016,-97.978605,1609826400000,0,0,0,0,,0,82,0,190,,0,82,0,190,,,600,1608789600000,,Yes,1608789600000,1608962400000,Refrigerator,Healthcare workers and hospital staff,Maria Galvan,956-973-5995,melba.zambrano@knappmed.org,956-969-5363,,No,956-969-5363,Claudia Sanders,,,,,217
EL CAMPO MEMORIAL HOSPITAL,8651,Hospital,Q,979-543-6251,flerma@ecmh.org,303 Sandy Corner Rd, El Campo,Wharton,29.219096,-96.290617,1609826400000,0,0,0,0,,300,169,3,150,,300,169,3,150,,,0,1609221600000,CNO,Yes,1609308000000,1610776800000,freezer/refrigerator,Frontline staff working in close contact with COVID Patients,Frances Lerma,512-828-9739,hwalters@ecmh.org,(979)578-5197,,first responders,979-578-5124,Heather Walters,,,,,218
HARLINGEN MEDICAL CENTER,11769,Hospital,V,956-365-1030,dsalas@primehealthcare.com,5501 S. Expy 77, Harlingen,Cameron,26.154807,-97.67362,1609480800000,0,0,0,0,,0,262,0,260,,0,262,0,260,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,Freezer at hospital,"Front Line, hospital staff",,,,,,,,,,,,,219
UNITED MEMORIAL MEDICAL CENTER,8185,Hospital,Q,832-267-3511,lhampton@ummc.care,510 W Tidwell Rd, Houston,Harris,29.847201,-95.407981,1609826400000,0,0,0,0,,300,36,0,897,,300,36,0,897,,,100,1608789600000,Director of Pharmacy,Yes,1608530400000,1609308000000,Freezer -20,Employees in direct contact with Covid positive and potential Covid positive patients,Kyle Goldsmith,281-618-8533,KGOLDSMITH@UMMC.CARE,,,No,281-618-8533,Kyanh Huynh,,,,,220
MEDICAL CENTER OF SOUTHEAST TEXAS,8333,Hospital,R,409-719-3157,Vicki.tarnow@steward.org,2555 Jimmy Johnson Blvd, Port Arthur,Jefferson,29.934645,-93.985593,1609826400000,0,28,1350,590,,0,0,0,0,,0,28,1350,590,,,975,1608271200000,Director of Pharmacy,Yes,1608271200000,1610258400000,Freezers on hand,Tier 1 per CDC guidelines,Jessica Hoover,,jessica.hoover@steward.org,,,NO,409-853-5772,,,,,,221
MEMORIAL HERMANN SUGAR LAND,11758,Hospital,Q,281-725-5708,Kord.Quintero@memorialhermann.org,17500 West Grand Parkway Blvd, Sugar Land,Fort Bend,29.564489,-95.690414,1609826400000,1293,2438,1200,0,,350,350,0,0,,1643,2788,1200,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Rachel Nguyen,,rachelchi.nguyen@memorialhermann.org,2817255280,,,281-725-5280,Joselin Johny,,,,,222
MEMORIAL HERMANN KATY,11759,Hospital,Q,281-644-7911,amy.fields@memorialhermann.org,23900 Katy Fwy, Katy,Harris,29.785851,-95.785618,1609740000000,0,78,1180,1180,,0,0,0,0,,0,78,1180,1180,,,975,1608271200000,Pharmacy Director,Yes,1608184800000,1609394400000,Thermo Container,"Frontline physicians, nurses and staff in COVID units followed by non-COVID units, first responders and then support/office staff",Susan Lam,7139228638,susan.lam@memorialhermann.org,,,"Administering at day clinics for employees, physicians and first responders",(281) 644-7287,Lee Thompson,,,,,223
TEXAS CHILDREN'S WOODLANDS (LEVEL IV),166900,Hospital,Q,832-824-6091,jlwagner@texaschildrens.org,17600 Interstate 45 S, The Woodlands,Montgomery,30.200193,-95.458783,1608616800000,0,0,100,0,,0,0,0,0,,0,0,100,0,,,0,1608357600000,,Yes,1608444000000,1608616800000,Freezers on hand,CDC Guidance,Jeffrey Wagner,832-477-2066,jlwagner@texaschildrens.org,,,None,832-824-6091,,,,,,224
MEMORIAL HERMANN PEARLAND HOSPITAL,149084,Hospital,R,832-834-0400,susannahmeg.michael@memorialhermann.org,16100 South Freeway, Pearland ,Brazoria,29.562303,-95.38854,1609826400000,0,39,175,175,,0,0,0,0,,0,39,175,175,,,1600,1608703200000,Director of Pharmacy,Yes,1608703200000,1610690400000,Freezer initially and thawed in refrigerator,"Phase 1: ED, COVID ICU, COVID Cohort, UP, Home Health, Hospice, Urgent Care, Employee Health, Pharmacy
Phase 2: Non-COVID ICU, Non-COVID Med/Surg, Clinical Outpatient
Phase 3: All other clinical areas",Maheen Khan,832-386-6060,maheen.khan@memorialhermann.org,713-413-5644,,not with this allocation,713-413-5641,Efrain Siller,,,,,225
PALO PINTO GENERAL HOSPITAL,15619,Hospital,E,940-328-6516,sthompson@ppgh.com,400 SW 25th Ave, Mineral Wells,Palo Pinto,32.79966,-98.145334,1609826400000,0,0,0,0,,0,50,0,0,,0,50,0,0,,,0,-2208880800000,pharmacist,Yes,-2208880800000,-2208880800000,Freezer,Employees,Garland Coleman,,MShumate@ppgh.com,,,no,940-328-6325,Marcia Schumate,,,,,226
BAYLOR SCOTT & WHITE MC - ROUND ROCK,15731,Hospital,O,"512-509-9054 ED, 512-509-1141 Charge ED RN,",Jeff.Pick@BSWHealth.org,300 University Blvd, Round Rock,Williamson,30.560934,-97.682825,1609826400000,0,0,115,115,,400,0,0,400,,400,0,115,515,,,975,1608444000000,Pharmacy Director,Yes,1608444000000,1609567200000,Ultra cold freezer,Group 1A health care employees,Priya Patel,(785) 608-4519,priya.patel@bswhealth.org,N/A,,No,(512) 509-9272,N/A,,,,,227
NORTH RUNNELS HOSPITAL,14553,Hospital,K,325-754-4553,bcollom@aol.com,Texas Highway 153, Winters,Runnels,31.956823,-99.93988,1609826400000,0,0,0,0,,400,75,0,105,,400,75,0,105,,,0,-2208880800000,Clinic Supervisor,Yes,-2208880800000,-2208880800000,,,Lizzy Erh RN,325-260-7798,lerh@nrhd.org,,,,325-754-1317,Red Gerhart ICNO,,,,,228
HILL REGIONAL HOSPITAL,12959,Hospital,M,254-580-8925,--,101 Circle Dr, Hillsboro,Hill,32.012217,-97.10011,1609826400000,0,0,0,0,,0,130,0,10,,0,130,0,10,,,200,1609308000000,Director of Infection Patrol,Yes,1609308000000,-2208880800000,Freezer in pharmacy,"Front line workers, other in house employees.",Valerie Michelle Valero,254-580-8780,vvalero,254-580-8780,,Not at the moment,254-580-8801,Syed Usman,,,,,229
BAYLOR S&W HILLCREST MEDICAL CENTER,12960,Hospital,M,254-202-5390,Lori.Boyett@BSWHealth.org,100 Hillcrest Medical Blvd, Waco,Mclennan,31.489631,-97.156095,1609826400000,0,58,365,365,,0,0,0,600,,0,58,365,965,,,975,1608444000000,Pharmacy Director,Yes,1608530400000,-2208708000000,Ultra cold freezer,Group 1A Health care employees ,Diane Schuetze,(254) 717-7536,diane.schuetze@bswhealth.org,(254) 202-3490,,No,(254) 202-3451,David Gentsch,,,,,230
TERRELL STATE HOSPITAL,14024,State Hospital,E,(972) 524-6452,debra.rusky@hhs.texas.gov,1200 East Brin St, Terrell,Kaufman,32.74161,-96.26408,1609826400000,0,182,2145,505,,200,0,0,100,,200,182,2145,605,,,195,1608184800000,,Yes,1608184800000,1611295200000,Dry ice in Pfizer containers,CDC Guidelines  - started patients,Karen Kolacek,,karen.kolacek@hhs.texas.gov,,,No,(972) 524-6452,Debbie Rusky,,,,,231
SETON MEDICAL CENTER HARKER HEIGHTS,69275,Hospital,L,785.219.1150,joy.custer2@smchh.org,850 W. Central Texas Expressway, Harker Heights,Bell,31.072655,-97.683172,1609740000000,0,0,0,0,,0,28,2,340,,0,28,2,340,,,600,1608789600000,Director of Pharmacy,Yes,1608789600000,1611554400000,Freezer,"Front Line employees 1st tier, Front line first responders outside SMCHH, then 2nd Tier and 3rd Tier",Leigh Anders,254-680-6349,leigh.anders@smchh.org,,,"Yes, possibly police and EMT ",254-680-6223,Fenilkumar Patel,,,,,232
CHRISTUS SANTA ROSA HEALTHCARE-WESTOVER ,45023723,Hospital,P,214-704-9531,Justin.simon@christushealth.org,11212 TX-151,San Antonio,Bexar,29.4663,-98.69649,1609740000000,2925,948,6474,2274,,700,0,0,700,,3625,948,6474,2974,,,4875,1608357600000,Corporate Director of Pharmacy,Yes,1608357600000,1609567200000,Dry-Ice with replenishment plan,Tier 1 per CDC guidance,Justin Simon,214-704-9531,justin.simon@christushealth.org,,,,469-282-0719,Jessica Pollack,,,,,233
CHI ST. LUKE'S SUGAR LAND HOSPITAL,18143,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,1317 Lake Pointe Pkwy, Sugar Land,Fort Bend,29.606125,-95.62143,1609826400000,0,0,0,0,,0,410,0,400,,0,410,0,400,,,1000,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,234
CHI ST. LUKE'S THE VINTAGE,29975,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,20171 Chasewood Park Drive, Houston,Harris,29.991046,-95.570078,1609826400000,0,94,2060,108,,0,0,0,0,,0,94,2060,108,,,975,1609221600000,Pharmacy Director,Yes,-2208621600000,1609653600000,Ultra Low Freezer,"Medical Staff, ICU Nurses, Doctors and critical and high risk personnel.",Tramell Bell,(832) 534-7160,tbell@stlukeshealth.org,(832) 534-5908,,No,,Elizabeth Dunphy,,,,,235
HOUSTON METHODIST WEST HOSPITAL,30155,Hospital,Q,832-522-0043,dymccall@HoustonMethodist.org,18500 Katy Freeway, Houston,Harris,29.785547,-95.696712,1609826400000,0,102,129,9,,0,296,0,180,,0,398,129,189,,,195,1608271200000,Pharmacy Director,Yes,1608184800000,1608789600000,Ultra cold freezer,Group 1A Health care employees,Echefula,(281) 413-5668,eiagbara@houstonmethodist.org,(281) 904-7190,,Yes,(832) 522-0105,Daniel Metzen,,,,,236
ST. DAVID'S SOUTH AUSTIN MC,2806,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,901 W. Ben White Blvd, Austin,Travis,30.226256,-97.774351,1609826400000,1950,2075,500,115,,500,0,0,500,,2450,2075,500,615,,,975,1608271200000,Director of Pharmacy,Yes,1608444000000,1608789600000,Ultra low freezer,Staff only,Amy Jones,512-997-5327,amy.jones@healthtrustpg.com,,,No,512-816-6023,,,,,,237
BAYLOR UNIVERSITY MEDICAL CENTER,4390,Hospital,E,214-820-3344,milliee@bhcs.com,3500 Gaston Ave, Dallas,Dallas,32.791069,-96.780281,1609826400000,0,0,870,870,,0,353,1,690,,0,353,871,1560,,,2925,1608530400000,Pharmacy Director,Yes,1608530400000,1609048800000,Ultra cold freezer,Group 1A Health care employees,Kirk Starr,(785) 249-9338,kirk.starr@bswhealth.org,,,No,(214) 820-6826,,,,,,238
BEN TAUB GENERAL,4831,Hospital,Q,713-873-2628,William.David@harrishealth.org,1504 Taub Loop, Houston,Harris,29.711109,-95.393751,1609826400000,975,171,5550,910,,0,215,5,1080,,975,386,5555,1990,,,1950,1608357600000,,Yes,1608444000000,1608876000000,Ultra Cold freezer.,Not reported,Glorimar Medina,832-878-6503,donna.mckee@harrishealth.org,,None,UT-McGovern School of Medicine,,,,,,,239
MEDICAL CITY - PLANO,4417,Hospital,E,469-318-0667,gary.clouse@medicalcityhealth.com,3901 W 15th St, Plano,Collin,33.019405,-96.763816,1609826400000,0,678,8960,1070,,0,0,0,0,,0,678,8960,1070,,,2925,1608271200000,Director of Pharmacy,Yes,1608357600000,1609394400000,Freezer,tier program being followed,Anita Rahman,7138999679,Anita.Rahman@medicalcityhealth.com,,No ,No,9725191184,Lesley George,,,,,240
METROPOLITAN HOSPITAL,45038818378417,Hospital,P,210-757-2362,william.dylla@mhshealth.com,1310 McCullough Ave, San Antonio,Bexar,29.440762,-98.491857,1609826400000,975,975,0,0,,1100,0,0,0,,2075,975,0,0,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,,,,,,,,,,,,,241
BAPTIST HEALTH SYSTEM-BMC,4500581787738,Hospital,P,210-213-1791,--,111 Dallas St, San Antonio,Bexar,29.432843,-98.492718,1609826400000,0,0,200,0,,0,0,0,0,,0,0,200,0,,,195,1608357600000,Director of Pharmacy,Yes,1608357600000,1608703200000,Refrigerator/ Thermal Shipper,"1st frontline staff with direct COVID 19 patient contact-medical staff / hospital staff

2nd remaining hospital staff",Carla Chavez,307-286-2816,Cxchave1@baptisthealthsystem.com,,,Day Clinic at Mission Trail Baptist,210-297-7765,Kelsey Hamilton,,,,,242
CHRISTUS SANTA ROSA HEALTHCARE-MED CTR,45023725,Hospital,P,210-705-6048,Kenneth.grachanen@christushealth.org,2827 Babcock Rd, San Antonio,Bexar,29.512888,-98.591551,1609826400000,0,1440,1850,400,,0,0,0,700,,0,1440,1850,1100,,,2550,-2208621600000,Pharmacy Manager,Yes,-2208621600000,-2208621600000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Johnathan Brown,321.302.2036,jonathan.brown@christushealth.org,,,"Yes, the facilities under their Christus breakdown",903-315-4000,Shelly Johnson,,,,,243
DETAR HEALTHCARE SYSTEM,45014750,Hospital,S,361-788-6310,teresa.vasquez@detar.com,PO Box 2089, Victoria,Victoria,28.80812,-96.99772,1609826400000,0,0,0,0,,0,370,0,0,,0,370,0,0,,,1800,1608789600000,,Yes,1608789600000,-2208880800000,freezers,employees,Teresa Stines,,teresa.stines@detar.com,,,no,361-788-6185,Kim Saddler,,,,,244
HOUSTON METHODIST HOSPITAL - TMC,4873,Hospital,Q,713-441-8181 ,operationsadministrators@HoustonMethodist.org,6565 Fannin St, Houston,Harris,29.709908,-95.399723,1609826400000,0,865,10045,290,,0,2830,0,2739,,0,3695,10045,3029,,,1500,1608184800000,Pharmacy Director,Yes,1608184800000,1609567200000,Ultra cold freezer,Group 1A Health care employees,Stephen Ma,(281) 757-3410,sma@houstonmethodist.org,(281) 904-7190,,No,(346) 356-1756,Daniel Metzen,,,,,245
HOUSTON METHODIST BAYTOWN,4870,Hospital,Q,281-420-8770,tlezell@houstonmethodist.org,4401 Garth Rd, Baytown,Harris,29.768971,-94.977535,1609826400000,1950,1089,5222,100,,0,9,0,22,,1950,1098,5222,122,,,1950,1608271200000,Pharmacy Director,Yes,1608357600000,1608962400000,Ultra cold freezer,Group 1A Health care employees,Kiska Boyd,(281) 507-0275, kboyd2@houstonmethodist.org,,,No,(281) 420-8600,,,,,,246
MEMORIAL HERMANN NORTHEAST,4868,Hospital,Q,(832) 434-2548,tam.nguyen@memorialhermann.org,18951 N Memorial Dr, Humble,Harris,29.994913,-95.275189,1609826400000,0,870,100,0,,3100,0,0,0,,3100,870,100,0,,,0,-2208880800000,Pharmacy Director,Yes,-2208880800000,-2208880800000,Ultra Low Refrigerator,Frontline workers,Tam Nguyen,(832) 434-2548,tam.nguyen@memorialhermann.org,281-540-7939,,Nursing Homes and EMS,2815407939,Paulette Bickman,,,,,247
HOUSTON METHODIST SUGAR LAND HOSPITAL,4866,Hospital,Q,281-914-5995,dxwood@houstonmethodist.org,16655 Southwest Fwy, Sugar Land,Fort Bend,29.591437,-95.630383,1609826400000,0,360,69,0,,0,629,0,125,,0,989,69,125,,,2400,1608098400000,Pharmacy Director,Yes,1608098400000,1609221600000,Ultra cold freezer,Group 1A & high risk health care employees ,Raj Desai,(346) 347-5504,rdesai@houstonmethodist.org,,,Yes,(281) 274-7045,,,,,,248
MATAGORDA REGIONAL MEDICAL CENTER,7813,Hospital,Q,979-241-3402,lnoster@matagordaregional.org,104 7th Street , Bay City,Matagorda,28.98234,-95.986659,1609826400000,0,0,0,0,,500,243,0,260,,500,243,0,260,,,500,1608789600000,,Yes,1608789600000,1612159200000,"freezer, refrigerator",all staff in the facility,Laura Noster,979-241-3402,lnoster@matagordaregional.org,979-241-5591,,"clinics, EMS, first responders, school nurses",,Leslie Vaughn,,,,,249
UTMB HEALTH ANGLETON DANBURY CAMPUS*,7858,Hospital,R,979-549-8694,jrgarner@utmb.edu,132 E Hospital Dr, Angleton,Brazoria,29.184744,-95.404716,1609826400000,0,121,315,0,,300,142,0,180,,300,263,315,180,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Samantha Burridge,979-848-9149,sdburrid@UTMB.EDU,832-632-7383,,,979-849-7721,Liz Otrovsky,,,,,250
UNIVERSITY OF TEXAS MEDICAL BRANCH,7866,Hospital,R,832-530-7965,doparker@utmb.edu,301 University Blvd, Galveston,Galveston,29.308903,-94.773886,1609826400000,1950,2386,11530,1030,,4300,0,0,4300,,6250,2386,11530,5330,,,2925,1608184800000,Sr. Supply Coordinator,Yes,1608184800000,1609135200000,Freezers on hand,Frontline staff per CDC Guidance. Galveston Co,Dora Parker,,doparker@utmb.edu,281-785-5695,,Galveston Co First Responders,832-530-7965,Janak Patel,,,,,251
CHI ST. LUKE'S HEALTH BRAZOSPORT,7860,Hospital,R,832-537-2698,vpapillion3@stlukeshealth.org,100 Medical Dr, Lake Jackson,Brazoria,29.029697,-95.452427,1609826400000,0,0,0,0,,0,59,2,160,,0,59,2,160,,,500,1608789600000,Pharmacy Manager,Yes,1608789600000,1610690400000,Refrigerator/Freezer,We are evaluating based on exposure risk and staff availability for vaccine receipt. ,Divyamani Srinivasan,859-230-4096,divyamani.srinivasan@brhstx.org,979-285-1725,,Not at this time,979-285-1725,Brian Stacks,,,,,252
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,10574,Hospital,R,409-273-2469 (cell),reginald.wasson@bhset.net,3080 College St, Beaumont,Jefferson,30.068467,-94.118981,1609740000000,0,231,7110,1185,,100,0,0,100,,100,231,7110,1285,,,975,1608444000000,Pharmacy Director,Yes,1608530400000,1609567200000,Ultra cold freezer,Group 1A Health care employees,Aily Powell,(409) 540-9619,aily.powell@bhset.net,(409) 679-1903,,No,(409) 212-7282,Chi Amushie,,,,,253
