NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
MEDICAL CITY - ARLINGTON,4434,Hospital,E,682-509-4868,donald.tucker2@hcahealthcare.com,3301 Matlock Rd, Arlington,Tarrant,32.691857,-97.114796,1609912800000,0,92,300,0,,0,69,0,430,,0,161,300,430,,,0,-2208621600000,Division VICE President,Yes,-2208621600000,-2208621600000,,,"Dale Jones, RPh, MBA",214.603.9949,Dale.Jones@HealthtrustPG.com ,,,,972.906.1707,,,,,,197
BAYLOR SCOTT WHITE MC - ALL SAINTS (FORT WORTH),4426,Hospital,E,817-922-2869,Heather.Hill@BAYLOR SCOTT WHITEHealth.org,1400 Eighth Avenue, Fort Worth,Tarrant,32.731091,-97.346179,1609826400000,0,0,0,0,,0,120,0,590,,0,120,0,590,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,Luisa Corley,,luisa.corley@bswhealth.org,,,,817.927.6193,,,,,,198
HCA HOUSTON HEALTHCARE KINGWOOD,4856,Hospital,Q,281-348-8018,--,22999 Hwy 59 N, Kingwood,Montgomery,30.047497,-95.253535,1609826400000,0,0,0,0,,400,125,0,280,,400,125,0,280,,,975,1608271200000,Director of Pharmacy,Yes,1608357600000,1608703200000,Refrigerator,Frontline employees first,Mallory Gessner-Wharton,,mallory.gessner@hcahealthcare.com,,,N,2813488432,Juanita Brown,,,,,199
WADLEY REGIONAL MED CENTER,7968,Hospital,F,903-798-8034,--,1000 Pine St, Texarkana,Bowie,33.428827,-94.047455,1609826400000,0,5,2770,685,,200,0,0,200,,200,5,2770,885,,,975,1608184800000,Director of Pharmacy,Yes,1608184800000,-2208880800000,ultra cold freezer,employees first ,Stacy Wise,903-798-7032,stacy.lindsey@steward.org,,,no,903-798-7036,,,,,,200
UNITED REGIONAL HOSPITAL,6325,Hospital,C,940-764-3631,Jbetts@unitedregional.org,1600 11th St, Wichita Falls,Wichita,33.905913,-98.502674,1609912800000,0,0,1950,975,,0,580,0,220,,0,580,1950,1195,,,975,1608357600000,Pharmacy Director,Yes,1608357600000,1608703200000,CryoFridge,"We have expanded to all phase 1a, 1b, and 2 individuals in order.  As of today we have administered 1096 doses of vaccine.",Nathan Wooten,940-257-9525,nwooten@unitedregional.org,(940) 764-3849,No,No,9407643849,Doan Noe,,,,,201
DEL SOL MEDICAL CENTER,6090,Hospital,I,915-208-3179,christina.sanchez2hcahealth.com,10301 Gateway Blvd W, El Paso,El Paso,31.75675,-106.35138,1609912800000,0,36,1140,165,,1000,99,0,130,,1000,135,1140,295,,,0,1608271200000,Director of Pharmacy,Yes,1608530400000,1610172000000,Refrigerator and ultra low freezer,by highest risk ,Christina Sanchez,915-208-3179,christina.sanchez@hcahealth.com ,,,No,915-263-5102,Sandra Renteria,,,,,202
LAS PALMAS MEDICAL CENTER,6091,Hospital,I,915-218-9519,jerry.gonzalez@hcahealthcare.com,1801 N Oregon St, El Paso,El Paso,31.770147,-106.498396,1609826400000,0,20,1450,225,,0,0,0,0,,0,20,1450,225,,,0,1608271200000,DIRECTOR OF PHARMACY,Yes,1608444000000,1610172000000,"REFRIGERATOR, WORKING ON REGISTERING FREEZER",HIGHEST RISK CARETAKER PRIORITY,SAL SIAS,915 474-0874,SAL.SIAS@HCAHEALTHCARE.COM,,,NO,5211449,ERYN SOSA,,,,,203
MEMORIAL HERMANN MEMORIAL CITY,4865,Hospital,Q,713-242-2256,Melanie.Aluotto@memorialhermann.org,921 Gessner Rd, Houston,Harris,29.781069,-95.544425,1609912800000,1925,929,11610,2580,,1100,0,0,0,,3025,929,11610,2580,,,0,-2208708000000,Pharmacy Director,Yes,1608444000000,1608703200000,Ultra Low Freezer,"Medical Staff, Frontline Personnel, critical and High risk personnel.",Rodney Cox,(832) 878-6337,rodney.cox@memorialhealth.org,(832) 878-6337,No,No,,Charnae Ross,,,,,204
TEXAS SCOTTISH RITE HOSPITAL,14025,Hospital,E,214-559-5000,kyle.cavin@tsrh.org,2222 Welborn Street, Dallas,Dallas,32.80172,-96.814586,1609912800000,0,125,1983,264,,0,0,0,200,,0,125,1983,464,,,0,-2208535200000,Pharmacy Director,Yes,-2208535200000,-2208535200000,Freezer,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Debbie Sayles,214) 559-7809,joette.anderson@tsrh.org,,frisco location will share with Dallas location,Frisco location is sister location,,,,,,,205
SAN ANTONIO STATE HOSPITAL BH,165365,State Hospital,P,210-532-8811,--,6711 New Braunfels Ave., San Antonio,Bexar,29.359255,-98.448676,1609826400000,0,0,280,280,,400,0,0,200,,400,0,280,480,,,0,-2208880800000,Administrator,Yes,-2208880800000,-2208880800000,Dry Ice,Medical staff then service staff,Maria Ostrander,210-531-7775,maria.ostrander2@HHS.texas.gov,210-531-8288,"No, but if they have left over units after the first round, they will eval then",Once they determine how many units are left they will open to other facilities,,Misty Tomkiewicz,,,,,206
UMC HEALTH SYSTEM,11662,Hospital,B,800.345.9911,--,602 Indiana, Lubbock,Lubbock,33.588705,-101.893108,1609826400000,0,0,2950,1950,,0,0,0,40,,0,0,2950,1990,,,1950,1608357600000,Administrator,Yes,1608357600000,1608789600000,Cryo Fridge,"Texas Tech Physician Staff, UMC clinic staff that are high risk",Courtney Armstrong,682-239-6868,courtneyarmstrong@umchealthsystem.com,806-775-9390,In house,Once they determine how many units are left they will open to other facilities,,Richard Caudill,,,,,207
WISE HEALTH SYSTEM - DECATUR,4450,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,609 Medical Center Dr, Decatur,Wise,33.21974,-97.593907,1609912800000,0,0,0,0,,1200,750,0,450,,1200,750,0,450,,,975,1608357600000,Corporate Director of Pharmacy Svcs,Yes,1608357600000,1608789600000,"Dry Ice, will have these units stored in original boxing.","Frontline and healthcare.  Phase 1a, 1b, and some 65 and over county residents.  We administered 1165 doses. 5 of the 195 vials did not contain 6 doses ",Kristy Langford,9403893281,klangford@wisehealthsystem.com,,no,Yes.  Phase 1a and 1b excluding LTC as we understand those have contracted with CVS.  Vaccinated some 65 and over county residents ,940-626-1363,Stacy Sears Lamb,,,,,208
USMD HOSPITAL - ARLINGTON,8445,Hospital,E,682-556-1417,Lydia.ameka@usmdhospital.com,801 W I-20, Arlington,Tarrant,32.679302,-97.115483,1609826400000,0,0,0,0,,500,252,0,250,,500,252,0,250,,,500,1609308000000,Director of Pharmacy,Yes,1609308000000,-2208880800000,"We have refrigerators, freezers, and ultra cold freezers to utilize if needed.","Staff, then patients, then community partners and contractors",Ramzi Batrice,682-352-3764,ramzi.batrice@usmdhospital.com,,,"No, not at this time.  Hospital workers first, then 1B",817-472-3860,Amelia Macalua,,,,,209
CHRISTUS SPOHN CC-SOUTH,11497,Hospital,U,469-282-0719,justin.simon@christushealth.org,5950 Saratoga Blvd, Corpus Christi,Nueces,27.681694,-97.376132,1609826400000,0,0,0,0,,0,0,0,240,,0,0,0,240,,,800,1608616800000,Director of Pharmacy,Yes,1608789600000,1610172000000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Deborah Allen,361-985-5243,Deborah.Allen3@christushealth.org,469-282-0719,,no,361-985-5000,Justin Simon,,,,,210
CHRISTUS SPOHN BEEVILLE,11499,Hospital,U,469-282-0719,justin.simon@christushealth.org,1500 E Houston St, Beeville,Bee,28.407991,-97.732722,1609912800000,0,0,0,0,,0,60,0,20,,0,60,0,20,,,200,1608616800000,Pharmacy Manager,Yes,1608789600000,1611468000000,Freezer, Staff priority/ county should be receiving vaccine soon for patients/ public,David Bell,361-354-2165,David.Bell@christushealth.org,469-282-0715,,no,361-354-2000,Justin Simon,,,,,211
CHRISTUS SPOHN KLEBERG,11500,Hospital,U,469-282-0719,justin.simon@christushealth.org,1311 East General Cavazos Boulevard, Kingsville,Kleberg,27.491449,-97.847583,1609826400000,0,0,0,0,,0,178,0,20,,0,178,0,20,,,0,1609221600000,Pharmacy Manager,Yes,1609308000000,1609999200000,Freezers,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Landon Current,361-595-9771,Landon.Current@christushealth.org,469-282-0719,,no,361-881-6361,Justin Simon,,,,,212
COVENANT CHILDREN'S HOSPITAL,11654,Hospital,B,806-725-0611,--,4200 22nd place, Lubbock,Lubbock,33.57415,-101.902972,1609912800000,0,0,0,0,,0,232,0,360,,0,232,0,360,,,100,1609221600000,,Yes,-2208880800000,-2208880800000,"Freezer, Refrigerator once thawed",Reached out to affiliates or those healthcare workers not tied to an existing entity.,Wesley Wells,806-786-5983,wwells@covhs.org,,,"Stand-alone EDs, Aerocare, Rehab facilities, Rural hospitals",806-725-6731,Raye Nell Hanna,,,,,213
VALLEY BAPTIST MED CENTER-HARLINGEN,11770,Hospital,V,956-389-3030,house.supervisor@valleybaptist.net,2101 Pease St, Harlingen,Cameron,26.17442,-97.671592,1609826400000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,2925,1608271200000,Dir of Pharmacy,Yes,1608357600000,1608789600000,Ultra-cold freezer ,yes,Tu Johnson,956-893-0201,tu.johnson@valleybaptist.net,,Cameron County EMS,"LTAC, EMS, NH a staff",956-389-1987,Archie Drake (956) 357-0063,,,,,214
ELECTRA MEMORIAL HOSPITAL,8696,Hospital,C,940-782-7222,david.lee@electrahospitol.com,1207 South Bailey, Electra,Wichita,34.018167,-98.924845,1609826400000,0,0,0,0,,0,255,0,0,,0,255,0,0,,,300,1608789600000,Pharmacy Director,Yes,1608789600000,1609394400000,negative degree Freezer,"CDC  Guidelines - finished tier 1, now over 65 (high risk)",DAVID LEE,940-782-7222,DAVID.LEE@ELECTRAHOSPITAL.COM,,,No,940-495-5205,APRIL SHELLEY,,,,,215
CHI ST.LUKE'S HEALTH MEMORIAL-LIVINGSTON,11577,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1717 Hwy. 59 Bypass, Livingston,Polk,30.733278,-94.936638,1609912800000,0,0,0,0,,0,129,5,220,,0,129,5,220,,,400,1606975200000,,Yes,1609221600000,1610431200000,Ultra low frreezer,Direct contact staff,Tamanika Fite,936-329-8529,tfite@memorialhealth.org,936-329-8249,,No,936-329-8249,Lauren Pixley,,,,,216
NACOGDOCHES MEMORIAL HOSPITAL,11580,Hospital,H,936-564-4611ext 5036,harrisk@nacmem.org,1204 N Mound St, Nacogdoches,Nacogdoches,31.613377,-94.649455,1609912800000,0,0,0,0,,0,245,0,330,,0,245,0,330,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Dominy Noel,936-568-8414,dominyn@nacmem.org,936-568-8414,,,936-568-8415,David Schaefer,,,,,217
SABINE COUNTY HOSPITAL - HEMPHILL*,11581,Hospital,H,409-787-3300,bhenson@sabinecountyhospital.com,2301 Worth Steet, Hemphill,Sabine,31.326849,-93.86933,1609826400000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1609308000000,Pharmacy Manager,Yes,-2208880800000,-2208880800000,Freezer,"Front Line Workers, Remaining Hospital Staff and Clinic, Priority Patients",Odie McKinley,936.201.8904,omckinley@sabinecountyhospital.com,,,Possibly,409.787.5006,Jerry Howell,,,,,218
WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,11583,Hospital,H,936-637-8758,"stephen.bennett@woodlandheights.net, jannett_fowler@chs.net",505 S John Redditt Drive, Lufkin ,Angelina,31.326195,-94.755776,1609912800000,0,0,0,0,,0,165,0,100,,0,165,0,100,,,500,1608616800000,Pharmacy Director,Yes,1608616800000,-2208880800000,Freezer,Tier 1A,Clortis Pradia-Williams,,Clortis.pradiawilliams@woodlandheights.net,936-637-8643,,,936-637-8643,,,,,,219
VALLEY BAPTIST MED CENTER - BROWNSVILLE,11765,Hospital,V,956-698-5591,Wesley.Milum@valleybaptist.net,1040 W Jefferson St. , Brownsville,Cameron,25.918369,-97.51154,1609826400000,0,0,0,0,,0,0,0,520,,0,0,0,520,,,900,1608789600000,COO,Yes,1608789600000,-2208880800000,fridge,tier 1/ tier 2/ tier3,Marisa Aguilar,956-698-5515,marisa.aguilar@valleybaptist.net,956-698-5515,,,956-698-5515,Edward Munoz,,,,,220
HENDRICK MEDICAL CENTER BROWNWOOD,11688,Hospital,D,325-649-3438,mdwoodard@hendrickhealth.org,1501 Burnet Rd, Brownwood,Brown,31.679855,-98.993279,1609912800000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,1200,1608616800000,Director of Pharmacy/Pharmacist,Yes,1608789600000,1609308000000,"Freezer and Refrigerator
NOTE:  600 of our 1200 doses were not able to be used due to a temperature excursion","per the CDC and DSHS; Phase 1A Healthcare Workers, First Tier, then on to second Tier, ect

*************************NOTE*******************************
600 OF OUR DOSES WERE WASTED DUE TO TEMPERATURE EXCURSON ON 12-21-20; WE RECEIVED A 600 DOSE REPLACEMENT ON 12-23-20 AND BEGAN VACCINATING WITHIN 2 HOURS","Avis Lynn ""Lynnie"" Jalufka",361-524-0029,ajalufka@hendrickhealth.org,,,"EMS, Fire Department, Air Vac",325-649-3442,"Jennifer Jones, RN",,,,,221
STONEWALL MEMORIAL HOSPITAL,11701,Hospital,D,940-989-3551,heather.kiser@stonewallhospital.com,821 Broadway, Aspermont,Stonewall,33.149244,-100.227443,1609826400000,0,0,0,0,,200,61,0,60,,200,61,0,60,,,0,1608789600000,,Yes,1609480800000,1609912800000,refrigerator/freeezer,"hospital staff, first responders, nursing home staff, nursing home residents",Susan Underwood,940-989-3551,susan.underwood@stonewallhospital.org,940-989-2875,,yes,940-989-3551,Jan Harris,,,,,222
THROCKMORTON CO. MEMORIAL HOSPITAL,11702,Hospital,D,940-849-2151,,,,Throckmorton,33.18993,-99.17656,1609912800000,0,0,0,0,,100,20,0,70,,100,20,0,70,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,223
MITCHELL CO. HOSPITAL,11703,Hospital,D,325-728-3431,--,Interstate 20, Colorado City,Mitchell,32.406523,-100.875757,1609912800000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,300,1609221600000,,Yes,1609221600000,1609999200000,freezers and refrigerators,"Healthcare employees - including all hospital employees, employees and residents of nursing home, employees of TDCJ that are employed by the hospital; community first responders - DPS, sheriff, police, fire, pharmacists; local government leaders; funeral home employees; school nurses/teachers ",Lesli Tomlin,325-728-3431,ltomlin@mitchellcountyhospital.com,325-728-3431,,"Nursing home, community first responders - fire department and police department, TDCJ employys",325-728-3431 ,Misty Lendermon,,,,,224
MCALLEN MEDICAL CENTER (STHS),11778,Hospital,V,956-632-4012,doug.colburn@uhsrgv.com,301 W Expy 83, McAllen,Hidalgo,26.188339,-98.226804,1609826400000,-10,257,4410,660,,0,0,0,0,,-10,257,4410,660,,,975,1608271200000,Pharmacy Director,Yes,1608271200000,1608703200000,Ultra cold freezer,Group 1A health care employees,Odessa Hinojosa,(956) 571-1110,odessa.hinojosa@uhrgv.com,(706) 505-7121,,No,(956) 632-4287,Doug Colburn,,,,,225
RIO GRANDE STATE CENTER,12414,Hospital,V,956-364-8304,ray.ramos@dshs.state.tx.us,1401 Rangerville Rd, Harlingen,Cameron,26.158104,-97.709548,1609826400000,0,0,0,0,,100,120,0,220,,100,120,0,220,,,600,1608789600000,Outpatient Pharmacy Director,Yes,1608789600000,1610172000000,Pharmaceutical-grade freezers and refrigerators.,"Healthcare workers with high to moderate risk of infection are first priority.  Healthcare workers with low risk of infection are second priority.  Long-term care residents and patients greater than 65 years of age with a medical condition are third and fourth priority, respectively.","Arturo, Olivarez",9567783988,arturo.olivarez@hhs.texas.gov,956-364-8741,,NO.,956-364-8741,"Norma, Barron",,,,,226
BAYLOR SCOTT WHITE MC - CENTENNIAL,11975,Hospital,E,580-235-1095,Leslie.Wiebe@BAYLOR SCOTT WHITEHealth.org,12505 Lebanon Rd, Frisco,Collin,33.114352,-96.770797,1609826400000,0,0,0,0,,0,54,0,40,,0,54,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Santa Maria Young,469-764-9075,santa.young@bswhealth.org,214-820-4680,,,972-963-3333,Kirk Starr,,,,,227
BAYLOR SCOTT WHITE MEDICAL CENTER OF PLANO,11976,Hospital,E,469 814-2527,casey.cox@bswhealth.org,4700 Alliance Blvd, Plano,Collin,33.01443,-96.792317,1609826400000,0,0,0,0,,0,0,0,40,,0,0,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Teresa Downum,469-814-6202,Teresa.Downum@bswhealth.org,214-820-4860,,,469-814-6202,Kirk Starr,,,,,228
HUNT REGIONAL MEDICAL CENTER GREENVILLE,11978,Hospital,E,903 408-1412,bfreeman@huntregional.org,4215 Joe Ramsey Blvd., Greenville,Hunt,33.122106,-96.124325,1609912800000,0,438,2955,445,,0,0,0,100,,0,438,2955,545,,,975,-2208535200000,Medical Director,Yes,1608357600000,-2208794400000,Freezer,HealthCare &Frontline Workers,Heather Rockford,903-408-5000,hrochford@huntregional.org,,,NO,903-400-1875,,,,,,229
ODESSA REGIONAL MEDICAL CENTER,12903,Hospital,J,432-582-8535 Emergency Department,tonya.martin@steward.org,520 E 6th St, Odessa,Ector,31.851279,-102.365241,1609912800000,0,0,0,0,,300,505,0,510,,300,505,0,510,,,500,1608789600000,Director of Pharmacy,Yes,-2208880800000,-2208880800000,,Tier program  ,Patty Pena,423-582-8059,patty.pena@steward.org,432-582-8255,,,432-582-8000,,,,,,230
MCCAMEY COUNTY HOSPITAL DISTRICT,12905,Hospital,J,432-6936072,agriswold@mchdtx.net,2500 S Hwy 305, McCAMEY,Upton,31.114202,-102.211068,1609912800000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,231
BROWNFIELD REGIONAL MEDICAL CENTER,12285,Hospital,B,806 637 3551 Ext 332,sbetterton@brownfield-rmc.org,705 E Felt St, Brownfield,Terry,33.187081,-102.267751,1609826400000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,300,1608789600000,CNO,Yes,1608789600000,1609221600000,refrigerator,"front line, first responders, high risk population",Melissa Campbell,,monica.ruiz@brownfield-rmc.org,806-637-3551,,Police Fire fighters ,806-637-3551 ,Monica Ruiz,,,,,232
COVENANT HOSPITAL - LEVELLAND,12288,Hospital,B,806-894-4963,amy.land@covlev.org,1900 College Avenue, Levelland,Hockley,33.572881,-102.368798,1609912800000,0,0,0,0,,0,83,0,40,,0,83,0,40,,,200,1609221600000,,Yes,1609221600000,-2208880800000,"Freezer, refrigerator once thawed",Small group. Openned to all healthcare workers at this facility,Wesley Wells,806-786-5983,wwells@covhs.org,806-412-1497,,No,806-894-4963,Ray Hanna,,,,,233
COVENANT HOSPITAL - PLAINVIEW,12289,Hospital,B,806-296-5531,lhackett@covplv.org,2601 Dimmitt Rd, Plainview,Hale,34.206576,-101.732656,1609826400000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,1000,1608789600000,PIC,Yes,1609221600000,-2208880800000,freezer in pharmacy,,Marcelino Godino,806-729-4795,godinom1@providence.org,,,,806-291-3304,Raye Nell Hanna,,,,,234
CROSBYTON CLINIC HOSPITAL,12290,Hospital,B,806-675-2382,freda.bartlett@crosbytonclinichospital.com,710 W Main St, Crosbyton,Crosby,33.659999,-101.245714,1609653600000,0,0,0,0,,0,55,0,0,,0,55,0,0,,,100,1608789600000,Pharmacy Manager,Yes,1608876000000,1609912800000,freezer,"Patient Facing 
",Debbie Tue,806-675-8747,dtue@crosbytonclinichospital.com,806-675-2382,,,806-675-8747,Maria Garcia,,,,,235
LAMB HEALTHCARE CENTER,12293,Hospital,B,806-385-6411,cklein@lambhc.org,1500 S Sunset Ave, Littlefield,Lamb,33.912592,-102.34542,1609826400000,0,0,0,0,,200,101,1,100,,200,101,1,100,,,0,-2208880800000,Employee Health Officer,Yes,-2208880800000,-2208880800000,,,Elizabeth Vargas,8065443081,evargas@lambhc.org,,,,8063856411,Stacie Styron,,,,,236
MEDICAL ARTS HOSPITAL - LAMESA,12297,Hospital,B,806-872-5727,xperez@medicalartshospital.org,2200 North Bryan, Lamesa,Dawson,32.746596,-101.965368,1609826400000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,237
MEMORIAL HOSPITAL - SEMINOLE,12298,Hospital,B,432-758-4802,tguffey@seminolehospitaldistrict.com,209 NW 8th St, Seminole,Gaines,32.719781,-102.653703,1609826400000,0,0,0,0,,200,0,0,320,,200,0,0,320,,,400,1608789600000,Pharmacy Director,Yes,1609221600000,1610431200000,Ultra cold freezer,Group 1A Health care employees,Maegen Garner,(806) 544-6921,mgarner@seminolehospitaldistrict.com,(432) 758-4957,,Memorial place assisted living,(432) 758-4735,Rebecca Sumrow,,,,,238
YOAKUM COUNTY HOSPITAL,12302,Hospital,B,806-592-2121 ,kpate@ych.us,412 Mustang Ave, Denver City,Yoakum,32.959814,-102.832053,1609912800000,0,0,0,0,,0,192,0,70,,0,192,0,70,,,0,1609308000000,Pharmacy Mgr.,Yes,1609308000000,1578722400000,Refrigerator,"1. Front-line staff, 2. all HCW's, 3. First Responders, 4. over 65",Jeannie Garcia,806-215-2870,kpate@ych.us,,,First Responders,806-592-2121,Korina Pate,,,,,239
CORNERSTONE REGIONAL HOSPITAL,12411,Hospital,V,956-618-4444,rvillarreal@cornerstoneregionalhospital.com,2302 Cornerstone Blvd, Edinburg,Hidalgo,26.262851,-98.20067,1609826400000,0,0,0,0,,124,327,0,0,,124,327,0,0,,,300,1609221600000,CEO,Yes,1609221600000,1609826400000,freezers ,"Tier 1
Tier 2
tier 3",Andrew Wilson,817-881-6708,Andrew.Wilson@uhsinc.com,956-972-6420,,No,956-618-4444,Ochoa Jenna,,,,,240
LONGVIEW REGIONAL MEDICAL CENTER,12592,Hospital,G,903-918-9922,bradley.osburg@longviewregioinal.com,2901 N 4th St, Longview,Gregg,32.532053,-94.728824,1609826400000,975,1071,0,0,,1200,0,0,0,,2175,1071,0,0,,,975,1608271200000,,Yes,1608530400000,1609308000000,Ultra cold,All staff members,Bradley Osburg,903-452-1366,bradley.osburg@longviewregional.com,,no,yes multiple local affiliates,,,,,,,241
CHRISTUS GOOD SHEPHERD - MARSHALL,12593,Hospital,G,903-926-4689,william.ulbig@christushealth.org,811 S Washington Ave, Marshall,Harrison,32.537331,-94.367839,1609740000000,0,0,0,0,,0,80,0,300,,0,80,0,300,,,975,1608271200000,,Yes,1608271200000,1608616800000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,jamie.jack@christushealth.org,469-282-0719,,Yes,(903) 315-3470,Shelly Johnson,,,,,242
PALESTINE REGIONAL MEDICAL CENTER,12594,Hospital,G,903-731-1153,tammi.lucher@lpnt.net,2900 S Loop 256, Palestine,Anderson,31.733286,-95.620117,1609912800000,0,0,0,0,,0,100,0,40,,0,100,0,40,,,300,1608789600000,,Yes,1608876000000,1579932000000,freezer/refrigerator,yes,Michael Brooks,903-731-1030,michael.brooks@lpnt.net,903-731-1299,,yes,903-731-1030,Kristi Holman,,,,,243
CHRISTUS MOTHER FRANCES - WINNSBORO,12605,Hospital,G,903-342-3949,--,719 W Coke Rd, Winnsboro,Wood,32.946508,-95.309425,1609653600000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1608789600000,Manager ,Yes,1609221600000,1611900000000,freezer,healthcare workers,Jacqueline Bozick,903-606-4311,jacqueline.bozick@christushealth.org,Pharmacy Operations,,,903-342-5227,James Tyler,,,,,244
CHRISTUS MOTHER FRANCES - JACKSONVILLE,12607,Hospital,G,903-606-4316,james.tyler@christushealth.org,2026 S Jackson St, Jacksonville,Cherokee,31.944396,-95.25822,1609826400000,0,0,0,0,,100,10,0,190,,100,10,0,190,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,James Tyler,903-606-4316,James.tyler@christushealth.org,469-282-0719,,,,Justin Simon,,,,,245
EL PASO PSYCHIATRIC CENTER ,12711,Hospital,I,915-532-2202,zulema.carrillo@hhsc.state.tx.us,4615 Alameda Ave, El Paso,El Paso,31.771442,-106.436599,1609912800000,0,0,0,0,,100,30,0,90,,100,30,0,90,,,15,1608271200000,Medical Director,Yes,-2208880800000,-2208880800000,Medication refrigerator,As determined by the Medical Director,Ames Marquez,9152556575,Ames.Marquez@hhs.texas.gov,,,No,,Elisa Garcia,,,,,246
BSA HEALTH SYSTEM - MAIN CAMPUS,12731,Hospital,A,806-670-6830,Clinton.McConnell@bsahs.org,1600 Wallace Blvd, Amarillo,Potter,35.195137,-101.918812,1609912800000,0,0,200,0,,0,220,0,2130,,0,220,200,2130,,,1900,1640152800000,Assist Pharmacy Dir,Yes,1609221600000,-2208880800000,CryoFridge,Tier 1 for now but will open to everyone this week,Karen Lemley,806-212-2054,karen.lemley@bsahs.org,806-212-2266,,Texas tech,806-212-2000,Diane Maiwald,,,,,247
CHILDRESS REGIONAL MEDICAL CENTER,12733,Hospital,A,940-585-9933,kschaefer@childresshospital.com,901 US Hwy 83, Childress,Childress,34.439252,-100.226895,1609826400000,0,0,0,0,,0,170,0,90,,0,170,0,90,,,200,1608789600000,Director of Pharmacy,Yes,1608789600000,1609480800000,Hospital freezer until time of administration,Yes according to Texas DSHS tier list ,Nick Barker R.Ph.,9408395968,nbarker@childresshospital.copm,,,no,9409379229,Kevin Latimer CEO,,,,,248
HANSFORD COUNTY HOSPITAL DISTRICT ,12737,Hospital,A,806-338-0587,blytheboyd@hchd.net,707 Roland St, Spearman,Hansford,36.190776,-101.200129,1609826400000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608789600000,CNO,Yes,1608789600000,1609480800000,Freezer/refrigerator,"Tier 1 - employees who have not had COVID or had Covid greater than 90 days ago
Tier 2 - nursing home residents who have not had Covid
Tier 3 Nursing home residents who had Covid greater than 90 days ago
Tier 4 - community residents greater than 65 and those with high risk conditions
",Blythe Boyd,806-659-5812,blytheboyd@hchd.net,806-659-2535,,Hansford Manor,806-659-2535,Joann Schneider,,,,,249
PAMPA REGIONAL MEDICAL CENTER,12744,Hospital,A,806 663-5512,mmcmahon@primehealthcare.com,One Medical Drive, Pampa,Gray,35.571362,-100.963823,1609826400000,0,0,0,0,,0,33,0,80,,0,33,0,80,,,200,1608616800000,Pharmacy Manager,Yes,1608703200000,1612245600000,Refrigerator,"COVID front line clinical staff, staggering those in same departments as best we can to avoid short staffing in the event of a reaction.  ",Derek Smith,806-663-5601,dsmith1@primehealthcare.com,806-663-5601,,Contract and FEMA staff,806-663-5601,Roger Davenport,,,,,250
